T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z,qx,qy,qz,qw,fc_sen_vel_x,fc_sen_vel_y,rt_tar_vel_x,rt_tar_vel_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.0022,0,-1,0,0,0,0
751.841,751.841,-4,2,4,0,0,140,1,0,20,4,-2,136,0.001,-0.0022,0,-1,0,0,0,0
751.871,751.871,-2,-3,3,0,0,140,0,0,20,2,3,137,0.0014,-0.002,0.0003,-1,0,0,0,0
751.971,751.971,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0013,-0.002,-0.0001,-1,0,0,0,0
752.071,752.071,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0012,-0.0021,0.0002,-1,0,0,0,0
752.171,752.171,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0012,-0.002,0.0002,-1,0,0,0,0
752.281,752.281,-2,-3,2,0,0,140,0,1,20,2,3,138,0.001,-0.0019,-0.0001,-1,0,0,0,0
752.381,752.381,-2,-3,2,0,0,140,0,1,20,2,3,138,0.0008,-0.0016,0.0002,-1,0,0,0,0
752.481,752.481,-2,-3,2,0,0,140,0,1,20,2,3,138,0.001,-0.0018,-0.0001,-1,0,0,0,0
752.581,752.581,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0012,-0.0017,-0.0002,-1,0,0,0,0
752.681,752.681,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0009,-0.0023,0.0006,-1,0,0,0,0
752.781,752.781,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0012,-0.0024,0.0007,-1,0,0,0,0
752.881,752.881,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0013,-0.0023,0.001,-1,0,-1,0,0
752.981,752.981,-2,-3,3,0,0,140,0,1,20,2,3,137,0.0015,-0.0023,0.0017,-1,2,-1,0,0
753.081,753.081,-1,-3,3,0,0,140,0,1,20,1,3,137,-0.0002,-0.0002,0.0022,-1,4,0,0,0
753.181,753.181,-1,-3,3,0,0,140,0,1,20,1,3,137,0,0.0042,0.0013,-1,3,1,0,0
753.281,753.281,-1,-2,5,0,0,140,0,0,20,1,2,135,-0.0003,0.0061,0.0004,-1,2,2,0,0
753.381,753.381,-1,-2,5,0,0,140,0,0,20,1,2,135,-0.0003,0.0061,0.0004,-1,1,2,0,0
753.481,753.481,-1,-2,7,0,0,140,0,0,20,1,2,133,-0.0016,0.0074,-0.0012,-1,0,2,0,0
753.581,753.581,-1,-2,9,0,0,140,0,0,20,1,2,131,-0.0019,0.0073,-0.0031,-1,0,1,0,0
753.681,753.681,-1,-2,11,0,0,140,0,0,20,1,2,129,-0.0024,0.0062,-0.0042,-1,0,0,0,0
753.781,753.781,-1,-2,13,0,0,140,0,0,20,1,2,127,-0.0011,0.0023,-0.0052,-1,0,1,0,0
753.881,753.881,-1,-2,14,0,0,140,0,0,20,1,2,126,-0.0015,0.0002,-0.0062,-1,0,2,0,0
753.981,753.981,-2,-1,16,0,0,140,0,0,20,2,1,124,-0.0024,-0.0011,-0.0063,-1,0,3,0,0
754.081,754.081,-2,0,17,0,0,140,0,0,20,2,0,123,-0.0042,-0.0008,-0.0064,-1,-1,3,0,0
754.181,754.181,-2,0,19,0,0,140,0,0,20,2,0,121,-0.0052,0.0001,-0.0062,-1,-1,2,0,0
754.281,754.281,-2,0,21,0,0,140,0,0,20,2,0,119,-0.0061,0.0016,-0.0061,-1,-2,3,0,0
754.381,754.381,-2,1,24,0,0,140,0,-1,20,2,-1,116,-0.0069,0.0027,-0.0058,-1,-2,3,0,0
754.481,754.481,-3,1,26,0,0,140,1,0,20,3,-1,114,-0.0073,0.0018,-0.0051,-1,-2,2,0,0
754.581,754.581,-3,1,28,0,0,140,1,0,20,3,-1,112,-0.0067,0.0003,-0.0047,-1,-2,0,0,0
754.681,754.681,-3,1,29,0,0,140,1,0,20,3,-1,111,-0.0063,0.0001,-0.0048,-1,-1,-1,0,0
754.781,754.781,-3,1,31,0,0,140,1,0,20,3,-1,109,-0.0047,0,-0.0043,-1,0,-1,0,0
754.881,754.881,-4,1,33,0,0,140,1,0,20,4,-1,107,-0.005,0.0001,-0.0038,-1,-1,0,0,0
754.981,754.981,-4,2,35,0,0,140,1,0,20,4,-2,105,-0.0044,0.0012,-0.0032,-1,-3,0,0,0
755.081,755.081,-5,2,38,0,0,140,1,0,20,5,-2,102,-0.0038,0.0004,-0.0023,-1,-4,0,0,0
755.181,755.181,-5,2,40,0,0,140,1,0,20,5,-2,100,-0.0034,-0.0002,-0.0012,-1,-4,0,0,0
755.281,755.281,-5,2,43,0,0,140,1,0,20,5,-2,97,-0.0027,0.0001,-0.001,-1,-2,0,0,0
755.381,755.381,-6,2,46,0,0,140,1,0,20,6,-2,94,-0.0018,-0.0003,-0.0008,-1,-2,0,0,0
755.481,755.481,-6,2,48,0,0,140,1,0,20,6,-2,92,-0.0004,-0.0017,-0.0002,-1,-2,0,0,0
755.581,755.581,-6,2,50,0,0,140,1,0,20,6,-2,90,0.0007,-0.0031,0.0003,-1,0,0,0,0
755.681,755.681,-7,2,52,0,0,140,1,0,20,7,-2,88,-0.0006,-0.0014,0,-1,-4,0,0,0
755.781,755.781,-7,2,54,0,0,140,1,0,20,7,-2,86,-0.0019,-0.0001,0.0002,-1,-1,0,0,0
755.881,755.881,-7,2,57,0,0,140,1,0,20,7,-2,83,-0.0013,-0.0013,0.0001,-1,-2,0,0,0
755.981,755.981,-7,2,60,0,0,140,1,0,20,7,-2,80,-0.0004,-0.0039,0.0001,-1,-1,0,0,0
756.081,756.081,-8,2,63,0,0,140,1,0,20,8,-2,77,0.0006,-0.0049,0.0004,-1,-1,-1,0,0
756.181,756.181,-8,2,65,0,0,140,1,0,20,8,-2,75,0.0016,-0.0034,0.0013,-1,0,0,0,0
756.291,756.291,-8,2,67,0,0,140,1,0,20,8,-2,73,0.0025,-0.0021,0.0018,-1,0,0,0,0
756.391,756.391,-8,2,69,0,0,140,1,0,20,8,-2,71,0.002,-0.0002,0.0025,-1,0,0,0,0
756.491,756.491,-8,2,71,0,0,140,1,0,20,8,-2,69,0.0009,0.0019,0.0033,-1,0,0,0,0
756.591,756.591,-8,2,74,0,0,140,1,0,20,8,-2,66,-0.0001,0.0019,0.0034,-1,0,0,0,0
756.691,756.691,-8,2,76,0,0,140,1,0,20,8,-2,64,-0.0006,0.0017,0.0033,-1,0,0,0,0
756.791,756.791,-8,2,78,0,0,140,1,0,20,8,-2,62,-0.0005,0.001,0.0023,-1,0,-1,0,0
756.891,756.891,-8,2,81,0,0,140,1,0,20,8,-2,59,-0.0008,0.0001,0.0016,-1,0,-1,0,0
