T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0,0,0,0,0,0,0.672861262415892,1.34572252483178,2.01858378724768,0,0,0
0.2,0.2,0,0,0,0,0,0,1.34572252483178,2.69144504966357,4.03716757449535,0,0,0
0.3,0.3,0,0,0,0,0,0,2.01858378724768,4.03716757449535,6.05575136174303,0,0,0
0.4,0.4,0,0,0,0,0,0,2.69144504966357,5.38289009932714,8.07433514899071,0,0,0
0.5,0.5,0,0,0,0,0,0,3.36430631207946,6.72861262415892,10.0929189362384,0,0,0
0.6,0.6,0,0,0,0,0,0,4.03716757449535,8.07433514899071,12.1115027234861,0,0,0
0.7,0.7,0,0,0,0,0,0,4.71002883691125,9.42005767382249,14.1300865107337,0,0,0
0.8,0.8,0,0,0,0,0,0,5.38289009932714,10.7657801986543,16.1486702979814,0,0,0
0.9,0.9,0,0,0,0,0,0,6.05575136174303,12.1115027234861,18.1672540852291,0,0,0
1,1,0,0,0,0,0,0,6.72861262415892,13.4572252483178,20.1858378724768,0,0,0
1.1,1.1,0,0,0,0,0,0,7.40147388657482,14.8029477731496,22.2044216597244,0,0,0
1.2,1.2,0,0,0,0,0,0,8.07433514899071,16.1486702979814,24.2230054469721,0,0,0
1.3,1.3,0,0,0,0,0,0,8.7471964114066,17.4943928228132,26.2415892342198,0,0,0
1.4,1.4,0,0,0,0,0,0,9.42005767382249,18.840115347645,28.2601730214675,0,0,0
1.5,1.5,0,0,0,0,0,0,10.0929189362384,20.1858378724768,30.2787568087152,0,0,0
1.6,1.6,0,0,0,0,0,0,10.7657801986543,21.5315603973086,32.2973405959628,0,0,0
1.7,1.7,0,0,0,0,0,0,11.4386414610702,22.8772829221403,34.3159243832105,0,0,0
1.8,1.8,0,0,0,0,0,0,12.1115027234861,24.2230054469721,36.3345081704582,0,0,0
