T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0
1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0
1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0
1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0
1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0
1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0
1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0
1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0
1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,0,0,0,0
2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0
2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0
2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0
2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0
2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0
2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0
2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0
