T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
-62.791,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0100000000000051,62.801,0,1,0,0,0,0,0,0,0,0,-1,0
0.0300000000000011,62.821,1,0,0,0,0,0,0,0,0,-1,0,0
0.130000000000003,62.921,0,0,0,0,0,0,0,0,0,0,0,0
0.530000000000001,63.321,1,0,0,0,0,0,0,0,0,-1,0,0
0.830000000000005,63.621,0,0,0,0,0,0,0,0,0,0,0,0
0.93,63.721,1,0,1,0,0,0,0,0,0,-1,0,-1
1.03,63.821,0,0,0,0,0,0,0,0,0,0,0,0
1.13,63.921,1,0,0,0,0,0,0,0,0,-1,0,0
1.43000000000001,64.221,1,1,0,0,0,0,0,0,0,-1,-1,0
1.53,64.321,1,0,0,0,0,0,0,0,0,-1,0,0
1.63000000000001,64.421,1,0,1,0,0,0,0,0,0,-1,0,-1
1.73,64.521,1,1,1,0,0,0,0,0,0,-1,-1,-1
1.83,64.621,1,0,1,0,0,0,0,0,0,-1,0,-1
1.93000000000001,64.721,1,1,0,0,0,0,0,0,0,-1,-1,0
2.03,64.821,1,0,0,0,0,0,0,0,0,-1,0,0
3.03,65.821,1,1,0,0,0,0,0,0,0,-1,-1,0
3.33,66.121,0,1,0,0,0,0,0,0,0,0,-1,0
3.55,66.341,1,1,0,0,0,0,0,0,0,-1,-1,0
3.85000000000001,66.641,0,1,0,0,0,0,0,0,0,0,-1,0
4.25,67.041,1,1,0,0,0,0,0,0,0,-1,-1,0
4.35000000000001,67.141,0,1,0,0,0,0,0,0,0,0,-1,0
4.45,67.241,1,1,0,0,0,0,0,0,0,-1,-1,0
4.55,67.341,1,1,1,0,0,0,0,0,0,-1,-1,-1
4.65000000000001,67.441,1,1,0,0,0,0,0,0,0,-1,-1,0
6.65000000000001,69.441,1,1,1,0,0,0,0,0,0,-1,-1,-1
6.75,69.541,1,1,0,0,0,0,0,0,0,-1,-1,0
7.05,69.841,1,1,1,0,0,0,0,0,0,-1,-1,-1
7.45,70.241,1,1,0,0,0,0,0,0,0,-1,-1,0
7.85000000000001,70.641,1,1,1,0,0,0,0,0,0,-1,-1,-1
8.25,71.041,1,1,0,0,0,0,0,0,0,-1,-1,0
8.95,71.741,1,1,1,0,0,0,0,0,0,-1,-1,-1
9.55,72.341,1,1,0,0,0,0,0,0,0,-1,-1,0
9.65000000000001,72.441,1,1,1,0,0,0,0,0,0,-1,-1,-1
9.75,72.541,1,1,0,0,0,0,0,0,0,-1,-1,0
9.85000000000001,72.641,1,1,1,0,0,0,0,0,0,-1,-1,-1
10.15,72.941,1,1,0,0,0,0,0,0,0,-1,-1,0
10.85,73.641,1,1,1,0,0,0,0,0,0,-1,-1,-1
11.45,74.241,1,1,0,0,0,0,0,0,0,-1,-1,0
11.55,74.341,1,1,1,0,0,0,0,0,0,-1,-1,-1
13.77,76.561,1,1,0,0,0,0,0,0,0,-1,-1,0
13.87,76.661,1,1,1,0,0,0,0,0,0,-1,-1,-1
14.97,77.761,1,1,0,0,0,0,0,0,0,-1,-1,0
15.07,77.861,1,1,1,0,0,0,0,0,0,-1,-1,-1
15.77,78.561,0,1,0,0,0,0,0,0,0,0,-1,0
15.87,78.661,1,1,0,0,0,0,0,0,0,-1,-1,0
15.97,78.761,1,1,1,0,0,0,0,0,0,-1,-1,-1
23.49,86.281,1,1,0,0,0,0,0,0,0,-1,-1,0
23.59,86.381,1,1,1,0,0,0,0,0,0,-1,-1,-1
24.39,87.181,1,1,2,0,0,0,0,0,0,-1,-1,-2
24.49,87.281,0,0,-1,0,0,140,0,0,20,0,0,141
25.29,88.081,0,0,0,0,0,140,0,0,20,0,0,140
25.49,88.281,0,0,1,0,0,140,0,0,20,0,0,139
25.59,88.381,1,-1,3,0,0,140,0,0,20,-1,1,137
25.69,88.481,1,-1,4,0,0,140,0,0,20,-1,1,136
25.79,88.581,1,-1,6,0,0,140,0,0,20,-1,1,134
25.89,88.681,1,-1,8,0,0,140,0,0,20,-1,1,132
25.99,88.781,2,-1,9,0,0,140,-1,0,20,-2,1,131
26.09,88.881,2,0,11,0,0,140,-1,0,20,-2,0,129
26.19,88.981,1,0,13,0,0,140,-1,0,20,-1,0,127
26.29,89.081,1,0,14,0,0,140,0,0,20,-1,0,126
26.39,89.181,1,0,16,0,0,140,0,0,20,-1,0,124
26.49,89.281,1,0,17,0,0,140,0,0,20,-1,0,123
26.59,89.381,1,0,19,0,0,140,0,0,20,-1,0,121
26.69,89.481,1,0,20,0,0,140,0,0,20,-1,0,120
26.79,89.581,1,0,22,0,0,140,0,0,20,-1,0,118
26.89,89.681,2,1,24,0,0,140,-1,0,20,-2,-1,116
26.99,89.781,1,1,26,0,0,140,-1,0,20,-1,-1,114
27.09,89.881,1,1,28,0,0,140,0,0,20,-1,-1,112
27.19,89.981,1,1,30,0,0,140,0,0,20,-1,-1,110
27.29,90.081,1,1,33,0,0,140,0,0,20,-1,-1,107
27.39,90.181,1,1,35,0,0,140,0,0,20,-1,-1,105
27.49,90.281,1,1,37,0,0,140,0,0,20,-1,-1,103
27.59,90.381,1,1,39,0,0,140,0,0,20,-1,-1,101
27.69,90.481,1,2,41,0,0,140,0,-1,20,-1,-2,99
27.79,90.581,1,2,44,0,0,140,-1,-1,20,-1,-2,96
27.89,90.681,1,3,47,0,0,140,-1,-1,20,-1,-3,93
27.99,90.781,1,3,49,0,0,140,-1,-1,20,-1,-3,91
28.09,90.881,1,4,51,0,0,140,-1,-1,20,-1,-4,89
28.19,90.981,1,4,54,0,0,140,-1,-1,20,-1,-4,86
28.29,91.081,0,5,56,0,0,140,-1,-1,20,0,-5,84
28.39,91.181,0,5,59,0,0,140,-1,-1,20,0,-5,81
28.49,91.281,1,5,61,0,0,140,-1,-1,20,-1,-5,79
28.61,91.401,1,6,63,0,0,140,0,0,20,-1,-6,77
28.71,91.501,1,6,65,0,0,140,0,0,20,-1,-6,75
28.81,91.601,1,6,67,0,0,140,0,0,20,-1,-6,73
28.91,91.701,1,6,69,0,0,140,0,0,20,-1,-6,71
29.01,91.801,1,6,71,0,0,140,0,0,20,-1,-6,69
