T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
-62.791,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00900000000000745,62.801,0,1,0,0,0,0,0,0,0,0,-1,0
0.0290000000000035,62.821,1,0,0,0,0,0,0,0,0,-1,0,0
0.129000000000005,62.921,0,0,0,0,0,0,0,0,0,0,0,0
0.529000000000003,63.321,1,0,0,0,0,0,0,0,0,-1,0,0
0.829000000000008,63.621,0,0,0,0,0,0,0,0,0,0,0,0
0.929000000000002,63.721,1,0,1,0,0,0,0,0,0,-1,0,-1
1.029,63.821,0,0,0,0,0,0,0,0,0,0,0,0
1.129,63.921,1,0,0,0,0,0,0,0,0,-1,0,0
1.429,64.221,1,1,0,0,0,0,0,0,0,-1,-1,0
1.52900000000001,64.321,1,0,0,0,0,0,0,0,0,-1,0,0
1.629,64.421,1,0,1,0,0,0,0,0,0,-1,0,-1
1.729,64.521,1,1,1,0,0,0,0,0,0,-1,-1,-1
1.82900000000001,64.621,1,0,1,0,0,0,0,0,0,-1,0,-1
1.929,64.721,1,1,0,0,0,0,0,0,0,-1,-1,0
2.02900000000001,64.821,1,0,0,0,0,0,0,0,0,-1,0,0
3.02900000000001,65.821,1,1,0,0,0,0,0,0,0,-1,-1,0
3.32900000000001,66.121,0,1,0,0,0,0,0,0,0,0,-1,0
3.54900000000001,66.341,1,1,0,0,0,0,0,0,0,-1,-1,0
3.849,66.641,0,1,0,0,0,0,0,0,0,0,-1,0
4.24900000000001,67.041,1,1,0,0,0,0,0,0,0,-1,-1,0
4.349,67.141,0,1,0,0,0,0,0,0,0,0,-1,0
4.449,67.241,1,1,0,0,0,0,0,0,0,-1,-1,0
4.54900000000001,67.341,1,1,1,0,0,0,0,0,0,-1,-1,-1
4.649,67.441,1,1,0,0,0,0,0,0,0,-1,-1,0
6.649,69.441,1,1,1,0,0,0,0,0,0,-1,-1,-1
6.74900000000001,69.541,1,1,0,0,0,0,0,0,0,-1,-1,0
7.04900000000001,69.841,1,1,1,0,0,0,0,0,0,-1,-1,-1
7.449,70.241,1,1,0,0,0,0,0,0,0,-1,-1,0
7.849,70.641,1,1,1,0,0,0,0,0,0,-1,-1,-1
8.24900000000001,71.041,1,1,0,0,0,0,0,0,0,-1,-1,0
8.949,71.741,1,1,1,0,0,0,0,0,0,-1,-1,-1
9.54900000000001,72.341,1,1,0,0,0,0,0,0,0,-1,-1,0
9.649,72.441,1,1,1,0,0,0,0,0,0,-1,-1,-1
9.74900000000001,72.541,1,1,0,0,0,0,0,0,0,-1,-1,0
9.849,72.641,1,1,1,0,0,0,0,0,0,-1,-1,-1
10.149,72.941,1,1,0,0,0,0,0,0,0,-1,-1,0
10.849,73.641,1,1,1,0,0,0,0,0,0,-1,-1,-1
11.449,74.241,1,1,0,0,0,0,0,0,0,-1,-1,0
11.549,74.341,1,1,1,0,0,0,0,0,0,-1,-1,-1
13.769,76.561,1,1,0,0,0,0,0,0,0,-1,-1,0
13.869,76.661,1,1,1,0,0,0,0,0,0,-1,-1,-1
14.969,77.761,1,1,0,0,0,0,0,0,0,-1,-1,0
15.069,77.861,1,1,1,0,0,0,0,0,0,-1,-1,-1
15.769,78.561,0,1,0,0,0,0,0,0,0,0,-1,0
15.869,78.661,1,1,0,0,0,0,0,0,0,-1,-1,0
15.969,78.761,1,1,1,0,0,0,0,0,0,-1,-1,-1
23.489,86.281,1,1,0,0,0,0,0,0,0,-1,-1,0
23.589,86.381,1,1,1,0,0,0,0,0,0,-1,-1,-1
24.389,87.181,1,1,2,0,0,0,0,0,0,-1,-1,-2
24.489,87.281,0,0,-1,0,0,140,0,0,20,0,0,141
25.289,88.081,0,0,0,0,0,140,0,0,20,0,0,140
25.489,88.281,0,0,1,0,0,140,0,0,20,0,0,139
25.589,88.381,1,-1,3,0,0,140,0,0,20,-1,1,137
25.689,88.481,1,-1,4,0,0,140,0,0,20,-1,1,136
25.789,88.581,1,-1,6,0,0,140,0,0,20,-1,1,134
25.889,88.681,1,-1,8,0,0,140,0,0,20,-1,1,132
25.989,88.781,2,-1,9,0,0,140,-1,0,20,-2,1,131
26.089,88.881,2,0,11,0,0,140,-1,0,20,-2,0,129
26.189,88.981,1,0,13,0,0,140,-1,0,20,-1,0,127
26.289,89.081,1,0,14,0,0,140,0,0,20,-1,0,126
26.389,89.181,1,0,16,0,0,140,0,0,20,-1,0,124
26.489,89.281,1,0,17,0,0,140,0,0,20,-1,0,123
26.589,89.381,1,0,19,0,0,140,0,0,20,-1,0,121
26.689,89.481,1,0,20,0,0,140,0,0,20,-1,0,120
26.789,89.581,1,0,22,0,0,140,0,0,20,-1,0,118
26.889,89.681,2,1,24,0,0,140,-1,0,20,-2,-1,116
26.989,89.781,1,1,26,0,0,140,-1,0,20,-1,-1,114
27.089,89.881,1,1,28,0,0,140,0,0,20,-1,-1,112
27.189,89.981,1,1,30,0,0,140,0,0,20,-1,-1,110
27.289,90.081,1,1,33,0,0,140,0,0,20,-1,-1,107
27.389,90.181,1,1,35,0,0,140,0,0,20,-1,-1,105
27.489,90.281,1,1,37,0,0,140,0,0,20,-1,-1,103
27.589,90.381,1,1,39,0,0,140,0,0,20,-1,-1,101
27.689,90.481,1,2,41,0,0,140,0,-1,20,-1,-2,99
27.789,90.581,1,2,44,0,0,140,-1,-1,20,-1,-2,96
27.889,90.681,1,3,47,0,0,140,-1,-1,20,-1,-3,93
27.989,90.781,1,3,49,0,0,140,-1,-1,20,-1,-3,91
28.089,90.881,1,4,51,0,0,140,-1,-1,20,-1,-4,89
28.189,90.981,1,4,54,0,0,140,-1,-1,20,-1,-4,86
28.289,91.081,0,5,56,0,0,140,-1,-1,20,0,-5,84
28.389,91.181,0,5,59,0,0,140,-1,-1,20,0,-5,81
28.489,91.281,1,5,61,0,0,140,-1,-1,20,-1,-5,79
28.609,91.401,1,6,63,0,0,140,0,0,20,-1,-6,77
28.709,91.501,1,6,65,0,0,140,0,0,20,-1,-6,75
28.809,91.601,1,6,67,0,0,140,0,0,20,-1,-6,73
28.909,91.701,1,6,69,0,0,140,0,0,20,-1,-6,71
29.009,91.801,1,6,71,0,0,140,0,0,20,-1,-6,69
29.109,91.901,1,7,73,0,0,140,0,0,20,-1,-7,67
29.209,92.001,1,7,75,0,0,140,0,0,20,-1,-7,65
29.309,92.101,1,8,77,0,0,140,0,0,20,-1,-8,63
29.409,92.201,1,8,79,0,0,140,0,0,20,-1,-8,61
29.509,92.301,0,8,81,0,0,140,0,0,20,0,-8,59
29.609,92.401,0,9,83,0,0,140,0,0,20,0,-9,57
29.709,92.501,0,9,85,0,0,140,0,0,20,0,-9,55
29.809,92.601,0,10,87,0,0,140,0,0,20,0,-10,53
29.909,92.701,0,11,89,0,0,140,0,0,20,0,-11,51
30.009,92.801,0,11,91,0,0,140,0,0,20,0,-11,49
30.109,92.901,0,11,93,0,0,140,0,0,20,0,-11,47
30.209,93.001,0,12,95,0,0,140,0,0,20,0,-12,45
30.309,93.101,-1,12,98,0,0,140,0,0,0,1,-12,42
30.409,93.201,-1,12,100,0,0,140,0,0,18,1,-12,40
30.509,93.301,-1,13,102,0,0,140,0,0,17,1,-13,38
30.609,93.401,-1,13,105,0,0,140,0,0,0,1,-13,35
30.709,93.501,-1,14,107,0,0,140,0,0,0,1,-14,33
30.809,93.601,-1,14,109,0,0,140,0,0,14,1,-14,31
30.909,93.701,-1,15,111,0,0,140,0,0,13,1,-15,29
31.009,93.801,-1,15,112,0,0,140,0,0,12,1,-15,28
31.109,93.901,-2,15,114,0,0,140,0,0,0,2,-15,26
31.209,94.001,-2,15,115,0,0,140,0,0,0,2,-15,25
31.309,94.101,-2,15,117,0,0,140,0,0,0,2,-15,23
31.409,94.201,-2,16,118,0,0,140,0,0,10,2,-16,22
31.509,94.301,-2,16,119,0,0,140,0,0,9,2,-16,21
31.609,94.401,-2,16,121,0,0,140,0,0,0,2,-16,19
31.709,94.501,-2,16,122,0,0,140,0,0,0,2,-16,18
31.809,94.601,-2,16,123,0,0,140,0,0,0,2,-16,17
31.909,94.701,-2,16,124,0,0,140,0,0,7,2,-16,16
32.009,94.801,-2,15,125,0,0,140,0,0,6,2,-15,15
32.109,94.901,-2,16,126,0,0,140,0,0,0,2,-16,14
32.209,95.001,-2,15,127,0,0,140,0,0,0,2,-15,13
32.309,95.101,-2,15,128,0,0,140,0,0,0,2,-15,12
32.409,95.201,-2,15,129,0,0,140,0,0,5,2,-15,11
32.509,95.301,-2,15,130,0,0,140,0,0,4,2,-15,10
32.609,95.401,-2,15,131,0,0,140,0,0,0,2,-15,9
32.809,95.601,-2,15,132,0,0,140,1,-3,3,2,-15,8
32.909,95.701,-3,15,132,0,0,140,1,-3,3,3,-15,8
33.009,95.801,-2,14,133,0,0,140,1,-3,2,2,-14,7
33.209,96.001,-2,14,134,0,0,140,1,-3,2,2,-14,6
33.309,96.101,-3,14,134,0,75,140,1,22,2,3,61,6
33.409,96.201,-3,13,135,0,75,140,1,22,1,3,62,5
33.609,96.401,-2,13,136,0,75,140,1,22,1,2,62,4
33.909,96.701,-2,14,136,0,75,140,1,22,1,2,61,4
34.009,96.801,-2,15,137,0,75,140,1,21,1,2,60,3
34.109,96.901,-2,16,137,0,75,140,1,21,0,2,59,3
34.209,97.001,-2,17,137,0,75,140,1,20,0,2,58,3
34.309,97.101,-2,18,137,0,75,140,1,20,0,2,57,3
34.409,97.201,-2,19,137,0,75,140,1,20,0,2,56,3
34.509,97.301,-2,20,137,0,75,140,1,20,0,2,55,3
34.609,97.401,-1,21,137,0,75,140,1,19,0,1,54,3
34.709,97.501,-2,22,137,0,75,140,1,19,0,2,53,3
34.809,97.601,-1,23,138,0,75,140,1,19,0,1,52,2
35.009,97.801,-1,24,138,0,75,140,0,18,0,1,51,2
35.209,98.001,-1,25,138,0,75,140,0,18,0,1,50,2
35.509,98.301,0,25,138,0,75,140,0,18,0,0,50,2
35.809,98.601,0,26,138,0,75,140,1,18,0,0,49,2
36.009,98.801,1,26,138,0,75,140,1,17,0,-1,49,2
36.209,99.001,1,27,138,0,75,140,1,17,0,-1,48,2
36.409,99.201,1,27,139,0,75,140,1,17,0,-1,48,1
36.509,99.301,2,28,139,0,75,140,0,17,0,-2,47,1
36.609,99.401,1,28,139,0,75,140,0,17,0,-1,47,1
36.729,99.521,2,28,139,0,75,140,0,0,0,-2,47,1
36.829,99.621,2,29,139,0,75,140,0,0,0,-2,46,1
37.129,99.921,2,30,139,0,75,140,0,0,0,-2,45,1
37.229,100.021,3,30,139,0,75,140,0,0,0,-3,45,1
37.429,100.221,3,31,139,0,75,140,0,0,0,-3,44,1
37.629,100.421,3,32,140,0,75,140,0,0,0,-3,43,0
37.829,100.621,4,33,140,0,75,140,0,0,0,-4,42,0
37.929,100.721,4,34,140,0,75,140,0,0,0,-4,41,0
38.129,100.921,4,35,140,0,75,140,0,0,0,-4,40,0
38.229,101.021,4,36,140,0,75,140,0,0,0,-4,39,0
38.429,101.221,4,37,141,0,75,140,0,0,0,-4,38,-1
38.529,101.321,5,37,141,0,75,140,0,0,0,-5,38,-1
38.629,101.421,5,38,141,0,75,140,0,0,0,-5,37,-1
38.829,101.621,5,39,141,0,75,140,0,0,0,-5,36,-1
38.929,101.721,6,40,141,0,75,140,0,0,0,-6,35,-1
39.129,101.921,6,41,141,0,75,140,0,0,0,-6,34,-1
39.229,102.021,6,42,142,0,75,140,0,0,0,-6,33,-2
39.429,102.221,6,43,142,0,75,140,0,0,0,-6,32,-2
39.529,102.321,6,44,142,0,75,140,0,0,0,-6,31,-2
39.629,102.421,7,45,142,0,75,140,0,0,0,-7,30,-2
39.829,102.621,7,46,142,0,75,140,0,0,0,-7,29,-2
