T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
267.3,267.3,149,167,143,150,125,140,0,0,0,1,-42,-3
267.4,267.4,148,168,143,150,125,140,0,0,0,2,-43,-3
267.5,267.5,147,168,143,150,125,140,0,0,0,3,-43,-3
267.6,267.6,147,168,143,150,125,140,1,-16,0,3,-43,-3
267.7,267.7,146,169,143,150,125,140,1,-16,0,4,-44,-3
267.8,267.8,144,170,143,150,125,140,0,0,0,6,-45,-3
267.9,267.9,144,170,143,150,125,140,2,-16,0,6,-45,-3
268,268,142,171,143,150,125,140,2,-16,0,8,-46,-3
268.1,268.1,141,171,143,150,125,140,2,-17,0,9,-46,-3
268.2,268.2,140,172,142,150,125,140,2,-17,0,10,-47,-2
268.3,268.3,139,172,142,150,125,140,3,-17,0,11,-47,-2
268.4,268.4,137,173,142,150,125,140,3,-17,0,13,-48,-2
268.5,268.5,136,173,143,150,125,140,3,-17,0,14,-48,-3
268.6,268.6,135,174,143,150,125,140,3,-18,0,15,-49,-3
268.7,268.7,134,174,143,150,125,140,4,-18,0,16,-49,-3
268.8,268.8,133,175,142,150,125,140,4,-17,0,17,-50,-2
268.9,268.9,132,175,142,150,125,140,4,-17,0,18,-50,-2
269,269,131,176,142,150,125,140,4,-18,0,19,-51,-2
269.1,269.1,130,177,142,150,125,140,4,-18,0,20,-52,-2
269.2,269.2,128,177,142,150,125,140,4,-18,0,22,-52,-2
269.3,269.3,127,178,142,150,125,140,5,-18,0,23,-53,-2
269.4,269.4,126,178,142,150,125,140,5,-18,0,24,-53,-2
269.5,269.5,125,178,141,150,125,140,5,-18,0,25,-53,-1
269.6,269.6,124,178,141,150,125,140,9,-18,0,26,-53,-1
269.7,269.7,123,178,141,150,125,140,10,-19,0,27,-53,-1
269.8,269.8,121,179,141,150,125,140,10,-19,0,29,-54,-1
269.9,269.9,121,179,141,150,125,140,10,-19,0,29,-54,-1
270,270,119,179,141,150,125,140,11,-19,0,31,-54,-1
270.1,270.1,118,179,141,150,125,140,11,-19,0,32,-54,-1
270.2,270.2,118,179,141,150,125,140,11,-19,0,32,-54,-1
270.3,270.3,117,179,140,150,125,140,12,-19,0,33,-54,0
270.4,270.4,116,179,140,150,125,140,12,-19,0,34,-54,0
270.5,270.5,115,180,140,150,125,140,12,-19,0,35,-55,0
270.6,270.6,115,180,140,150,125,140,12,-19,0,35,-55,0
270.7,270.7,114,180,141,150,125,140,12,-19,0,36,-55,-1
270.8,270.8,114,180,141,150,125,140,12,-19,0,36,-55,-1
270.9,270.9,113,180,141,150,125,140,13,-19,0,37,-55,-1
271,271,112,180,141,150,125,140,13,-19,0,38,-55,-1
271.1,271.1,112,179,140,150,125,140,13,-19,0,38,-54,0
271.2,271.2,111,179,141,150,125,140,14,-19,0,39,-54,-1
271.3,271.3,110,179,140,150,125,140,14,-18,0,40,-54,0
271.4,271.4,110,178,140,150,125,140,14,-19,0,40,-53,0
271.5,271.5,109,179,140,150,125,140,14,-18,0,41,-54,0
271.6,271.6,109,178,140,150,125,140,14,-18,0,41,-53,0
