T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
204.489,267.281,149,167,143,150,125,140,0,-15,0,1,-42,-3
204.589,267.381,148,168,143,150,125,140,1,-15,0,2,-43,-3
204.689,267.481,147,168,143,150,125,140,1,-15,0,3,-43,-3
204.809,267.601,146,169,143,150,125,140,0,0,0,4,-44,-3
204.909,267.701,144,170,143,150,125,140,0,0,0,6,-45,-3
205.109,267.901,142,171,143,150,125,140,0,0,0,8,-46,-3
205.209,268.001,141,171,143,150,125,140,0,0,0,9,-46,-3
205.309,268.101,140,172,142,150,125,140,0,0,0,10,-47,-2
205.409,268.201,139,172,142,150,125,140,0,0,0,11,-47,-2
205.509,268.301,137,173,142,150,125,140,0,0,0,13,-48,-2
205.609,268.401,136,173,143,150,125,140,0,0,0,14,-48,-3
205.709,268.501,135,174,143,150,125,140,0,0,0,15,-49,-3
205.809,268.601,134,174,143,150,125,140,0,0,0,16,-49,-3
205.909,268.701,133,175,142,150,125,140,0,0,0,17,-50,-2
206.009,268.801,132,175,142,150,125,140,0,0,0,18,-50,-2
206.109,268.901,131,176,142,150,125,140,0,0,0,19,-51,-2
206.209,269.001,130,177,142,150,125,140,0,0,0,20,-52,-2
206.309,269.101,128,177,142,150,125,140,0,0,0,22,-52,-2
206.409,269.201,127,178,142,150,125,140,0,0,0,23,-53,-2
206.509,269.301,126,178,142,150,125,140,0,0,0,24,-53,-2
206.609,269.401,125,178,141,150,125,140,0,0,0,25,-53,-1
206.709,269.501,124,178,141,150,125,140,0,0,0,26,-53,-1
206.809,269.601,123,178,141,150,125,140,0,0,0,27,-53,-1
206.909,269.701,121,179,141,150,125,140,0,0,0,29,-54,-1
207.109,269.901,119,179,141,150,125,140,0,0,0,31,-54,-1
207.209,270.001,118,179,141,150,125,140,0,0,0,32,-54,-1
207.409,270.201,117,179,140,150,125,140,0,0,0,33,-54,0
