T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
406.8,406.8,352,-16,103,350,75,100,0,0,0,-2,91,-3
406.9,406.9,352,-16,103,350,75,100,0,0,0,-2,91,-3
407,407,352,-16,104,350,75,100,0,0,-1,-2,91,-4
407.1,407.1,353,-15,104,350,75,100,0,0,-1,-3,90,-4
407.2,407.2,353,-15,104,350,75,100,0,0,0,-3,90,-4
407.3,407.3,353,-15,104,350,75,100,0,23,-1,-3,90,-4
407.4,407.4,353,-15,104,350,75,100,0,23,-1,-3,90,-4
407.5,407.5,353,-15,105,350,75,100,0,23,-1,-3,90,-5
407.6,407.6,354,-15,105,350,75,100,0,23,-1,-4,90,-5
407.7,407.7,354,-15,105,350,75,100,0,23,-1,-4,90,-5
407.8,407.8,354,-15,105,350,75,100,0,23,-1,-4,90,-5
407.9,407.9,354,-15,105,350,75,100,0,23,-1,-4,90,-5
408,408,354,-15,105,350,75,100,0,23,-1,-4,90,-5
408.1,408.1,354,-15,105,350,75,100,0,23,-1,-4,90,-5
408.2,408.2,354,-14,105,350,75,100,0,23,-1,-4,89,-5
408.3,408.3,353,-14,105,350,75,100,0,23,-1,-3,89,-5
408.4,408.4,353,-15,105,350,75,100,0,23,-1,-3,90,-5
408.5,408.5,352,-14,104,350,75,100,0,23,-1,-2,89,-4
408.6,408.6,352,-14,104,350,75,100,0,23,-1,-2,89,-4
408.7,408.7,352,-13,104,350,75,100,0,23,-1,-2,88,-4
408.8,408.8,351,-13,104,350,75,100,0,23,-1,-1,88,-4
408.9,408.9,351,-13,105,350,75,100,0,23,-1,-1,88,-5
409,409,351,-13,104,350,75,100,0,23,-1,-1,88,-4
409.1,409.1,350,-13,104,350,75,100,0,23,-1,0,88,-4
409.2,409.2,350,-13,104,350,75,100,0,23,-1,0,88,-4
409.3,409.3,349,-13,105,350,75,100,1,23,-1,1,88,-5
409.4,409.4,348,-13,105,350,75,100,1,23,-1,2,88,-5
409.5,409.5,347,-13,105,350,75,100,1,23,-1,3,88,-5
409.6,409.6,347,-13,105,350,75,100,1,23,-1,3,88,-5
409.7,409.7,346,-13,104,350,75,100,1,23,-1,4,88,-4
409.8,409.8,346,-13,104,350,75,100,1,23,-1,4,88,-4
409.9,409.9,346,-14,104,350,75,100,1,23,-1,4,89,-4
410,410,346,-13,104,350,75,100,1,23,-1,4,88,-4
410.1,410.1,345,-13,104,350,75,100,1,23,-1,5,88,-4
410.2,410.2,345,-13,104,350,75,100,1,23,-1,5,88,-4
410.3,410.3,344,-12,103,350,75,100,2,23,0,6,87,-3
410.4,410.4,343,-11,103,350,75,100,2,23,0,7,86,-3
410.5,410.5,343,-10,103,350,75,100,2,23,0,7,85,-3
410.6,410.6,342,-9,102,350,75,100,2,23,0,8,84,-2
410.7,410.7,341,-9,103,350,75,100,2,23,0,9,84,-3
410.8,410.8,340,-9,103,350,75,100,2,23,0,10,84,-3
410.9,410.9,339,-9,103,350,75,100,2,23,0,11,84,-3
411,411,339,-9,103,350,75,100,2,23,0,11,84,-3
411.1,411.1,338,-8,103,350,75,100,3,23,0,12,83,-3
411.2,411.2,337,-8,103,350,75,100,3,23,0,13,83,-3
411.3,411.3,336,-8,103,350,75,100,3,23,0,14,83,-3
411.4,411.4,335,-8,103,350,75,100,3,23,0,15,83,-3
411.5,411.5,334,-7,102,350,75,100,3,23,0,16,82,-2
411.6,411.6,333,-7,102,350,75,100,4,23,0,17,82,-2
411.7,411.7,332,-7,102,350,75,100,0,0,0,18,82,-2
411.8,411.8,332,-7,102,350,75,100,0,0,0,18,82,-2
