T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
189.4,189.4,-3,-16,100,150,-25,100,0,0,0,153,-9,0
189.5,189.5,-2,-16,100,150,-25,100,0,0,0,152,-9,0
189.6,189.6,-2,-17,101,150,-25,100,0,0,0,152,-8,-1
189.7,189.7,-2,-17,101,150,-25,100,0,0,0,152,-8,-1
189.8,189.8,-1,-17,101,150,-25,100,0,0,0,151,-8,-1
189.9,189.9,0,-17,101,150,-25,100,0,0,0,150,-8,-1
190,190,1,-17,101,150,-25,100,0,0,0,149,-8,-1
190.1,190.1,2,-18,101,150,-25,100,0,0,0,148,-7,-1
190.2,190.2,3,-18,100,150,-25,100,0,0,0,147,-7,0
190.3,190.3,4,-19,100,150,-25,100,0,0,0,146,-6,0
190.4,190.4,5,-19,100,150,-25,100,0,0,0,145,-6,0
190.5,190.5,5,-20,101,150,-25,100,0,0,0,145,-5,-1
190.6,190.6,6,-20,101,150,-25,100,0,0,0,144,-5,-1
190.7,190.7,6,-20,102,150,-25,100,0,0,0,144,-5,-2
190.8,190.8,7,-21,102,150,-25,100,0,0,0,143,-4,-2
190.9,190.9,7,-21,102,150,-25,100,0,0,0,143,-4,-2
191,191,9,-21,102,150,-25,100,0,0,0,141,-4,-2
191.1,191.1,10,-21,101,150,-25,100,0,0,0,140,-4,-1
191.2,191.2,11,-21,101,150,-25,100,0,0,0,139,-4,-1
191.3,191.3,12,-22,101,150,-25,100,0,0,0,138,-3,-1
191.4,191.4,13,-22,101,150,-25,100,0,0,0,137,-3,-1
191.5,191.5,14,-24,101,150,-25,100,0,0,0,136,-1,-1
191.6,191.6,16,-24,100,150,-25,100,0,0,0,134,-1,0
191.7,191.7,17,-25,100,150,-25,100,0,0,0,133,0,0
191.8,191.8,19,-26,100,150,-25,100,0,0,0,131,1,0
191.9,191.9,19,-26,100,150,-25,100,0,0,0,131,1,0
192,192,20,-25,100,150,-25,100,0,0,0,130,0,0
192.1,192.1,21,-25,100,150,-25,100,0,0,0,129,0,0
192.2,192.2,21,-25,100,150,-25,100,0,0,0,129,0,0
192.3,192.3,22,-25,100,150,-25,100,0,0,0,128,0,0
192.4,192.4,23,-25,100,150,-25,100,0,0,0,127,0,0
192.5,192.5,24,-25,99,150,-25,100,0,0,0,126,0,1
192.6,192.6,26,-24,99,150,-25,100,0,0,0,124,-1,1
192.7,192.7,27,-24,98,150,-25,100,0,0,0,123,-1,2
192.8,192.8,28,-25,99,150,-25,100,0,0,0,122,0,1
192.9,192.9,28,-25,99,150,-25,100,0,0,0,122,0,1
193,193,29,-25,99,150,-25,100,0,0,0,121,0,1
193.1,193.1,30,-25,100,150,-25,100,0,0,0,120,0,0
193.2,193.2,30,-26,100,150,-25,100,0,0,0,120,1,0
193.3,193.3,31,-26,100,150,-25,100,0,0,0,119,1,0
193.4,193.4,32,-26,100,150,-25,100,0,0,0,118,1,0
193.5,193.5,32,-26,100,150,-25,100,0,0,0,118,1,0
193.6,193.6,33,-27,100,150,-25,100,0,0,0,117,2,0
193.7,193.7,34,-27,100,150,-25,100,0,0,0,116,2,0
193.8,193.8,34,-27,100,150,-25,100,0,0,0,116,2,0
193.9,193.9,36,-28,100,150,-25,100,0,0,0,114,3,0
194,194,37,-28,100,150,-25,100,0,0,0,113,3,0
194.1,194.1,38,-29,101,150,-25,100,0,0,0,112,4,-1
194.2,194.2,40,-30,101,150,-25,100,0,0,0,110,5,-1
194.3,194.3,41,-30,101,150,-25,100,0,0,0,109,5,-1
194.4,194.4,43,-30,101,150,-25,100,0,0,0,107,5,-1
194.5,194.5,44,-31,101,150,-25,100,0,0,0,106,6,-1
194.6,194.6,46,-31,101,150,-25,100,0,0,0,104,6,-1
194.7,194.7,47,-32,102,150,-25,100,0,0,0,103,7,-2
194.8,194.8,49,-32,102,150,-25,100,0,0,0,101,7,-2
194.9,194.9,51,-33,102,150,-25,100,0,0,0,99,8,-2
195,195,53,-33,101,150,-25,100,0,0,0,97,8,-1
195.1,195.1,55,-34,101,150,-25,100,0,0,0,95,9,-1
195.2,195.2,57,-34,101,150,-25,100,0,0,0,93,9,-1
195.3,195.3,59,-35,101,150,-25,100,0,0,0,91,10,-1
195.4,195.4,61,-35,101,150,-25,100,0,0,0,89,10,-1
195.5,195.5,63,-35,100,150,-25,100,0,0,0,87,10,0
195.6,195.6,65,-36,101,150,-25,100,0,0,0,85,11,-1
195.7,195.7,67,-36,101,150,-25,100,0,0,0,83,11,-1
195.8,195.8,68,-37,101,150,-25,100,0,0,0,82,12,-1
195.9,195.9,70,-38,101,150,-25,100,0,0,0,80,13,-1
196,196,71,-39,101,150,-25,100,0,0,0,79,14,-1
196.1,196.1,73,-40,101,150,-25,100,0,0,0,77,15,-1
196.2,196.2,74,-40,101,150,-25,100,0,0,0,76,15,-1
196.3,196.3,76,-41,101,150,-25,100,0,0,0,74,16,-1
196.4,196.4,77,-41,101,150,-25,100,0,0,0,73,16,-1
196.5,196.5,79,-42,101,150,-25,100,0,0,0,71,17,-1
196.6,196.6,80,-42,102,150,-25,100,0,0,0,70,17,-2
196.7,196.7,81,-42,102,150,-25,100,0,0,0,69,17,-2
196.8,196.8,82,-43,102,150,-25,100,0,0,0,68,18,-2
196.9,196.9,83,-43,102,150,-25,100,0,0,0,67,18,-2
197,197,84,-43,102,150,-25,100,0,0,0,66,18,-2
197.1,197.1,85,-44,102,150,-25,100,0,0,0,65,19,-2
197.2,197.2,86,-44,102,150,-25,100,0,0,0,64,19,-2
197.3,197.3,86,-44,102,150,-25,100,0,0,0,64,19,-2
197.4,197.4,87,-45,103,150,-25,100,0,0,0,63,20,-3
197.5,197.5,88,-45,102,150,-25,100,0,0,0,62,20,-2
197.6,197.6,89,-45,103,150,-25,100,0,0,0,61,20,-3
197.7,197.7,89,-46,103,150,-25,100,0,0,0,61,21,-3
197.8,197.8,89,-46,103,150,-25,100,0,0,0,61,21,-3
197.9,197.9,90,-46,103,150,-25,100,0,0,0,60,21,-3
198,198,90,-46,103,150,-25,100,0,0,0,60,21,-3
198.1,198.1,90,-47,103,150,-25,100,0,0,0,60,22,-3
198.2,198.2,91,-47,103,150,-25,100,0,0,0,59,22,-3
198.3,198.3,91,-47,103,150,-25,100,0,0,0,59,22,-3
198.4,198.4,91,-47,103,150,-25,100,0,0,0,59,22,-3
198.5,198.5,92,-47,103,150,-25,100,0,0,0,58,22,-3
198.6,198.6,92,-48,103,150,-25,100,0,0,0,58,23,-3
198.7,198.7,92,-48,103,150,-25,100,0,0,0,58,23,-3
198.8,198.8,93,-48,103,150,-25,100,0,0,0,57,23,-3
198.9,198.9,94,-48,103,150,-25,100,0,0,0,56,23,-3
199,199,95,-48,103,150,-25,100,0,0,0,55,23,-3
199.1,199.1,95,-48,103,150,-25,100,0,0,0,55,23,-3
199.2,199.2,96,-48,103,150,-25,100,0,0,0,54,23,-3
199.3,199.3,97,-48,103,150,-25,100,0,0,0,53,23,-3
199.4,199.4,98,-47,103,150,-25,100,0,0,0,52,22,-3
199.5,199.5,98,-47,103,150,-25,100,0,0,0,52,22,-3
199.6,199.6,99,-47,103,150,-25,100,0,0,0,51,22,-3
199.7,199.7,99,-47,103,150,-25,100,0,0,0,51,22,-3
199.8,199.8,100,-47,103,150,-25,100,0,0,0,50,22,-3
199.9,199.9,101,-47,104,150,-25,100,0,0,-1,49,22,-4
200,200,102,-46,104,150,-25,100,0,0,-1,48,21,-4
200.1,200.1,102,-46,104,150,-25,100,0,0,-1,48,21,-4
200.2,200.2,103,-45,104,150,-25,100,0,0,-1,47,20,-4
200.3,200.3,104,-45,104,150,-25,100,0,0,-1,46,20,-4
200.4,200.4,105,-44,104,150,-25,100,0,0,-1,45,19,-4
200.5,200.5,105,-44,104,150,-25,100,0,0,-1,45,19,-4
200.6,200.6,105,-44,104,150,-25,100,0,0,0,45,19,-4
200.7,200.7,106,-43,103,150,-25,100,0,0,0,44,18,-3
200.8,200.8,106,-43,103,150,-25,100,0,0,0,44,18,-3
200.9,200.9,106,-42,103,150,-25,100,0,0,0,44,17,-3
201,201,107,-42,103,150,-25,100,0,0,0,43,17,-3
201.1,201.1,107,-42,103,150,-25,100,0,0,0,43,17,-3
201.2,201.2,108,-41,103,150,-25,100,0,0,0,42,16,-3
201.3,201.3,108,-40,103,150,-25,100,0,0,0,42,15,-3
201.4,201.4,109,-40,103,150,-25,100,0,0,0,41,15,-3
201.5,201.5,109,-39,103,150,-25,100,0,0,0,41,14,-3
201.6,201.6,109,-39,103,150,-25,100,0,0,0,41,14,-3
201.7,201.7,109,-39,103,150,-25,100,0,0,0,41,14,-3
201.8,201.8,110,-38,103,150,-25,100,0,0,0,40,13,-3
201.9,201.9,110,-38,103,150,-25,100,0,0,0,40,13,-3
202,202,111,-38,103,150,-25,100,0,0,0,39,13,-3
202.1,202.1,111,-37,103,150,-25,100,0,0,0,39,12,-3
202.2,202.2,111,-36,103,150,-25,100,0,0,0,39,11,-3
202.3,202.3,112,-36,103,150,-25,100,0,0,0,38,11,-3
202.4,202.4,113,-36,103,150,-25,100,0,0,0,37,11,-3
202.5,202.5,113,-35,103,150,-25,100,0,0,0,37,10,-3
202.6,202.6,114,-35,103,150,-25,100,0,0,0,36,10,-3
202.7,202.7,114,-34,103,150,-25,100,0,0,0,36,9,-3
202.8,202.8,115,-34,103,150,-25,100,0,0,0,35,9,-3
202.9,202.9,115,-33,103,150,-25,100,0,0,0,35,8,-3
203,203,116,-33,103,150,-25,100,0,0,0,34,8,-3
203.1,203.1,116,-32,103,150,-25,100,0,0,0,34,7,-3
203.2,203.2,116,-31,103,150,-25,100,0,0,0,34,6,-3
203.3,203.3,116,-31,103,150,-25,100,0,0,0,34,6,-3
203.4,203.4,116,-30,103,150,-25,100,0,0,0,34,5,-3
203.5,203.5,117,-30,103,150,-25,100,0,0,0,33,5,-3
203.6,203.6,118,-29,103,150,-25,100,0,0,0,32,4,-3
203.7,203.7,119,-29,103,150,-25,100,0,0,0,31,4,-3
203.8,203.8,119,-28,103,150,-25,100,0,0,0,31,3,-3
203.9,203.9,120,-28,103,150,-25,100,0,0,0,30,3,-3
204,204,121,-27,103,150,-25,100,0,0,0,29,2,-3
204.1,204.1,121,-27,103,150,-25,100,0,0,0,29,2,-3
204.2,204.2,122,-26,103,150,-25,100,0,0,0,28,1,-3
204.3,204.3,123,-26,103,150,-25,100,0,0,0,27,1,-3
204.4,204.4,124,-26,103,150,-25,100,0,0,0,26,1,-3
204.5,204.5,124,-25,103,150,-25,100,0,0,0,26,0,-3
204.6,204.6,125,-25,103,150,-25,100,0,0,0,25,0,-3
204.7,204.7,125,-24,103,150,-25,100,0,0,0,25,-1,-3
204.8,204.8,126,-24,103,150,-25,100,0,0,0,24,-1,-3
204.9,204.9,127,-24,103,150,-25,100,0,0,0,23,-1,-3
205,205,127,-23,103,150,-25,100,0,0,0,23,-2,-3
205.1,205.1,128,-22,103,150,-25,100,0,0,0,22,-3,-3
205.2,205.2,128,-22,103,150,-25,100,0,0,0,22,-3,-3
205.3,205.3,128,-22,102,150,-25,100,0,0,0,22,-3,-2
205.4,205.4,129,-21,102,150,-25,100,0,0,0,21,-4,-2
205.5,205.5,130,-21,102,150,-25,100,0,0,0,20,-4,-2
205.6,205.6,130,-21,102,150,-25,100,0,0,0,20,-4,-2
205.7,205.7,131,-21,102,150,-25,100,0,0,0,19,-4,-2
205.8,205.8,132,-21,102,150,-25,100,0,0,0,18,-4,-2
205.9,205.9,132,-20,102,150,-25,100,0,0,0,18,-5,-2
206,206,132,-20,102,150,-25,100,0,0,0,18,-5,-2
206.1,206.1,132,-20,102,150,-25,100,0,0,0,18,-5,-2
