T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
126.639,189.421,-2,-16,100,150,-25,100,0,0,0,152,-9,0
126.739,189.521,-2,-17,101,150,-25,100,0,0,0,152,-8,-1
126.939,189.721,-1,-17,101,150,-25,100,0,0,0,151,-8,-1
127.039,189.821,0,-17,101,150,-25,100,0,0,0,150,-8,-1
127.139,189.921,1,-17,101,150,-25,100,0,0,0,149,-8,-1
127.239,190.021,2,-18,101,150,-25,100,0,0,0,148,-7,-1
127.339,190.121,3,-18,100,150,-25,100,0,0,0,147,-7,0
127.439,190.221,4,-19,100,150,-25,100,0,0,0,146,-6,0
127.539,190.321,5,-19,100,150,-25,100,23,-1,0,145,-6,0
127.639,190.421,5,-20,101,150,-25,100,23,-1,0,145,-5,-1
127.739,190.521,6,-20,101,150,-25,100,23,-1,0,144,-5,-1
127.839,190.621,6,-20,102,150,-25,100,23,-1,0,144,-5,-2
127.939,190.721,7,-21,102,150,-25,100,23,-1,0,143,-4,-2
128.139,190.921,9,-21,102,150,-25,100,23,-1,0,141,-4,-2
128.239,191.021,10,-21,101,150,-25,100,23,-1,0,140,-4,-1
128.339,191.121,11,-21,101,150,-25,100,23,-1,0,139,-4,-1
128.439,191.221,12,-22,101,150,-25,100,23,-1,0,138,-3,-1
128.539,191.321,13,-22,101,150,-25,100,23,-1,0,137,-3,-1
128.639,191.421,14,-24,101,150,-25,100,23,-1,0,136,-1,-1
128.739,191.521,16,-24,100,150,-25,100,23,0,0,134,-1,0
128.839,191.621,17,-25,100,150,-25,100,23,0,0,133,0,0
128.939,191.721,19,-26,100,150,-25,100,23,0,0,131,1,0
129.139,191.921,20,-25,100,150,-25,100,23,0,0,130,0,0
129.239,192.021,21,-25,100,150,-25,100,23,0,0,129,0,0
129.439,192.221,22,-25,100,150,-25,100,23,-1,0,128,0,0
129.539,192.321,23,-25,100,150,-25,100,23,-1,0,127,0,0
129.639,192.421,24,-25,99,150,-25,100,23,-1,0,126,0,1
