T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
57.279,120.061,8,120,141,0,175,140,0,0,0,-8,55,-1
57.979,120.761,8,121,141,0,175,140,-1,19,0,-8,54,-1
58.279,121.061,8,122,141,0,175,140,-1,18,0,-8,53,-1
58.479,121.261,8,123,141,0,175,140,-1,18,0,-8,52,-1
58.679,121.461,9,123,141,0,175,140,-1,18,0,-9,52,-1
58.779,121.561,9,124,141,0,175,140,-1,18,0,-9,51,-1
58.979,121.761,9,125,141,0,175,140,-1,17,0,-9,50,-1
59.079,121.861,9,125,140,0,175,140,-1,17,0,-9,50,0
59.179,121.961,9,126,140,0,175,140,-1,17,0,-9,49,0
59.479,122.261,8,126,140,0,175,140,-1,17,0,-8,49,0
59.879,122.661,8,127,140,0,175,140,-1,17,0,-8,48,0
60.879,123.661,8,128,140,0,175,140,-1,17,0,-8,47,0
60.979,123.761,9,128,140,0,175,140,-1,17,0,-9,47,0
61.079,123.861,9,129,140,0,175,140,-1,16,0,-9,46,0
61.179,123.961,9,130,140,0,175,140,-1,16,0,-9,45,0
61.279,124.061,9,131,139,0,175,140,-1,16,0,-9,44,1
61.479,124.261,9,132,139,0,175,140,-1,15,0,-9,43,1
61.699,124.481,9,133,139,0,175,140,0,0,0,-9,42,1
61.899,124.681,9,134,139,0,175,140,0,0,0,-9,41,1
62.099,124.881,8,134,139,0,175,140,0,0,0,-8,41,1
62.199,124.981,8,135,138,0,175,140,0,0,0,-8,40,2
62.299,125.081,8,136,138,0,175,140,0,0,0,-8,39,2
62.399,125.181,8,137,138,0,175,140,0,0,0,-8,38,2
62.499,125.281,8,138,138,0,175,140,0,0,0,-8,37,2
62.599,125.381,7,139,138,0,175,140,0,0,0,-7,36,2
62.699,125.481,7,140,138,0,175,140,0,0,0,-7,35,2
