T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
400.309,463.101,345,82,100,350,125,100,1,14,0,5,43,0
400.409,463.201,346,81,100,350,125,100,1,16,0,4,44,0
400.629,463.421,347,80,100,350,125,100,0,0,0,3,45,0
400.729,463.521,348,79,100,350,125,100,0,0,0,2,46,0
400.829,463.621,348,79,99,350,125,100,0,0,0,2,46,1
400.929,463.721,349,79,99,350,125,100,0,0,0,1,46,1
401.029,463.821,350,78,100,350,125,100,0,0,0,0,47,0
401.129,463.921,351,77,99,350,125,100,0,0,0,-1,48,1
401.329,464.121,352,76,99,350,125,100,0,0,0,-2,49,1
401.429,464.221,353,75,99,350,125,100,0,0,0,-3,50,1
401.529,464.321,353,74,99,350,125,100,0,0,0,-3,51,1
401.629,464.421,354,73,99,350,125,100,0,0,0,-4,52,1
401.729,464.521,355,72,100,350,125,100,0,0,0,-5,53,0
401.929,464.721,356,71,100,350,125,100,0,0,0,-6,54,0
402.029,464.821,357,71,100,350,125,100,0,0,0,-7,54,0
402.229,465.021,358,71,100,350,125,100,0,0,0,-8,54,0
402.329,465.121,359,70,100,350,125,100,0,0,0,-9,55,0
402.429,465.221,360,70,100,350,125,100,0,0,0,-10,55,0
402.529,465.321,360,69,100,350,125,100,0,0,0,-10,56,0
402.629,465.421,361,69,100,350,125,100,0,0,0,-11,56,0
402.729,465.521,362,68,100,350,125,100,0,0,0,-12,57,0
402.929,465.721,363,68,100,350,125,100,0,0,0,-13,57,0
403.129,465.921,364,67,101,350,125,100,0,0,0,-14,58,-1
403.229,466.021,365,67,101,350,125,100,0,0,0,-15,58,-1
403.429,466.221,366,67,101,350,125,100,0,0,0,-16,58,-1
403.529,466.321,366,68,101,350,125,100,0,0,0,-16,57,-1
403.729,466.521,366,69,101,350,125,100,0,0,0,-16,56,-1
403.829,466.621,367,70,100,350,125,100,0,0,0,-17,55,0
403.929,466.721,368,71,100,350,125,100,0,0,0,-18,54,0
404.029,466.821,368,72,100,350,125,100,0,0,0,-18,53,0
404.129,466.921,369,73,100,350,125,100,0,0,0,-19,52,0
404.229,467.021,369,74,100,350,125,100,0,0,0,-19,51,0
404.329,467.121,370,75,100,350,125,100,0,0,0,-20,50,0
404.529,467.321,370,76,100,350,125,100,0,0,0,-20,49,0
404.629,467.421,371,76,101,350,125,100,0,0,0,-21,49,-1
404.829,467.621,372,76,101,350,125,100,0,0,0,-22,49,-1
404.929,467.721,372,77,101,350,125,100,0,0,0,-22,48,-1
405.029,467.821,373,78,101,350,125,100,0,0,0,-23,47,-1
405.129,467.921,374,79,101,350,125,100,0,0,0,-24,46,-1
405.229,468.021,374,80,101,350,125,100,0,0,0,-24,45,-1
405.329,468.121,374,82,102,350,125,100,0,0,0,-24,43,-2
405.429,468.221,375,83,101,350,125,100,0,0,0,-25,42,-1
405.529,468.321,375,84,101,350,125,100,0,0,0,-25,41,-1
405.629,468.421,375,85,101,350,125,100,0,0,0,-25,40,-1
405.729,468.521,376,87,101,350,125,100,-4,14,0,-26,38,-1
405.829,468.621,377,88,101,350,125,100,-9,13,0,-27,37,-1
405.929,468.721,377,89,102,350,125,100,-9,13,0,-27,36,-2
406.029,468.821,378,89,102,350,125,100,-9,13,0,-28,36,-2
406.129,468.921,378,90,102,350,125,100,-9,12,0,-28,35,-2
406.229,469.021,378,91,102,350,125,100,-9,12,0,-28,34,-2
406.329,469.121,378,92,102,350,125,100,-9,12,0,-28,33,-2
406.429,469.221,379,93,102,350,125,100,-10,11,0,-29,32,-2
406.529,469.321,379,95,101,350,125,100,-10,10,0,-29,30,-1
406.629,469.421,379,96,101,350,125,100,-10,10,0,-29,29,-1
406.729,469.521,379,98,101,350,125,100,-10,10,0,-29,27,-1
406.829,469.621,379,99,101,350,125,100,-10,9,0,-29,26,-1
406.929,469.721,379,100,101,350,125,100,-10,9,0,-29,25,-1
407.029,469.821,379,101,102,350,125,100,-10,5,0,-29,24,-2
407.129,469.921,379,103,102,350,125,100,-10,5,0,-29,22,-2
407.229,470.021,379,104,102,350,125,100,-10,4,0,-29,21,-2
407.329,470.121,378,106,102,350,125,100,-9,4,0,-28,19,-2
407.429,470.221,378,108,102,350,125,100,-9,4,0,-28,17,-2
407.529,470.321,377,109,102,350,125,100,-9,4,0,-27,16,-2
407.629,470.421,377,111,102,350,125,100,-9,3,0,-27,14,-2
407.729,470.521,377,112,102,350,125,100,-9,3,0,-27,13,-2
407.829,470.621,376,114,102,350,125,100,-5,3,0,-26,11,-2
407.929,470.721,376,115,101,350,125,100,-5,2,0,-26,10,-1
408.029,470.821,376,118,101,350,125,100,-5,2,0,-26,7,-1
408.129,470.921,375,120,102,350,125,100,-5,2,0,-25,5,-2
