T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
463.1,463.1,344,83,101,350,125,100,0,0,0,6,42,-1
463.2,463.2,345,82,100,350,125,100,0,0,0,5,43,0
463.3,463.3,346,81,100,350,125,100,0,0,0,4,44,0
463.4,463.4,346,81,100,350,125,100,0,0,0,4,44,0
463.5,463.5,347,80,100,350,125,100,0,0,0,3,45,0
463.6,463.6,348,79,100,350,125,100,0,0,0,2,46,0
463.7,463.7,348,79,99,350,125,100,0,0,0,2,46,1
463.8,463.8,349,79,99,350,125,100,0,0,0,1,46,1
463.9,463.9,350,78,100,350,125,100,0,0,0,0,47,0
464,464,351,77,99,350,125,100,0,0,0,-1,48,1
464.1,464.1,351,77,99,350,125,100,0,0,0,-1,48,1
464.2,464.2,352,76,99,350,125,100,0,0,0,-2,49,1
464.3,464.3,353,75,99,350,125,100,0,0,0,-3,50,1
464.4,464.4,353,74,99,350,125,100,0,0,0,-3,51,1
464.5,464.5,354,73,99,350,125,100,0,0,0,-4,52,1
464.6,464.6,355,72,100,350,125,100,0,0,0,-5,53,0
464.7,464.7,355,72,100,350,125,100,0,0,0,-5,53,0
464.8,464.8,356,71,100,350,125,100,0,0,0,-6,54,0
464.9,464.9,357,71,100,350,125,100,0,0,0,-7,54,0
465,465,357,71,100,350,125,100,0,0,0,-7,54,0
465.1,465.1,358,71,100,350,125,100,0,0,0,-8,54,0
465.2,465.2,359,70,100,350,125,100,0,0,0,-9,55,0
465.3,465.3,360,70,100,350,125,100,0,0,0,-10,55,0
465.4,465.4,360,69,100,350,125,100,0,0,0,-10,56,0
465.5,465.5,361,69,100,350,125,100,0,0,0,-11,56,0
465.6,465.6,362,68,100,350,125,100,0,0,0,-12,57,0
465.7,465.7,362,68,100,350,125,100,0,0,0,-12,57,0
465.8,465.8,363,68,100,350,125,100,0,0,0,-13,57,0
465.9,465.9,363,68,100,350,125,100,0,0,0,-13,57,0
466,466,364,67,101,350,125,100,0,0,0,-14,58,-1
466.1,466.1,365,67,101,350,125,100,0,0,0,-15,58,-1
466.2,466.2,365,67,101,350,125,100,0,0,0,-15,58,-1
466.3,466.3,366,67,101,350,125,100,0,0,0,-16,58,-1
466.4,466.4,366,68,101,350,125,100,0,0,0,-16,57,-1
466.5,466.5,366,68,101,350,125,100,0,0,0,-16,57,-1
466.6,466.6,366,69,101,350,125,100,0,0,0,-16,56,-1
466.7,466.7,367,70,100,350,125,100,0,0,0,-17,55,0
466.8,466.8,368,71,100,350,125,100,0,0,0,-18,54,0
466.9,466.9,368,72,100,350,125,100,0,0,0,-18,53,0
467,467,369,73,100,350,125,100,0,0,0,-19,52,0
467.1,467.1,369,74,100,350,125,100,0,0,0,-19,51,0
467.2,467.2,370,75,100,350,125,100,0,0,0,-20,50,0
467.3,467.3,370,75,100,350,125,100,0,0,0,-20,50,0
467.4,467.4,370,76,100,350,125,100,0,0,0,-20,49,0
467.5,467.5,371,76,101,350,125,100,0,0,0,-21,49,-1
467.6,467.6,371,76,101,350,125,100,0,0,0,-21,49,-1
467.7,467.7,372,76,101,350,125,100,0,0,0,-22,49,-1
467.8,467.8,372,77,101,350,125,100,0,0,0,-22,48,-1
467.9,467.9,373,78,101,350,125,100,0,0,0,-23,47,-1
468,468,374,79,101,350,125,100,0,0,0,-24,46,-1
468.1,468.1,374,80,101,350,125,100,0,0,0,-24,45,-1
