T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
224.2,224.2,154,84,101,150,125,100,0,14,0,-4,41,-1
224.3,224.3,154,84,102,150,125,100,0,15,0,-4,41,-2
224.4,224.4,153,83,102,150,125,100,0,15,0,-3,42,-2
224.5,224.5,153,82,102,150,125,100,0,16,0,-3,43,-2
224.6,224.6,152,81,102,150,125,100,0,16,0,-2,44,-2
224.7,224.7,152,80,102,150,125,100,0,16,0,-2,45,-2
224.8,224.8,151,80,102,150,125,100,0,16,0,-1,45,-2
224.9,224.9,151,79,102,150,125,100,0,16,0,-1,46,-2
225,225,150,79,102,150,125,100,0,16,0,0,46,-2
225.1,225.1,150,79,102,150,125,100,0,16,0,0,46,-2
225.2,225.2,149,79,102,150,125,100,1,16,0,1,46,-2
225.3,225.3,148,80,102,150,125,100,1,16,0,2,45,-2
225.4,225.4,147,80,102,150,125,100,1,16,0,3,45,-2
225.5,225.5,147,79,102,150,125,100,1,16,0,3,46,-2
225.6,225.6,146,79,102,150,125,100,1,17,0,4,46,-2
225.7,225.7,145,78,102,150,125,100,1,17,0,5,47,-2
225.8,225.8,144,78,102,150,125,100,2,17,0,6,47,-2
225.9,225.9,143,77,102,150,125,100,2,17,0,7,48,-2
226,226,142,77,102,150,125,100,2,17,0,8,48,-2
226.1,226.1,141,76,103,150,125,100,2,18,0,9,49,-3
226.2,226.2,140,76,103,150,125,100,2,18,0,10,49,-3
226.3,226.3,139,76,103,150,125,100,2,17,0,11,49,-3
226.4,226.4,138,75,103,150,125,100,3,17,0,12,50,-3
226.5,226.5,137,75,103,150,125,100,3,17,0,13,50,-3
226.6,226.6,136,75,103,150,125,100,0,0,0,14,50,-3
226.7,226.7,135,75,103,150,125,100,0,0,0,15,50,-3
226.8,226.8,134,75,103,150,125,100,0,0,0,16,50,-3
226.9,226.9,132,75,103,150,125,100,0,0,0,18,50,-3
227,227,131,75,102,150,125,100,0,0,0,19,50,-2
227.1,227.1,130,75,102,150,125,100,0,0,0,20,50,-2
227.2,227.2,128,75,103,150,125,100,0,0,0,22,50,-3
227.3,227.3,127,75,103,150,125,100,0,0,0,23,50,-3
227.4,227.4,126,75,102,150,125,100,0,0,0,24,50,-2
227.5,227.5,126,75,102,150,125,100,0,0,0,24,50,-2
227.6,227.6,126,75,102,150,125,100,0,0,0,24,50,-2
227.7,227.7,126,75,102,150,125,100,0,0,0,24,50,-2
227.8,227.8,126,75,102,150,125,100,0,0,0,24,50,-2
227.9,227.9,120,74,102,150,125,100,0,0,0,30,51,-2
228,228,119,74,102,150,125,100,0,0,0,31,51,-2
228.1,228.1,118,74,102,150,125,100,0,0,0,32,51,-2
228.2,228.2,117,74,102,150,125,100,0,0,0,33,51,-2
228.3,228.3,116,74,102,150,125,100,0,0,0,34,51,-2
228.4,228.4,115,74,102,150,125,100,0,0,0,35,51,-2
228.5,228.5,115,75,102,150,125,100,0,0,0,35,50,-2
228.6,228.6,114,75,101,150,125,100,0,0,0,36,50,-1
228.7,228.7,114,76,101,150,125,100,0,0,0,36,49,-1
228.8,228.8,113,76,102,150,125,100,0,0,0,37,49,-2
228.9,228.9,113,77,101,150,125,100,0,0,0,37,48,-1
229,229,112,78,101,150,125,100,0,0,0,38,47,-1
229.1,229.1,112,79,101,150,125,100,0,0,0,38,46,-1
229.2,229.2,112,80,101,150,125,100,0,0,0,38,45,-1
229.3,229.3,111,81,101,150,125,100,0,0,0,39,44,-1
229.4,229.4,110,81,101,150,125,100,0,0,0,40,44,-1
229.5,229.5,110,82,101,150,125,100,0,0,0,40,43,-1
229.6,229.6,109,83,102,150,125,100,0,0,0,41,42,-2
229.7,229.7,108,83,102,150,125,100,0,0,0,42,42,-2
229.8,229.8,108,84,101,150,125,100,0,0,0,42,41,-1
229.9,229.9,107,85,101,150,125,100,0,0,0,43,40,-1
230,230,107,85,101,150,125,100,0,0,0,43,40,-1
230.1,230.1,106,86,101,150,125,100,0,0,0,44,39,-1
230.2,230.2,106,88,101,150,125,100,0,0,0,44,37,-1
230.3,230.3,105,89,101,150,125,100,0,0,0,45,36,-1
230.4,230.4,105,90,101,150,125,100,0,0,0,45,35,-1
230.5,230.5,105,91,101,150,125,100,0,0,0,45,34,-1
230.6,230.6,105,93,101,150,125,100,0,0,0,45,32,-1
230.7,230.7,104,94,101,150,125,100,0,0,0,46,31,-1
230.8,230.8,104,95,101,150,125,100,0,0,0,46,30,-1
230.9,230.9,103,95,101,150,125,100,0,0,0,47,30,-1
231,231,103,96,101,150,125,100,0,0,0,47,29,-1
231.1,231.1,102,97,101,150,125,100,0,0,0,48,28,-1
231.2,231.2,102,98,101,150,125,100,0,0,0,48,27,-1
231.3,231.3,101,99,101,150,125,100,0,0,0,49,26,-1
231.4,231.4,102,100,101,150,125,100,0,0,0,48,25,-1
231.5,231.5,102,101,101,150,125,100,0,0,0,48,24,-1
231.6,231.6,103,102,101,150,125,100,0,0,0,47,23,-1
231.7,231.7,104,103,101,150,125,100,0,0,0,46,22,-1
231.8,231.8,105,105,101,150,125,100,0,0,0,45,20,-1
231.9,231.9,106,106,101,150,125,100,0,0,0,44,19,-1
232,232,107,108,101,150,125,100,0,0,0,43,17,-1
232.1,232.1,108,110,101,150,125,100,0,0,0,42,15,-1
232.2,232.2,108,111,101,150,125,100,0,0,0,42,14,-1
232.3,232.3,109,113,101,150,125,100,0,0,0,41,12,-1
232.4,232.4,110,114,101,150,125,100,0,0,0,40,11,-1
232.5,232.5,111,116,101,150,125,100,0,0,0,39,9,-1
