T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
343.6,343.6,200,166,103,200,125,100,0,0,0,0,-41,-3
343.7,343.7,200,166,103,200,125,100,0,0,0,0,-41,-3
343.8,343.8,201,167,103,200,125,100,0,0,0,-1,-42,-3
343.9,343.9,201,167,103,200,125,100,0,0,0,-1,-42,-3
344,344,201,168,103,200,125,100,0,0,0,-1,-43,-3
344.1,344.1,202,168,103,200,125,100,0,0,0,-2,-43,-3
344.2,344.2,202,169,103,200,125,100,0,0,0,-2,-44,-3
344.3,344.3,202,169,103,200,125,100,0,0,0,-2,-44,-3
344.4,344.4,202,169,104,200,125,100,0,0,-1,-2,-44,-4
344.5,344.5,202,169,104,200,125,100,0,0,-1,-2,-44,-4
344.6,344.6,203,169,103,200,125,100,0,0,0,-3,-44,-3
344.7,344.7,203,169,104,200,125,100,0,0,0,-3,-44,-4
344.8,344.8,203,169,103,200,125,100,0,0,0,-3,-44,-3
344.9,344.9,203,170,103,200,125,100,0,0,0,-3,-45,-3
345,345,204,170,103,200,125,100,0,0,0,-4,-45,-3
345.1,345.1,204,170,103,200,125,100,0,0,0,-4,-45,-3
345.2,345.2,204,170,103,200,125,100,0,0,0,-4,-45,-3
345.3,345.3,204,170,104,200,125,100,0,0,-1,-4,-45,-4
345.4,345.4,204,170,104,200,125,100,0,0,-1,-4,-45,-4
345.5,345.5,204,171,104,200,125,100,0,0,-1,-4,-46,-4
345.6,345.6,204,171,103,200,125,100,0,0,0,-4,-46,-3
345.7,345.7,205,171,103,200,125,100,0,0,0,-5,-46,-3
345.8,345.8,205,171,103,200,125,100,0,0,0,-5,-46,-3
345.9,345.9,205,171,103,200,125,100,0,0,0,-5,-46,-3
346,346,205,171,103,200,125,100,0,0,0,-5,-46,-3
346.1,346.1,205,171,103,200,125,100,0,0,0,-5,-46,-3
346.2,346.2,205,171,103,200,125,100,0,0,0,-5,-46,-3
346.3,346.3,206,172,103,200,125,100,0,0,0,-6,-47,-3
346.4,346.4,206,172,103,200,125,100,0,0,0,-6,-47,-3
346.5,346.5,206,172,103,200,125,100,0,0,0,-6,-47,-3
346.6,346.6,206,172,104,200,125,100,0,0,0,-6,-47,-4
346.7,346.7,207,172,103,200,125,100,0,0,0,-7,-47,-3
346.8,346.8,207,172,103,200,125,100,0,0,0,-7,-47,-3
346.9,346.9,207,172,104,200,125,100,0,0,-1,-7,-47,-4
347,347,208,172,103,200,125,100,0,0,0,-8,-47,-3
347.1,347.1,208,172,103,200,125,100,0,0,0,-8,-47,-3
347.2,347.2,209,172,103,200,125,100,0,0,0,-9,-47,-3
347.3,347.3,209,171,103,200,125,100,0,0,0,-9,-46,-3
347.4,347.4,209,171,103,200,125,100,0,0,0,-9,-46,-3
347.5,347.5,210,170,103,200,125,100,0,0,0,-10,-45,-3
347.6,347.6,210,170,102,200,125,100,0,0,0,-10,-45,-2
347.7,347.7,211,169,102,200,125,100,0,0,0,-11,-44,-2
347.8,347.8,211,169,102,200,125,100,0,0,0,-11,-44,-2
347.9,347.9,211,169,102,200,125,100,0,0,0,-11,-44,-2
348,348,211,168,102,200,125,100,0,0,0,-11,-43,-2
348.1,348.1,211,167,102,200,125,100,0,0,0,-11,-42,-2
348.2,348.2,211,167,102,200,125,100,0,0,0,-11,-42,-2
348.3,348.3,212,167,102,200,125,100,0,0,0,-12,-42,-2
348.4,348.4,212,167,102,200,125,100,0,0,0,-12,-42,-2
348.5,348.5,212,166,102,200,125,100,0,0,0,-12,-41,-2
348.6,348.6,213,166,102,200,125,100,0,0,0,-13,-41,-2
348.7,348.7,213,165,102,200,125,100,0,0,0,-13,-40,-2
348.8,348.8,214,164,102,200,125,100,0,0,0,-14,-39,-2
348.9,348.9,214,163,102,200,125,100,0,0,0,-14,-38,-2
349,349,215,162,101,200,125,100,0,0,0,-15,-37,-1
349.1,349.1,215,161,101,200,125,100,0,0,0,-15,-36,-1
349.2,349.2,216,160,101,200,125,100,0,0,0,-16,-35,-1
349.3,349.3,216,158,101,200,125,100,0,0,0,-16,-33,-1
349.4,349.4,216,157,101,200,125,100,0,0,0,-16,-32,-1
349.5,349.5,216,156,101,200,125,100,0,0,0,-16,-31,-1
349.6,349.6,216,155,101,200,125,100,0,0,0,-16,-30,-1
349.7,349.7,216,154,101,200,125,100,0,0,0,-16,-29,-1
349.8,349.8,217,153,101,200,125,100,0,0,0,-17,-28,-1
349.9,349.9,217,152,101,200,125,100,0,0,0,-17,-27,-1
350,350,217,151,101,200,125,100,0,0,0,-17,-26,-1
350.1,350.1,218,150,101,200,125,100,0,0,0,-18,-25,-1
350.2,350.2,218,148,101,200,125,100,0,0,0,-18,-23,-1
350.3,350.3,218,148,101,200,125,100,0,0,0,-18,-23,-1
350.4,350.4,218,146,101,200,125,100,0,0,0,-18,-21,-1
350.5,350.5,218,145,101,200,125,100,0,0,0,-18,-20,-1
350.6,350.6,218,144,101,200,125,100,0,0,0,-18,-19,-1
350.7,350.7,218,144,101,200,125,100,0,0,0,-18,-19,-1
350.8,350.8,218,144,101,200,125,100,0,0,0,-18,-19,-1
350.9,350.9,218,142,100,200,125,100,0,0,0,-18,-17,0
351,351,219,141,100,200,125,100,0,0,0,-19,-16,0
351.1,351.1,219,140,100,200,125,100,0,0,0,-19,-15,0
351.2,351.2,219,140,100,200,125,100,0,0,0,-19,-15,0
351.3,351.3,219,139,100,200,125,100,0,0,0,-19,-14,0
351.4,351.4,219,138,100,200,125,100,0,0,0,-19,-13,0
351.5,351.5,219,138,100,200,125,100,0,0,0,-19,-13,0
351.6,351.6,219,137,100,200,125,100,0,0,0,-19,-12,0
351.7,351.7,219,137,100,200,125,100,0,0,0,-19,-12,0
351.8,351.8,219,137,100,200,125,100,0,0,0,-19,-12,0
351.9,351.9,219,136,100,200,125,100,0,0,0,-19,-11,0
352,352,219,136,100,200,125,100,0,0,0,-19,-11,0
352.1,352.1,219,135,100,200,125,100,0,0,0,-19,-10,0
352.2,352.2,220,135,100,200,125,100,0,0,0,-20,-10,0
352.3,352.3,220,134,100,200,125,100,0,0,0,-20,-9,0
352.4,352.4,221,133,100,200,125,100,0,0,0,-21,-8,0
352.5,352.5,221,133,100,200,125,100,0,0,0,-21,-8,0
352.6,352.6,222,133,99,200,125,100,0,0,0,-22,-8,1
352.7,352.7,222,132,100,200,125,100,0,0,0,-22,-7,0
352.8,352.8,222,132,100,200,125,100,0,0,0,-22,-7,0
352.9,352.9,222,131,100,200,125,100,0,0,0,-22,-6,0
353,353,223,131,100,200,125,100,0,0,0,-23,-6,0
353.1,353.1,223,130,99,200,125,100,0,0,0,-23,-5,1
353.2,353.2,223,130,99,200,125,100,0,0,0,-23,-5,1
353.3,353.3,223,129,99,200,125,100,0,0,0,-23,-4,1
353.4,353.4,223,129,99,200,125,100,0,0,0,-23,-4,1
353.5,353.5,223,128,99,200,125,100,0,0,0,-23,-3,1
353.6,353.6,224,128,99,200,125,100,0,0,0,-24,-3,1
353.7,353.7,224,127,99,200,125,100,0,0,0,-24,-2,1
353.8,353.8,224,127,99,200,125,100,0,0,0,-24,-2,1
353.9,353.9,224,127,99,200,125,100,0,0,0,-24,-2,1
354,354,224,126,99,200,125,100,0,0,0,-24,-1,1
354.1,354.1,224,126,98,200,125,100,0,0,0,-24,-1,2
354.2,354.2,224,126,98,200,125,100,0,0,0,-24,-1,2
354.3,354.3,224,126,98,200,125,100,0,0,0,-24,-1,2
354.4,354.4,224,126,98,200,125,100,0,0,0,-24,-1,2
354.5,354.5,224,126,98,200,125,100,0,0,0,-24,-1,2
354.6,354.6,224,125,98,200,125,100,0,0,0,-24,0,2
354.7,354.7,224,125,98,200,125,100,0,0,0,-24,0,2
354.8,354.8,224,125,98,200,125,100,0,0,0,-24,0,2
354.9,354.9,224,125,98,200,125,100,0,0,0,-24,0,2
355,355,224,124,98,200,125,100,0,0,0,-24,1,2
355.1,355.1,224,124,98,200,125,100,0,0,0,-24,1,2
355.2,355.2,224,124,98,200,125,100,0,0,0,-24,1,2
355.3,355.3,224,124,98,200,125,100,0,0,0,-24,1,2
355.4,355.4,223,124,97,200,125,100,0,0,0,-23,1,3
355.5,355.5,222,124,97,200,125,100,0,0,0,-22,1,3
355.6,355.6,222,124,97,200,125,100,0,0,0,-22,1,3
355.7,355.7,221,124,98,200,125,100,0,0,0,-21,1,2
355.8,355.8,221,124,98,200,125,100,0,0,0,-21,1,2
355.9,355.9,220,124,98,200,125,100,0,0,0,-20,1,2
356,356,220,124,98,200,125,100,0,0,0,-20,1,2
356.1,356.1,219,123,98,200,125,100,0,0,0,-19,2,2
356.2,356.2,219,123,98,200,125,100,0,0,0,-19,2,2
356.3,356.3,219,123,98,200,125,100,0,0,0,-19,2,2
356.4,356.4,218,123,97,200,125,100,0,0,0,-18,2,3
356.5,356.5,218,123,97,200,125,100,0,0,0,-18,2,3
356.6,356.6,217,123,98,200,125,100,0,0,0,-17,2,2
356.7,356.7,217,123,98,200,125,100,0,0,0,-17,2,2
356.8,356.8,217,123,98,200,125,100,0,0,0,-17,2,2
356.9,356.9,217,123,98,200,125,100,0,0,0,-17,2,2
357,357,217,123,98,200,125,100,0,0,0,-17,2,2
357.1,357.1,216,123,98,200,125,100,0,0,0,-16,2,2
357.2,357.2,216,123,98,200,125,100,0,0,0,-16,2,2
357.3,357.3,216,123,98,200,125,100,0,0,0,-16,2,2
357.4,357.4,216,123,98,200,125,100,0,0,0,-16,2,2
357.5,357.5,216,123,98,200,125,100,0,0,0,-16,2,2
357.6,357.6,215,123,98,200,125,100,0,0,0,-15,2,2
357.7,357.7,215,123,98,200,125,100,0,0,0,-15,2,2
357.8,357.8,215,122,98,200,125,100,0,0,0,-15,3,2
357.9,357.9,214,122,98,200,125,100,0,0,0,-14,3,2
358,358,214,122,98,200,125,100,0,0,0,-14,3,2
358.1,358.1,214,122,98,200,125,100,0,0,0,-14,3,2
358.2,358.2,214,122,98,200,125,100,0,0,0,-14,3,2
358.3,358.3,214,122,98,200,125,100,0,0,0,-14,3,2
358.4,358.4,214,122,98,200,125,100,0,0,0,-14,3,2
358.5,358.5,213,121,98,200,125,100,0,0,0,-13,4,2
358.6,358.6,213,121,98,200,125,100,0,0,0,-13,4,2
358.7,358.7,213,121,98,200,125,100,0,0,0,-13,4,2
358.8,358.8,213,121,98,200,125,100,0,0,0,-13,4,2
358.9,358.9,212,121,98,200,125,100,0,0,0,-12,4,2
359,359,212,121,97,200,125,100,0,0,0,-12,4,3
359.1,359.1,212,122,97,200,125,100,0,0,0,-12,3,3
359.2,359.2,211,121,98,200,125,100,0,0,0,-11,4,2
359.3,359.3,211,121,98,200,125,100,0,0,0,-11,4,2
359.4,359.4,211,121,98,200,125,100,0,0,0,-11,4,2
359.5,359.5,211,122,98,200,125,100,0,0,0,-11,3,2
359.6,359.6,210,122,98,200,125,100,0,0,0,-10,3,2
359.7,359.7,210,121,98,200,125,100,0,0,0,-10,4,2
359.8,359.8,209,122,98,200,125,100,0,0,0,-9,3,2
