T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
280.779,343.561,200,166,103,200,125,100,0,0,0,0,-41,-3
280.979,343.761,201,167,103,200,125,100,0,0,0,-1,-42,-3
281.179,343.961,201,168,103,200,125,100,0,0,0,-1,-43,-3
281.279,344.061,202,168,103,200,125,100,0,0,0,-2,-43,-3
281.379,344.161,202,169,103,200,125,100,0,0,0,-2,-44,-3
281.579,344.361,202,169,104,200,125,100,0,0,0,-2,-44,-4
281.779,344.561,203,169,103,200,125,100,0,0,0,-3,-44,-3
281.879,344.661,203,169,104,200,125,100,0,0,-1,-3,-44,-4
281.979,344.761,203,169,103,200,125,100,0,0,0,-3,-44,-3
282.079,344.861,203,170,103,200,125,100,0,0,0,-3,-45,-3
282.179,344.961,204,170,103,200,125,100,0,0,0,-4,-45,-3
282.479,345.261,204,170,104,200,125,100,0,0,-1,-4,-45,-4
282.679,345.461,204,171,104,200,125,100,0,0,0,-4,-46,-4
282.779,345.561,204,171,103,200,125,100,0,0,0,-4,-46,-3
282.879,345.661,205,171,103,200,125,100,0,0,0,-5,-46,-3
283.479,346.261,206,172,103,200,125,100,0,0,0,-6,-47,-3
283.779,346.561,206,172,104,200,125,100,0,-17,-1,-6,-47,-4
283.879,346.661,207,172,103,200,125,100,-1,-17,-1,-7,-47,-3
284.079,346.861,207,172,104,200,125,100,-1,-17,-1,-7,-47,-4
284.179,346.961,208,172,103,200,125,100,-1,-17,-1,-8,-47,-3
284.379,347.161,209,172,103,200,125,100,-1,-17,0,-9,-47,-3
284.479,347.261,209,171,103,200,125,100,-1,-16,0,-9,-46,-3
284.679,347.461,210,170,103,200,125,100,-1,-16,0,-10,-45,-3
284.779,347.561,210,170,102,200,125,100,-1,-16,0,-10,-45,-2
284.879,347.661,211,169,102,200,125,100,-1,-16,0,-11,-44,-2
285.179,347.961,211,168,102,200,125,100,-1,-15,0,-11,-43,-2
285.279,348.061,211,167,102,200,125,100,-1,-15,0,-11,-42,-2
285.479,348.261,212,167,102,200,125,100,-1,-15,0,-12,-42,-2
285.679,348.461,212,166,102,200,125,100,-1,-15,0,-12,-41,-2
285.779,348.561,213,166,102,200,125,100,-2,-15,0,-13,-41,-2
285.879,348.661,213,165,102,200,125,100,-2,-14,0,-13,-40,-2
285.979,348.761,214,164,102,200,125,100,-2,-14,0,-14,-39,-2
286.079,348.861,214,163,102,200,125,100,-2,-14,0,-14,-38,-2
286.179,348.961,215,162,101,200,125,100,-2,-13,0,-15,-37,-1
