T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
48.849,111.641,4,65,140,0,125,140,0,21,0,-4,60,0
49.049,111.841,4,66,140,0,125,140,0,20,0,-4,59,0
49.149,111.941,3,66,140,0,125,140,0,20,0,-3,59,0
49.349,112.141,3,67,140,0,125,140,0,20,0,-3,58,0
49.449,112.241,2,67,140,0,125,140,0,20,0,-2,58,0
49.649,112.441,2,68,140,0,125,140,0,20,0,-2,57,0
49.749,112.541,1,68,140,0,125,140,0,20,0,-1,57,0
50.549,113.341,1,69,140,0,125,140,0,19,0,-1,56,0
50.849,113.641,1,69,141,0,125,140,0,19,0,-1,56,-1
50.949,113.741,1,70,141,0,125,140,0,19,0,-1,55,-1
51.149,113.941,1,71,141,0,125,140,0,19,0,-1,54,-1
51.249,114.041,2,71,141,0,125,140,0,19,0,-2,54,-1
51.349,114.141,2,72,141,0,125,140,0,18,0,-2,53,-1
51.549,114.341,3,73,141,0,125,140,0,18,0,-3,52,-1
51.749,114.541,3,74,141,0,125,140,0,18,0,-3,51,-1
51.949,114.741,3,75,141,0,125,140,0,17,0,-3,50,-1
52.049,114.841,4,75,141,0,125,140,0,17,0,-4,50,-1
52.149,114.941,4,76,141,0,125,140,0,17,0,-4,49,-1
52.249,115.041,5,76,141,0,125,140,0,17,0,-5,49,-1
52.349,115.141,5,77,141,0,125,140,0,17,0,-5,48,-1
52.449,115.241,5,78,141,0,125,140,0,17,0,-5,47,-1
52.549,115.341,5,79,141,0,125,140,0,16,0,-5,46,-1
52.649,115.441,6,79,141,0,125,140,0,16,0,-6,46,-1
52.749,115.541,6,80,141,0,125,140,0,16,0,-6,45,-1
52.869,115.661,6,82,141,0,125,140,0,0,0,-6,43,-1
53.069,115.861,7,83,141,0,125,140,0,0,0,-7,42,-1
53.169,115.961,7,85,141,0,125,140,0,0,0,-7,40,-1
53.269,116.061,7,86,141,0,125,140,0,0,0,-7,39,-1
53.369,116.161,8,87,141,0,125,140,0,0,0,-8,38,-1
53.569,116.361,8,88,142,0,125,140,0,0,0,-8,37,-2
53.669,116.461,8,89,142,0,125,140,0,0,0,-8,36,-2
53.769,116.561,9,90,142,0,125,140,0,0,0,-9,35,-2
53.869,116.661,9,91,142,0,125,140,0,0,0,-9,34,-2
53.969,116.761,9,92,142,0,125,140,0,0,0,-9,33,-2
54.069,116.861,9,93,142,0,125,140,0,0,0,-9,32,-2
54.169,116.961,9,94,142,0,125,140,0,0,0,-9,31,-2
54.269,117.061,9,95,142,0,125,140,0,0,0,-9,30,-2
54.369,117.161,9,96,142,0,125,140,0,0,0,-9,29,-2
54.469,117.261,8,97,142,0,125,140,0,0,0,-8,28,-2
54.569,117.361,8,98,142,0,125,140,0,0,0,-8,27,-2
54.769,117.561,8,99,142,0,125,140,0,0,0,-8,26,-2
54.869,117.661,8,101,142,0,125,140,0,0,0,-8,24,-2
54.969,117.761,8,102,142,0,125,140,0,0,0,-8,23,-2
55.069,117.861,8,103,142,0,125,140,0,0,0,-8,22,-2
55.169,117.961,8,104,142,0,125,140,0,0,0,-8,21,-2
55.269,118.061,8,105,142,0,125,140,0,0,0,-8,20,-2
55.369,118.161,8,107,142,0,125,140,0,0,0,-8,18,-2
55.469,118.261,8,108,142,0,125,140,0,0,0,-8,17,-2
55.569,118.361,8,109,142,0,125,140,0,0,0,-8,16,-2
55.669,118.461,8,110,142,0,125,140,0,0,0,-8,15,-2
55.769,118.561,8,111,142,0,125,140,0,0,0,-8,14,-2
55.869,118.661,8,112,142,0,125,140,0,0,0,-8,13,-2
55.969,118.761,8,113,142,0,125,140,0,0,0,-8,12,-2
56.069,118.861,8,114,142,0,125,140,0,0,0,-8,11,-2
56.269,119.061,8,115,142,0,125,140,0,0,0,-8,10,-2
56.369,119.161,8,116,142,0,125,140,0,0,0,-8,9,-2
56.469,119.261,8,117,142,0,125,140,0,0,0,-8,8,-2
56.669,119.461,8,118,142,0,125,140,0,0,0,-8,7,-2
56.769,119.561,9,118,142,0,125,140,0,0,0,-9,7,-2
56.869,119.661,8,118,142,0,125,140,0,0,0,-8,7,-2
56.969,119.761,8,119,141,0,125,140,0,0,0,-8,6,-1
