T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
48.859,111.641,4,65,140,0,125,140,0,21,0,-4,60,0
49.059,111.841,4,66,140,0,125,140,0,20,0,-4,59,0
49.159,111.941,3,66,140,0,125,140,0,20,0,-3,59,0
49.359,112.141,3,67,140,0,125,140,0,20,0,-3,58,0
49.459,112.241,2,67,140,0,125,140,0,20,0,-2,58,0
49.659,112.441,2,68,140,0,125,140,0,20,0,-2,57,0
49.759,112.541,1,68,140,0,125,140,0,20,0,-1,57,0
50.559,113.341,1,69,140,0,125,140,0,19,0,-1,56,0
50.859,113.641,1,69,141,0,125,140,0,19,0,-1,56,-1
50.959,113.741,1,70,141,0,125,140,0,19,0,-1,55,-1
51.159,113.941,1,71,141,0,125,140,0,19,0,-1,54,-1
51.259,114.041,2,71,141,0,125,140,0,19,0,-2,54,-1
51.359,114.141,2,72,141,0,125,140,0,18,0,-2,53,-1
51.559,114.341,3,73,141,0,125,140,0,18,0,-3,52,-1
51.759,114.541,3,74,141,0,125,140,0,18,0,-3,51,-1
51.959,114.741,3,75,141,0,125,140,0,17,0,-3,50,-1
52.059,114.841,4,75,141,0,125,140,0,17,0,-4,50,-1
52.159,114.941,4,76,141,0,125,140,0,17,0,-4,49,-1
52.259,115.041,5,76,141,0,125,140,0,17,0,-5,49,-1
52.359,115.141,5,77,141,0,125,140,0,17,0,-5,48,-1
52.459,115.241,5,78,141,0,125,140,0,17,0,-5,47,-1
52.559,115.341,5,79,141,0,125,140,0,16,0,-5,46,-1
52.659,115.441,6,79,141,0,125,140,0,16,0,-6,46,-1
52.759,115.541,6,80,141,0,125,140,0,16,0,-6,45,-1
52.879,115.661,6,82,141,0,125,140,0,0,0,-6,43,-1
53.079,115.861,7,83,141,0,125,140,0,0,0,-7,42,-1
53.179,115.961,7,85,141,0,125,140,0,0,0,-7,40,-1
53.279,116.061,7,86,141,0,125,140,0,0,0,-7,39,-1
53.379,116.161,8,87,141,0,125,140,0,0,0,-8,38,-1
53.579,116.361,8,88,142,0,125,140,0,0,0,-8,37,-2
53.679,116.461,8,89,142,0,125,140,0,0,0,-8,36,-2
53.779,116.561,9,90,142,0,125,140,0,0,0,-9,35,-2
53.879,116.661,9,91,142,0,125,140,0,0,0,-9,34,-2
53.979,116.761,9,92,142,0,125,140,0,0,0,-9,33,-2
54.079,116.861,9,93,142,0,125,140,0,0,0,-9,32,-2
54.179,116.961,9,94,142,0,125,140,0,0,0,-9,31,-2
54.279,117.061,9,95,142,0,125,140,0,0,0,-9,30,-2
54.379,117.161,9,96,142,0,125,140,0,0,0,-9,29,-2
54.479,117.261,8,97,142,0,125,140,0,0,0,-8,28,-2
54.579,117.361,8,98,142,0,125,140,0,0,0,-8,27,-2
54.779,117.561,8,99,142,0,125,140,0,0,0,-8,26,-2
54.879,117.661,8,101,142,0,125,140,0,0,0,-8,24,-2
54.979,117.761,8,102,142,0,125,140,0,0,0,-8,23,-2
55.079,117.861,8,103,142,0,125,140,0,0,0,-8,22,-2
55.179,117.961,8,104,142,0,125,140,0,0,0,-8,21,-2
55.279,118.061,8,105,142,0,125,140,0,0,0,-8,20,-2
55.379,118.161,8,107,142,0,125,140,0,0,0,-8,18,-2
55.479,118.261,8,108,142,0,125,140,0,0,0,-8,17,-2
55.579,118.361,8,109,142,0,125,140,0,0,0,-8,16,-2
55.679,118.461,8,110,142,0,125,140,0,0,0,-8,15,-2
55.779,118.561,8,111,142,0,125,140,0,0,0,-8,14,-2
55.879,118.661,8,112,142,0,125,140,0,0,0,-8,13,-2
55.979,118.761,8,113,142,0,125,140,0,0,0,-8,12,-2
56.079,118.861,8,114,142,0,125,140,0,0,0,-8,11,-2
56.279,119.061,8,115,142,0,125,140,0,0,0,-8,10,-2
56.379,119.161,8,116,142,0,125,140,0,0,0,-8,9,-2
56.479,119.261,8,117,142,0,125,140,0,0,0,-8,8,-2
56.679,119.461,8,118,142,0,125,140,0,0,0,-8,7,-2
56.779,119.561,9,118,142,0,125,140,0,0,0,-9,7,-2
56.879,119.661,8,118,142,0,125,140,0,0,0,-8,7,-2
56.979,119.761,8,119,141,0,125,140,0,0,0,-8,6,-1
