T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
306,306,209,71,141,200,125,140,0,0,0,-9,54,-1
306.1,306.1,209,72,141,200,125,140,0,0,0,-9,53,-1
306.2,306.2,209,72,141,200,125,140,0,0,0,-9,53,-1
306.3,306.3,209,72,141,200,125,140,0,0,0,-9,53,-1
306.4,306.4,209,73,141,200,125,140,0,0,0,-9,52,-1
306.5,306.5,209,73,141,200,125,140,0,0,0,-9,52,-1
306.6,306.6,209,74,141,200,125,140,0,0,0,-9,51,-1
306.7,306.7,209,75,141,200,125,140,0,0,0,-9,50,-1
306.8,306.8,209,76,141,200,125,140,0,0,0,-9,49,-1
306.9,306.9,209,76,141,200,125,140,0,0,0,-9,49,-1
307,307,209,77,141,200,125,140,0,0,0,-9,48,-1
307.1,307.1,209,77,141,200,125,140,0,0,0,-9,48,-1
307.2,307.2,209,78,141,200,125,140,0,0,0,-9,47,-1
307.3,307.3,209,78,141,200,125,140,0,0,0,-9,47,-1
307.4,307.4,208,79,141,200,125,140,0,0,0,-8,46,-1
307.5,307.5,208,80,141,200,125,140,0,0,0,-8,45,-1
307.6,307.6,208,81,141,200,125,140,0,0,0,-8,44,-1
307.7,307.7,208,82,141,200,125,140,0,0,0,-8,43,-1
307.8,307.8,208,83,141,200,125,140,0,0,0,-8,42,-1
307.9,307.9,207,83,141,200,125,140,0,0,0,-7,42,-1
308,308,207,84,141,200,125,140,0,0,0,-7,41,-1
308.1,308.1,207,85,141,200,125,140,0,0,0,-7,40,-1
308.2,308.2,207,86,142,200,125,140,0,0,0,-7,39,-2
308.3,308.3,207,87,142,200,125,140,0,0,0,-7,38,-2
308.4,308.4,207,88,142,200,125,140,0,0,0,-7,37,-2
308.5,308.5,207,89,142,200,125,140,0,0,0,-7,36,-2
308.6,308.6,207,90,142,200,125,140,0,0,0,-7,35,-2
308.7,308.7,207,91,142,200,125,140,0,0,0,-7,34,-2
308.8,308.8,207,91,142,200,125,140,0,0,0,-7,34,-2
308.9,308.9,207,92,142,200,125,140,0,0,0,-7,33,-2
309,309,207,93,142,200,125,140,0,0,0,-7,32,-2
309.1,309.1,207,94,142,200,125,140,0,0,0,-7,31,-2
309.2,309.2,206,95,142,200,125,140,0,0,0,-6,30,-2
309.3,309.3,206,96,142,200,125,140,0,0,0,-6,29,-2
309.4,309.4,206,96,142,200,125,140,0,0,0,-6,29,-2
309.5,309.5,206,97,142,200,125,140,0,0,0,-6,28,-2
309.6,309.6,206,97,142,200,125,140,0,0,0,-6,28,-2
309.7,309.7,205,98,142,200,125,140,0,0,0,-5,27,-2
309.8,309.8,205,98,142,200,125,140,0,0,0,-5,27,-2
309.9,309.9,205,99,142,200,125,140,0,0,0,-5,26,-2
310,310,205,99,142,200,125,140,0,0,0,-5,26,-2
310.1,310.1,205,100,142,200,125,140,0,0,0,-5,25,-2
310.2,310.2,205,100,142,200,125,140,0,0,0,-5,25,-2
310.3,310.3,205,100,142,200,125,140,0,0,0,-5,25,-2
310.4,310.4,204,101,142,200,125,140,0,0,0,-4,24,-2
310.5,310.5,204,101,142,200,125,140,0,0,0,-4,24,-2
310.6,310.6,204,101,142,200,125,140,0,0,0,-4,24,-2
310.7,310.7,204,102,142,200,125,140,0,0,0,-4,23,-2
310.8,310.8,204,102,142,200,125,140,0,0,0,-4,23,-2
310.9,310.9,204,102,142,200,125,140,0,0,0,-4,23,-2
311,311,203,102,142,200,125,140,0,0,0,-3,23,-2
311.1,311.1,203,102,142,200,125,140,0,0,0,-3,23,-2
311.2,311.2,203,103,142,200,125,140,0,0,0,-3,22,-2
311.3,311.3,203,103,141,200,125,140,0,0,0,-3,22,-1
311.4,311.4,203,103,141,200,125,140,0,0,0,-3,22,-1
311.5,311.5,203,103,141,200,125,140,0,0,0,-3,22,-1
311.6,311.6,202,104,141,200,125,140,0,0,0,-2,21,-1
311.7,311.7,202,104,141,200,125,140,0,0,0,-2,21,-1
311.8,311.8,202,104,141,200,125,140,0,0,0,-2,21,-1
311.9,311.9,202,104,141,200,125,140,0,0,0,-2,21,-1
312,312,202,104,141,200,125,140,0,0,0,-2,21,-1
312.1,312.1,202,104,141,200,125,140,0,0,0,-2,21,-1
312.2,312.2,202,105,141,200,125,140,0,0,0,-2,20,-1
312.3,312.3,202,105,141,200,125,140,0,0,0,-2,20,-1
312.4,312.4,202,106,141,200,125,140,0,0,0,-2,19,-1
312.5,312.5,202,106,141,200,125,140,0,0,0,-2,19,-1
312.6,312.6,202,106,140,200,125,140,0,0,0,-2,19,0
312.7,312.7,201,106,140,200,125,140,0,0,0,-1,19,0
312.8,312.8,201,107,140,200,125,140,0,0,0,-1,18,0
312.9,312.9,201,107,140,200,125,140,0,0,0,-1,18,0
313,313,201,107,140,200,125,140,0,0,0,-1,18,0
313.1,313.1,201,108,140,200,125,140,0,0,0,-1,17,0
313.2,313.2,201,108,140,200,125,140,0,0,0,-1,17,0
313.3,313.3,201,108,140,200,125,140,0,0,0,-1,17,0
313.4,313.4,201,108,140,200,125,140,0,0,0,-1,17,0
313.5,313.5,201,108,140,200,125,140,0,0,0,-1,17,0
313.6,313.6,201,108,140,200,125,140,0,0,0,-1,17,0
313.7,313.7,201,108,140,200,125,140,0,4,0,-1,17,0
313.8,313.8,201,108,140,200,125,140,0,4,0,-1,17,0
313.9,313.9,201,108,140,200,125,140,0,4,0,-1,17,0
314,314,201,108,139,200,125,140,0,4,0,-1,17,1
314.1,314.1,200,108,139,200,125,140,0,4,0,0,17,1
314.2,314.2,200,108,139,200,125,140,0,4,0,0,17,1
314.3,314.3,200,108,139,200,125,140,0,4,0,0,17,1
314.4,314.4,200,108,139,200,125,140,0,4,0,0,17,1
314.5,314.5,200,108,139,200,125,140,0,4,0,0,17,1
314.6,314.6,200,108,139,200,125,140,0,4,0,0,17,1
314.7,314.7,200,108,139,200,125,140,0,4,0,0,17,1
314.8,314.8,200,108,139,200,125,140,0,4,0,0,17,1
314.9,314.9,200,108,139,200,125,140,0,4,0,0,17,1
315,315,200,108,139,200,125,140,0,4,0,0,17,1
315.1,315.1,200,108,139,200,125,140,0,3,0,0,17,1
315.2,315.2,200,109,139,200,125,140,0,3,0,0,16,1
315.3,315.3,200,109,139,200,125,140,0,3,0,0,16,1
315.4,315.4,200,109,139,200,125,140,0,3,0,0,16,1
315.5,315.5,200,109,139,200,125,140,0,3,0,0,16,1
315.6,315.6,200,109,139,200,125,140,0,3,0,0,16,1
315.7,315.7,200,109,139,200,125,140,0,3,0,0,16,1
315.8,315.8,200,109,139,200,125,140,0,3,0,0,16,1
