T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
243.299,306.081,209,72,141,200,125,140,0,0,0,-9,53,-1
243.599,306.381,209,73,141,200,125,140,0,0,0,-9,52,-1
243.799,306.581,209,74,141,200,125,140,0,0,0,-9,51,-1
243.899,306.681,209,75,141,200,125,140,0,0,0,-9,50,-1
243.999,306.781,209,76,141,200,125,140,0,0,0,-9,49,-1
244.199,306.981,209,77,141,200,125,140,0,0,0,-9,48,-1
244.399,307.181,209,78,141,200,125,140,0,0,0,-9,47,-1
244.599,307.381,208,79,141,200,125,140,0,0,0,-8,46,-1
244.699,307.481,208,80,141,200,125,140,0,0,0,-8,45,-1
244.799,307.581,208,81,141,200,125,140,0,0,0,-8,44,-1
244.899,307.681,208,82,141,200,125,140,0,0,0,-8,43,-1
244.999,307.781,208,83,141,200,125,140,0,0,0,-8,42,-1
245.099,307.881,207,83,141,200,125,140,0,0,0,-7,42,-1
245.199,307.981,207,84,141,200,125,140,0,0,0,-7,41,-1
245.299,308.081,207,85,141,200,125,140,0,0,0,-7,40,-1
245.399,308.181,207,86,142,200,125,140,0,0,0,-7,39,-2
245.499,308.281,207,87,142,200,125,140,0,0,0,-7,38,-2
245.599,308.381,207,88,142,200,125,140,0,0,0,-7,37,-2
245.699,308.481,207,89,142,200,125,140,0,0,0,-7,36,-2
245.799,308.581,207,90,142,200,125,140,0,0,0,-7,35,-2
245.899,308.681,207,91,142,200,125,140,0,0,0,-7,34,-2
246.099,308.881,207,92,142,200,125,140,0,0,0,-7,33,-2
246.199,308.981,207,93,142,200,125,140,0,0,0,-7,32,-2
246.299,309.081,207,94,142,200,125,140,0,0,0,-7,31,-2
246.399,309.181,206,95,142,200,125,140,0,0,0,-6,30,-2
246.499,309.281,206,96,142,200,125,140,0,0,0,-6,29,-2
246.699,309.481,206,97,142,200,125,140,0,10,0,-6,28,-2
246.899,309.681,205,98,142,200,125,140,0,10,0,-5,27,-2
