T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
33.319,96.101,-3,14,134,0,75,140,1,22,2,3,61,6
33.419,96.201,-3,13,135,0,75,140,1,22,1,3,62,5
33.619,96.401,-2,13,136,0,75,140,1,22,1,2,62,4
33.919,96.701,-2,14,136,0,75,140,1,22,1,2,61,4
34.019,96.801,-2,15,137,0,75,140,1,21,1,2,60,3
34.119,96.901,-2,16,137,0,75,140,1,21,0,2,59,3
34.219,97.001,-2,17,137,0,75,140,1,20,0,2,58,3
34.319,97.101,-2,18,137,0,75,140,1,20,0,2,57,3
34.419,97.201,-2,19,137,0,75,140,1,20,0,2,56,3
34.519,97.301,-2,20,137,0,75,140,1,20,0,2,55,3
34.619,97.401,-1,21,137,0,75,140,1,19,0,1,54,3
34.719,97.501,-2,22,137,0,75,140,1,19,0,2,53,3
34.819,97.601,-1,23,138,0,75,140,1,19,0,1,52,2
35.019,97.801,-1,24,138,0,75,140,0,18,0,1,51,2
35.219,98.001,-1,25,138,0,75,140,0,18,0,1,50,2
35.519,98.301,0,25,138,0,75,140,0,18,0,0,50,2
35.819,98.601,0,26,138,0,75,140,1,18,0,0,49,2
36.019,98.801,1,26,138,0,75,140,1,17,0,-1,49,2
36.219,99.001,1,27,138,0,75,140,1,17,0,-1,48,2
36.419,99.201,1,27,139,0,75,140,1,17,0,-1,48,1
36.519,99.301,2,28,139,0,75,140,0,17,0,-2,47,1
36.619,99.401,1,28,139,0,75,140,0,17,0,-1,47,1
36.739,99.521,2,28,139,0,75,140,0,0,0,-2,47,1
36.839,99.621,2,29,139,0,75,140,0,0,0,-2,46,1
37.139,99.921,2,30,139,0,75,140,0,0,0,-2,45,1
37.239,100.021,3,30,139,0,75,140,0,0,0,-3,45,1
37.439,100.221,3,31,139,0,75,140,0,0,0,-3,44,1
37.639,100.421,3,32,140,0,75,140,0,0,0,-3,43,0
37.839,100.621,4,33,140,0,75,140,0,0,0,-4,42,0
37.939,100.721,4,34,140,0,75,140,0,0,0,-4,41,0
38.139,100.921,4,35,140,0,75,140,0,0,0,-4,40,0
38.239,101.021,4,36,140,0,75,140,0,0,0,-4,39,0
38.439,101.221,4,37,141,0,75,140,0,0,0,-4,38,-1
38.539,101.321,5,37,141,0,75,140,0,0,0,-5,38,-1
38.639,101.421,5,38,141,0,75,140,0,0,0,-5,37,-1
38.839,101.621,5,39,141,0,75,140,0,0,0,-5,36,-1
38.939,101.721,6,40,141,0,75,140,0,0,0,-6,35,-1
39.139,101.921,6,41,141,0,75,140,0,0,0,-6,34,-1
39.239,102.021,6,42,142,0,75,140,0,0,0,-6,33,-2
39.439,102.221,6,43,142,0,75,140,0,0,0,-6,32,-2
39.539,102.321,6,44,142,0,75,140,0,0,0,-6,31,-2
39.639,102.421,7,45,142,0,75,140,0,0,0,-7,30,-2
39.839,102.621,7,46,142,0,75,140,0,0,0,-7,29,-2
39.939,102.721,8,46,142,0,75,140,0,0,0,-8,29,-2
40.139,102.921,8,47,142,0,75,140,0,0,0,-8,28,-2
40.239,103.021,9,48,143,0,75,140,0,0,0,-9,27,-3
40.339,103.121,9,49,143,0,75,140,0,0,0,-9,26,-3
40.439,103.221,9,50,143,0,75,140,0,0,0,-9,25,-3
40.639,103.421,10,51,144,0,75,140,-1,5,-1,-10,24,-4
40.739,103.521,10,52,144,0,75,140,-1,5,-1,-10,23,-4
40.839,103.621,10,53,144,0,75,140,-1,5,-1,-10,22,-4
40.939,103.721,10,54,144,0,75,140,-1,4,-1,-10,21,-4
41.039,103.821,10,55,144,0,75,140,-1,4,-1,-10,20,-4
41.139,103.921,10,56,144,0,75,140,-1,4,-1,-10,19,-4
41.239,104.021,11,57,144,0,75,140,-1,4,-1,-11,18,-4
41.339,104.121,11,58,144,0,75,140,-1,4,-1,-11,17,-4
