T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
96.1,96.1,-2,14,134,0,75,140,0,0,0,2,61,6
96.2,96.2,-3,14,134,0,75,140,0,0,0,3,61,6
96.3,96.3,-3,13,135,0,75,140,0,0,1,3,62,5
96.4,96.4,-3,13,135,0,75,140,0,0,0,3,62,5
96.5,96.5,-2,13,136,0,75,140,0,0,0,2,62,4
96.6,96.6,-2,13,136,0,75,140,0,0,0,2,62,4
96.7,96.7,-2,13,136,0,75,140,0,0,0,2,62,4
96.8,96.8,-2,14,136,0,75,140,0,0,1,2,61,4
96.9,96.9,-2,15,137,0,75,140,0,0,0,2,60,3
97,97,-2,16,137,0,75,140,0,0,0,2,59,3
97.1,97.1,-2,17,137,0,75,140,0,0,0,2,58,3
97.2,97.2,-2,18,137,0,75,140,0,0,0,2,57,3
97.3,97.3,-2,19,137,0,75,140,0,0,0,2,56,3
97.4,97.4,-2,20,137,0,75,140,0,0,0,2,55,3
97.5,97.5,-1,21,137,0,75,140,0,0,0,1,54,3
97.6,97.6,-2,22,137,0,75,140,0,0,0,2,53,3
97.7,97.7,-1,23,138,0,75,140,0,0,0,1,52,2
97.8,97.8,-1,23,138,0,75,140,0,0,0,1,52,2
97.9,97.9,-1,24,138,0,75,140,0,0,0,1,51,2
98,98,-1,24,138,0,75,140,0,0,0,1,51,2
98.1,98.1,-1,25,138,0,75,140,0,0,0,1,50,2
98.2,98.2,-1,25,138,0,75,140,0,0,0,1,50,2
98.3,98.3,-1,25,138,0,75,140,0,0,0,1,50,2
98.4,98.4,0,25,138,0,75,140,0,0,0,0,50,2
98.5,98.5,0,25,138,0,75,140,0,0,0,0,50,2
98.6,98.6,0,25,138,0,75,140,0,0,0,0,50,2
98.7,98.7,0,26,138,0,75,140,0,0,0,0,49,2
98.8,98.8,0,26,138,0,75,140,0,0,0,0,49,2
98.9,98.9,1,26,138,0,75,140,0,0,0,-1,49,2
99,99,1,26,138,0,75,140,0,0,0,-1,49,2
99.1,99.1,1,27,138,0,75,140,0,0,0,-1,48,2
99.2,99.2,1,27,138,0,75,140,0,0,0,-1,48,2
99.3,99.3,1,27,139,0,75,140,0,0,0,-1,48,1
99.4,99.4,2,28,139,0,75,140,0,0,0,-2,47,1
99.5,99.5,1,28,139,0,75,140,0,0,0,-1,47,1
99.6,99.6,2,28,139,0,75,140,0,0,0,-2,47,1
99.7,99.7,2,29,139,0,75,140,0,0,0,-2,46,1
99.8,99.8,2,29,139,0,75,140,0,0,0,-2,46,1
99.9,99.9,2,29,139,0,75,140,0,0,0,-2,46,1
100,100,2,30,139,0,75,140,0,0,0,-2,45,1
100.1,100.1,3,30,139,0,75,140,0,0,0,-3,45,1
100.2,100.2,3,30,139,0,75,140,0,0,0,-3,45,1
100.3,100.3,3,31,139,0,75,140,0,0,0,-3,44,1
100.4,100.4,3,31,139,0,75,140,0,0,0,-3,44,1
100.5,100.5,3,32,140,0,75,140,0,0,0,-3,43,0
100.6,100.6,3,32,140,0,75,140,0,0,0,-3,43,0
100.7,100.7,4,33,140,0,75,140,0,0,0,-4,42,0
100.8,100.8,4,34,140,0,75,140,0,0,0,-4,41,0
100.9,100.9,4,34,140,0,75,140,0,0,0,-4,41,0
101,101,4,35,140,0,75,140,0,0,0,-4,40,0
101.1,101.1,4,36,140,0,75,140,0,0,0,-4,39,0
101.2,101.2,4,36,140,0,75,140,0,0,0,-4,39,0
101.3,101.3,4,37,141,0,75,140,0,0,0,-4,38,-1
101.4,101.4,5,37,141,0,75,140,0,0,0,-5,38,-1
101.5,101.5,5,38,141,0,75,140,0,0,0,-5,37,-1
101.6,101.6,5,38,141,0,75,140,0,0,0,-5,37,-1
101.7,101.7,5,39,141,0,75,140,0,0,0,-5,36,-1
101.8,101.8,6,40,141,0,75,140,0,0,0,-6,35,-1
101.9,101.9,6,40,141,0,75,140,0,0,0,-6,35,-1
102,102,6,41,141,0,75,140,0,0,0,-6,34,-1
102.1,102.1,6,42,142,0,75,140,0,0,0,-6,33,-2
102.2,102.2,6,42,142,0,75,140,0,0,0,-6,33,-2
102.3,102.3,6,43,142,0,75,140,0,0,0,-6,32,-2
102.4,102.4,6,44,142,0,75,140,0,0,0,-6,31,-2
102.5,102.5,7,45,142,0,75,140,0,0,0,-7,30,-2
102.6,102.6,7,45,142,0,75,140,0,0,0,-7,30,-2
102.7,102.7,7,46,142,0,75,140,0,0,0,-7,29,-2
102.8,102.8,8,46,142,0,75,140,0,0,0,-8,29,-2
102.9,102.9,8,46,142,0,75,140,0,0,0,-8,29,-2
103,103,8,47,142,0,75,140,0,0,0,-8,28,-2
103.1,103.1,9,48,143,0,75,140,0,0,0,-9,27,-3
103.2,103.2,9,49,143,0,75,140,0,0,0,-9,26,-3
103.3,103.3,9,50,143,0,75,140,0,0,0,-9,25,-3
103.4,103.4,9,50,143,0,75,140,0,0,0,-9,25,-3
103.5,103.5,10,51,144,0,75,140,0,0,-1,-10,24,-4
103.6,103.6,10,52,144,0,75,140,0,0,0,-10,23,-4
103.7,103.7,10,53,144,0,75,140,0,0,0,-10,22,-4
103.8,103.8,10,54,144,0,75,140,0,0,-1,-10,21,-4
103.9,103.9,10,55,144,0,75,140,0,0,0,-10,20,-4
104,104,10,56,144,0,75,140,0,0,0,-10,19,-4
104.1,104.1,11,57,144,0,75,140,0,0,0,-11,18,-4
104.2,104.2,11,58,144,0,75,140,0,0,0,-11,17,-4
104.3,104.3,11,59,144,0,75,140,0,0,0,-11,16,-4
104.4,104.4,11,60,144,0,75,140,0,0,0,-11,15,-4
104.5,104.5,11,60,144,0,75,140,0,0,0,-11,15,-4
104.6,104.6,11,61,144,0,75,140,0,0,0,-11,14,-4
104.7,104.7,11,61,144,0,75,140,0,0,0,-11,14,-4
104.8,104.8,12,62,144,0,75,140,0,0,0,-12,13,-4
104.9,104.9,12,63,144,0,75,140,0,0,-1,-12,12,-4
105,105,12,63,144,0,75,140,0,0,-1,-12,12,-4
105.1,105.1,12,63,144,0,75,140,0,0,-1,-12,12,-4
105.2,105.2,12,64,144,0,75,140,0,0,-1,-12,11,-4
105.3,105.3,12,64,144,0,75,140,0,0,-1,-12,11,-4
105.4,105.4,12,64,144,0,75,140,0,0,-1,-12,11,-4
105.5,105.5,12,65,144,0,75,140,0,0,-1,-12,10,-4
105.6,105.6,13,65,144,0,75,140,0,0,-1,-13,10,-4
105.7,105.7,13,65,144,0,75,140,0,0,-1,-13,10,-4
105.8,105.8,13,66,144,0,75,140,0,0,-1,-13,9,-4
105.9,105.9,13,66,144,0,75,140,0,0,-1,-13,9,-4
106,106,13,66,144,0,75,140,0,0,-1,-13,9,-4
106.1,106.1,13,67,144,0,75,140,0,0,-1,-13,8,-4
106.2,106.2,13,67,144,0,75,140,0,0,-1,-13,8,-4
106.3,106.3,14,67,144,0,75,140,0,0,0,-14,8,-4
106.4,106.4,14,67,144,0,75,140,0,0,-1,-14,8,-4
106.5,106.5,14,67,144,0,75,140,0,0,-1,-14,8,-4
106.6,106.6,14,68,144,0,75,140,0,0,0,-14,7,-4
106.7,106.7,14,68,144,0,75,140,0,0,-1,-14,7,-4
