T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
222.039,284.821,157,71,137,200,75,140,15,1,0,43,4,3
222.239,285.021,156,71,137,200,75,140,16,1,0,44,4,3
222.339,285.121,155,72,137,200,75,140,16,1,0,45,3,3
222.439,285.221,154,72,137,200,75,140,16,1,0,46,3,3
222.639,285.421,153,72,138,200,75,140,17,1,0,47,3,2
222.739,285.521,152,72,138,200,75,140,17,1,0,48,3,2
222.839,285.621,152,72,137,200,75,140,17,1,0,48,3,3
222.939,285.721,151,73,137,200,75,140,17,1,0,49,2,3
223.239,286.021,150,73,137,200,75,140,17,1,0,50,2,3
223.339,286.121,150,74,137,200,75,140,17,1,0,50,1,3
223.639,286.421,149,74,137,200,75,140,17,0,0,51,1,3
223.739,286.521,149,75,137,200,75,140,17,0,0,51,0,3
223.939,286.721,149,76,137,200,75,140,17,0,0,51,-1,3
224.139,286.921,148,76,137,200,75,140,18,1,0,52,-1,3
224.339,287.121,148,77,137,200,75,140,18,-1,0,52,-2,3
224.659,287.441,148,78,137,200,75,140,0,0,0,52,-3,3
224.759,287.541,149,79,137,200,75,140,0,0,0,51,-4,3
224.959,287.741,150,80,137,200,75,140,0,0,0,50,-5,3
225.059,287.841,150,81,138,200,75,140,0,0,0,50,-6,2
225.159,287.941,151,81,138,200,75,140,0,0,0,49,-6,2
225.259,288.041,152,81,138,200,75,140,0,0,0,48,-6,2
225.359,288.141,152,82,138,200,75,140,0,0,0,48,-7,2
225.459,288.241,153,83,138,200,75,140,0,0,0,47,-8,2
225.559,288.341,154,83,138,200,75,140,0,0,0,46,-8,2
225.659,288.441,155,83,138,200,75,140,0,0,0,45,-8,2
225.759,288.541,156,84,138,200,75,140,0,0,0,44,-9,2
225.859,288.641,157,84,138,200,75,140,0,0,0,43,-9,2
225.959,288.741,158,85,138,200,75,140,0,0,0,42,-10,2
226.059,288.841,159,86,138,200,75,140,0,0,0,41,-11,2
226.159,288.941,159,87,138,200,75,140,0,0,0,41,-12,2
226.259,289.041,161,88,139,200,75,140,0,0,0,39,-13,1
226.359,289.141,162,88,139,200,75,140,0,0,0,38,-13,1
226.459,289.241,163,89,139,200,75,140,0,0,0,37,-14,1
226.559,289.341,164,90,139,200,75,140,0,0,0,36,-15,1
226.659,289.441,165,91,140,200,75,140,0,0,0,35,-16,0
226.759,289.541,166,92,140,200,75,140,0,0,0,34,-17,0
226.859,289.641,168,94,140,200,75,140,0,0,0,32,-19,0
226.959,289.741,169,95,140,200,75,140,0,0,0,31,-20,0
227.059,289.841,170,96,140,200,75,140,0,0,0,30,-21,0
227.159,289.941,171,97,140,200,75,140,0,0,0,29,-22,0
227.259,290.041,173,98,140,200,75,140,0,0,0,27,-23,0
227.359,290.141,174,99,141,200,75,140,0,0,0,26,-24,-1
227.459,290.241,175,101,141,200,75,140,0,0,0,25,-26,-1
227.559,290.341,176,102,141,200,75,140,0,0,0,24,-27,-1
227.659,290.441,178,103,141,200,75,140,0,0,0,22,-28,-1
227.759,290.541,179,104,141,200,75,140,0,0,0,21,-29,-1
227.859,290.641,180,106,141,200,75,140,0,0,0,20,-31,-1
227.959,290.741,181,106,141,200,75,140,0,0,0,19,-31,-1
228.059,290.841,183,107,141,200,75,140,0,0,0,17,-32,-1
228.159,290.941,184,107,141,200,75,140,0,0,0,16,-32,-1
228.259,291.041,185,108,141,200,75,140,0,0,0,15,-33,-1
228.359,291.141,187,108,141,200,75,140,0,0,0,13,-33,-1
228.459,291.241,188,109,141,200,75,140,0,0,0,12,-34,-1
228.559,291.341,189,109,141,200,75,140,0,0,0,11,-34,-1
228.759,291.541,190,109,141,200,75,140,2,-11,0,10,-34,-1
228.859,291.641,191,109,141,200,75,140,2,-11,0,9,-34,-1
229.059,291.841,192,109,141,200,75,140,2,-11,0,8,-34,-1
229.259,292.041,192,110,141,200,75,140,2,-12,0,8,-35,-1
229.359,292.141,193,110,141,200,75,140,2,-12,0,7,-35,-1
229.759,292.541,193,110,142,200,75,140,2,-12,0,7,-35,-2
229.859,292.641,192,111,141,200,75,140,2,-12,0,8,-36,-1
229.959,292.741,192,111,142,200,75,140,2,-12,0,8,-36,-2
230.659,293.441,191,111,142,200,75,140,2,-12,0,9,-36,-2
230.959,293.741,190,110,142,200,75,140,2,-12,0,10,-35,-2
231.259,294.041,189,109,142,200,75,140,3,-11,0,11,-34,-2
231.459,294.241,188,108,142,200,75,140,3,-11,0,12,-33,-2
231.559,294.341,187,108,143,200,75,140,3,-11,0,13,-33,-3
231.659,294.441,187,107,142,200,75,140,3,-11,0,13,-32,-2
231.759,294.541,186,107,143,200,75,140,3,-11,0,14,-32,-3
231.859,294.641,185,106,143,200,75,140,3,-10,0,15,-31,-3
232.059,294.841,184,105,143,200,75,140,4,-10,0,16,-30,-3
232.159,294.941,184,104,143,200,75,140,4,-10,0,16,-29,-3
232.259,295.041,183,103,142,200,75,140,4,-9,0,17,-28,-2
232.359,295.141,183,102,142,200,75,140,4,-9,0,17,-27,-2
232.459,295.241,182,101,142,200,75,140,4,-5,0,18,-26,-2
232.559,295.341,182,100,142,200,75,140,4,-5,0,18,-25,-2
232.659,295.441,181,99,142,200,75,140,4,-5,0,19,-24,-2
232.759,295.541,181,98,142,200,75,140,4,-4,0,19,-23,-2
232.859,295.641,180,97,142,200,75,140,4,-4,0,20,-22,-2
232.959,295.741,180,96,142,200,75,140,4,-4,0,20,-21,-2
233.079,295.861,179,95,142,200,75,140,0,0,0,21,-20,-2
233.179,295.961,179,94,142,200,75,140,0,0,0,21,-19,-2
233.379,296.161,178,93,142,200,75,140,0,0,0,22,-18,-2
233.479,296.261,177,93,142,200,75,140,0,0,0,23,-18,-2
233.579,296.361,177,92,142,200,75,140,0,0,0,23,-17,-2
233.679,296.461,177,91,141,200,75,140,0,0,0,23,-16,-1
233.779,296.561,176,90,141,200,75,140,0,0,0,24,-15,-1
233.879,296.661,176,89,141,200,75,140,0,0,0,24,-14,-1
233.979,296.761,175,88,141,200,75,140,0,0,0,25,-13,-1
234.179,296.961,174,87,141,200,75,140,0,0,0,26,-12,-1
234.279,297.061,174,86,141,200,75,140,0,0,0,26,-11,-1
234.479,297.261,173,85,141,200,75,140,0,0,0,27,-10,-1
234.579,297.361,173,84,140,200,75,140,0,0,0,27,-9,0
234.779,297.561,173,83,140,200,75,140,0,0,0,27,-8,0
235.079,297.861,173,82,140,200,75,140,0,0,0,27,-7,0
235.279,298.061,174,81,139,200,75,140,0,0,0,26,-6,1
235.479,298.261,174,80,140,200,75,140,0,0,0,26,-5,0
235.679,298.461,174,79,140,200,75,140,0,0,0,26,-4,0
235.879,298.661,174,78,140,200,75,140,0,0,0,26,-3,0
236.079,298.861,174,77,140,200,75,140,0,0,0,26,-2,0
236.279,299.061,174,76,140,200,75,140,0,0,0,26,-1,0
236.379,299.161,174,75,140,200,75,140,0,0,0,26,0,0
236.479,299.261,174,74,140,200,75,140,0,0,0,26,1,0
