T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
284.9,284.9,157,71,137,200,75,140,0,0,0,43,4,3
285,285,157,71,137,200,75,140,0,0,0,43,4,3
285.1,285.1,156,71,137,200,75,140,0,0,0,44,4,3
285.2,285.2,155,72,137,200,75,140,0,0,0,45,3,3
285.3,285.3,154,72,137,200,75,140,0,0,0,46,3,3
285.4,285.4,154,72,137,200,75,140,0,0,0,46,3,3
285.5,285.5,153,72,138,200,75,140,0,0,0,47,3,2
285.6,285.6,152,72,138,200,75,140,0,0,0,48,3,2
285.7,285.7,152,72,137,200,75,140,0,0,0,48,3,3
285.8,285.8,151,73,137,200,75,140,0,0,0,49,2,3
285.9,285.9,151,73,137,200,75,140,0,0,0,49,2,3
286,286,151,73,137,200,75,140,0,0,0,49,2,3
286.1,286.1,150,73,137,200,75,140,0,0,0,50,2,3
286.2,286.2,150,74,137,200,75,140,0,0,0,50,1,3
286.3,286.3,150,74,137,200,75,140,0,0,0,50,1,3
286.4,286.4,150,74,137,200,75,140,0,0,0,50,1,3
286.5,286.5,149,74,137,200,75,140,0,0,0,51,1,3
286.6,286.6,149,75,137,200,75,140,0,0,0,51,0,3
286.7,286.7,149,75,137,200,75,140,0,0,0,51,0,3
286.8,286.8,149,76,137,200,75,140,0,0,0,51,-1,3
286.9,286.9,149,76,137,200,75,140,0,0,0,51,-1,3
287,287,148,76,137,200,75,140,0,0,0,52,-1,3
287.1,287.1,148,76,137,200,75,140,0,0,0,52,-1,3
287.2,287.2,148,77,137,200,75,140,0,0,0,52,-2,3
287.3,287.3,148,77,137,200,75,140,0,0,0,52,-2,3
287.4,287.4,148,77,137,200,75,140,0,0,0,52,-2,3
287.5,287.5,148,78,137,200,75,140,0,0,0,52,-3,3
287.6,287.6,149,79,137,200,75,140,0,0,0,51,-4,3
287.7,287.7,149,79,137,200,75,140,0,0,0,51,-4,3
