T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
189.179,251.961,150,166,104,150,175,140,0,0,0,0,9,36
189.279,252.061,150,168,104,150,175,140,0,0,16,0,7,36
189.379,252.161,149,170,104,150,175,140,0,0,16,1,5,36
189.479,252.261,150,172,105,150,175,140,0,0,16,0,3,35
189.579,252.361,149,174,106,150,175,140,0,0,15,1,1,34
189.679,252.461,149,176,107,150,175,140,0,0,15,1,-1,33
189.779,252.561,149,177,108,150,175,140,0,0,0,1,-2,32
189.879,252.661,149,179,109,150,175,140,0,0,14,1,-4,31
189.979,252.761,149,180,111,150,175,140,0,0,13,1,-5,29
190.079,252.861,149,182,112,150,175,140,0,0,0,1,-7,28
190.179,252.961,149,184,113,150,175,140,0,0,12,1,-9,27
190.279,253.061,149,185,114,150,175,140,0,0,11,1,-10,26
190.379,253.161,149,187,115,150,175,140,-1,-2,11,1,-12,25
190.479,253.261,149,189,116,150,175,140,-1,-3,11,1,-14,24
190.579,253.361,148,190,117,150,175,140,0,-3,10,2,-15,23
190.679,253.461,148,192,118,150,175,140,0,-3,10,2,-17,22
190.779,253.561,148,193,119,150,175,140,0,-4,9,2,-18,21
190.879,253.661,148,194,119,150,175,140,0,-4,9,2,-19,21
190.979,253.761,148,196,120,150,175,140,0,-4,9,2,-21,20
191.079,253.861,148,197,121,150,175,140,0,-4,8,2,-22,19
191.179,253.961,148,198,122,150,175,140,0,-4,8,2,-23,18
191.279,254.061,147,199,122,150,175,140,0,-5,8,3,-24,18
191.379,254.161,147,200,123,150,175,140,0,-5,8,3,-25,17
191.479,254.261,147,201,123,150,175,140,0,-8,7,3,-26,17
191.579,254.361,147,202,124,150,175,140,0,-9,7,3,-27,16
191.679,254.461,147,203,125,150,175,140,0,-9,7,3,-28,15
191.779,254.561,147,205,125,150,175,140,0,-10,7,3,-30,15
191.879,254.661,147,206,126,150,175,140,0,-10,6,3,-31,14
191.979,254.761,147,207,126,150,175,140,0,-11,6,3,-32,14
192.079,254.861,147,208,127,150,175,140,0,-11,6,3,-33,13
192.179,254.961,147,209,128,150,175,140,0,-11,5,3,-34,12
192.279,255.061,147,209,129,150,175,140,0,-11,5,3,-34,11
192.479,255.261,147,209,130,150,175,140,0,-11,4,3,-34,10
192.679,255.461,148,210,131,150,175,140,0,-12,4,2,-35,9
192.879,255.661,148,210,132,150,175,140,0,-12,3,2,-35,8
193.079,255.861,148,210,133,150,175,140,0,-12,2,2,-35,7
193.279,256.061,148,210,134,150,175,140,0,-12,2,2,-35,6
193.379,256.161,148,210,135,150,175,140,0,-12,1,2,-35,5
193.479,256.261,149,210,135,150,175,140,0,-12,1,1,-35,5
193.579,256.361,149,210,136,150,175,140,0,-12,1,1,-35,4
193.779,256.561,149,209,136,150,175,140,0,-11,1,1,-34,4
193.879,256.661,150,209,137,150,175,140,0,-11,0,0,-34,3
193.979,256.761,150,208,137,150,175,140,0,-11,0,0,-33,3
194.179,256.961,150,207,137,150,175,140,0,-11,0,0,-32,3
194.279,257.061,151,206,137,150,175,140,0,-10,0,-1,-31,3
194.479,257.261,151,205,137,150,175,140,0,-10,0,-1,-30,3
194.579,257.361,152,205,137,150,175,140,-1,-10,0,-2,-30,3
194.679,257.461,152,204,137,150,175,140,-1,-10,0,-2,-29,3
194.779,257.561,152,203,137,150,175,140,-1,-9,0,-2,-28,3
194.879,257.661,153,202,137,150,175,140,-1,-9,0,-3,-27,3
194.979,257.761,153,201,137,150,175,140,-1,-9,0,-3,-26,3
195.099,257.881,154,201,137,150,175,140,0,0,0,-4,-26,3
195.179,257.961,154,200,137,150,175,140,-1,-5,0,-4,-25,3
195.299,258.081,154,199,138,150,175,140,0,0,0,-4,-24,2
195.399,258.181,155,198,138,150,175,140,0,0,0,-5,-23,2
195.499,258.281,155,196,138,150,175,140,0,0,0,-5,-21,2
195.599,258.381,155,195,138,150,175,140,0,0,0,-5,-20,2
195.699,258.481,156,194,139,150,175,140,0,0,0,-6,-19,1
195.799,258.581,157,193,139,150,175,140,0,0,0,-7,-18,1
195.899,258.681,157,191,139,150,175,140,0,0,0,-7,-16,1
195.999,258.781,157,190,139,150,175,140,0,0,0,-7,-15,1
196.099,258.881,158,189,139,150,175,140,0,0,0,-8,-14,1
196.199,258.981,159,187,139,150,175,140,0,0,0,-9,-12,1
196.299,259.081,159,186,139,150,175,140,0,0,0,-9,-11,1
196.399,259.181,160,185,139,150,175,140,0,0,0,-10,-10,1
