T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
252,252,150,166,104,150,175,140,0,0,16,0,9,36
252.1,252.1,150,168,104,150,175,140,0,0,16,0,7,36
252.2,252.2,149,170,104,150,175,140,0,0,16,1,5,36
252.3,252.3,150,172,105,150,175,140,0,0,16,0,3,35
252.4,252.4,149,174,106,150,175,140,0,0,15,1,1,34
252.5,252.5,149,176,107,150,175,140,0,0,15,1,-1,33
252.6,252.6,149,177,108,150,175,140,0,0,0,1,-2,32
252.7,252.7,149,179,109,150,175,140,0,0,14,1,-4,31
252.8,252.8,149,180,111,150,175,140,0,0,13,1,-5,29
252.9,252.9,149,182,112,150,175,140,0,0,12,1,-7,28
253,253,149,184,113,150,175,140,0,0,0,1,-9,27
253.1,253.1,149,185,114,150,175,140,0,0,11,1,-10,26
253.2,253.2,149,187,115,150,175,140,0,0,11,1,-12,25
253.3,253.3,149,189,116,150,175,140,0,0,0,1,-14,24
253.4,253.4,148,190,117,150,175,140,0,0,10,2,-15,23
253.5,253.5,148,192,118,150,175,140,0,0,10,2,-17,22
253.6,253.6,148,193,119,150,175,140,0,0,9,2,-18,21
253.7,253.7,148,194,119,150,175,140,0,0,9,2,-19,21
253.8,253.8,148,196,120,150,175,140,0,0,9,2,-21,20
253.9,253.9,148,197,121,150,175,140,0,0,8,2,-22,19
254,254,148,198,122,150,175,140,0,0,8,2,-23,18
254.1,254.1,147,199,122,150,175,140,0,0,8,3,-24,18
254.2,254.2,147,200,123,150,175,140,0,0,0,3,-25,17
254.3,254.3,147,201,123,150,175,140,0,0,7,3,-26,17
254.4,254.4,147,202,124,150,175,140,0,0,0,3,-27,16
254.5,254.5,147,203,125,150,175,140,0,0,0,3,-28,15
254.6,254.6,147,205,125,150,175,140,0,0,7,3,-30,15
254.7,254.7,147,206,126,150,175,140,0,0,6,3,-31,14
254.8,254.8,147,207,126,150,175,140,0,0,0,3,-32,14
254.9,254.9,147,208,127,150,175,140,0,0,0,3,-33,13
255,255,147,209,128,150,175,140,0,0,5,3,-34,12
255.1,255.1,147,209,129,150,175,140,0,0,0,3,-34,11
255.2,255.2,147,209,129,150,175,140,0,0,0,3,-34,11
255.3,255.3,147,209,130,150,175,140,0,0,4,3,-34,10
255.4,255.4,147,209,130,150,175,140,0,0,4,3,-34,10
255.5,255.5,148,210,131,150,175,140,0,0,3,2,-35,9
255.6,255.6,148,210,131,150,175,140,0,0,3,2,-35,9
255.7,255.7,148,210,132,150,175,140,0,0,3,2,-35,8
255.8,255.8,148,210,132,150,175,140,0,0,0,2,-35,8
255.9,255.9,148,210,133,150,175,140,0,0,2,2,-35,7
256,256,148,210,133,150,175,140,0,0,2,2,-35,7
256.1,256.1,148,210,134,150,175,140,0,0,0,2,-35,6
256.2,256.2,148,210,135,150,175,140,0,0,1,2,-35,5
256.3,256.3,149,210,135,150,175,140,0,0,1,1,-35,5
256.4,256.4,149,210,136,150,175,140,0,0,1,1,-35,4
256.5,256.5,149,210,136,150,175,140,0,0,0,1,-35,4
256.6,256.6,149,209,136,150,175,140,0,0,1,1,-34,4
256.7,256.7,150,209,137,150,175,140,0,0,0,0,-34,3
256.8,256.8,150,208,137,150,175,140,0,0,0,0,-33,3
256.9,256.9,150,208,137,150,175,140,0,0,0,0,-33,3
257,257,150,207,137,150,175,140,0,0,0,0,-32,3
