T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
276.5,276.5,141,128,138,150,75,140,0,0,0,9,-53,2
276.6,276.6,143,127,138,150,75,140,0,0,0,7,-52,2
276.7,276.7,144,126,138,150,75,140,0,0,0,6,-51,2
276.8,276.8,145,125,138,150,75,140,0,0,0,5,-50,2
276.9,276.9,146,124,138,150,75,140,0,0,0,4,-49,2
277,277,148,122,138,150,75,140,0,0,0,2,-47,2
277.1,277.1,149,120,137,150,75,140,0,0,0,1,-45,3
277.2,277.2,150,118,137,150,75,140,0,0,0,0,-43,3
277.3,277.3,151,116,137,150,75,140,0,0,0,-1,-41,3
277.4,277.4,152,114,137,150,75,140,0,0,0,-2,-39,3
277.5,277.5,154,113,137,150,75,140,0,0,0,-4,-38,3
277.6,277.6,155,112,137,150,75,140,0,0,0,-5,-37,3
277.7,277.7,156,111,137,150,75,140,0,0,0,-6,-36,3
277.8,277.8,158,110,137,150,75,140,0,0,0,-8,-35,3
277.9,277.9,159,109,137,150,75,140,0,0,0,-9,-34,3
278,278,160,108,137,150,75,140,0,0,0,-10,-33,3
278.1,278.1,160,106,136,150,75,140,0,0,1,-10,-31,4
278.2,278.2,161,105,136,150,75,140,0,0,1,-11,-30,4
278.3,278.3,162,104,136,150,75,140,0,0,0,-12,-29,4
278.4,278.4,163,103,136,150,75,140,0,0,1,-13,-28,4
278.5,278.5,163,101,136,150,75,140,0,0,1,-13,-26,4
278.6,278.6,164,100,136,150,75,140,0,0,1,-14,-25,4
278.7,278.7,165,99,136,150,75,140,0,0,1,-15,-24,4
278.8,278.8,166,98,135,150,75,140,0,0,1,-16,-23,5
278.9,278.9,166,97,135,150,75,140,0,0,1,-16,-22,5
279,279,167,96,135,150,75,140,0,0,1,-17,-21,5
279.1,279.1,168,94,135,150,75,140,0,0,1,-18,-19,5
279.2,279.2,168,93,135,150,75,140,0,0,1,-18,-18,5
279.3,279.3,169,93,135,150,75,140,0,0,1,-19,-18,5
279.4,279.4,169,92,135,150,75,140,0,0,0,-19,-17,5
279.5,279.5,170,91,135,150,75,140,0,0,1,-20,-16,5
279.6,279.6,171,91,135,150,75,140,0,0,0,-21,-16,5
279.7,279.7,171,90,135,150,75,140,0,0,0,-21,-15,5
279.8,279.8,171,89,134,150,75,140,0,0,2,-21,-14,6
279.9,279.9,172,88,134,150,75,140,0,0,0,-22,-13,6
280,280,173,87,134,150,75,140,0,0,2,-23,-12,6
280.1,280.1,173,87,134,150,75,140,0,0,0,-23,-12,6
280.2,280.2,174,85,135,150,75,140,0,0,0,-24,-10,5
280.3,280.3,174,84,135,150,75,140,0,0,1,-24,-9,5
280.4,280.4,175,83,135,150,75,140,0,0,0,-25,-8,5
280.5,280.5,175,82,135,150,75,140,0,0,1,-25,-7,5
280.6,280.6,175,82,135,150,75,140,0,0,0,-25,-7,5
280.7,280.7,175,81,135,150,75,140,0,0,1,-25,-6,5
280.8,280.8,175,81,135,150,75,140,0,0,1,-25,-6,5
280.9,280.9,176,80,134,150,75,140,0,0,2,-26,-5,6
281,281,176,79,134,150,75,140,0,0,2,-26,-4,6
281.1,281.1,176,79,134,150,75,140,0,0,2,-26,-4,6
281.2,281.2,176,78,134,150,75,140,0,0,2,-26,-3,6
281.3,281.3,177,78,135,150,75,140,0,0,1,-27,-3,5
281.4,281.4,177,78,135,150,75,140,0,0,1,-27,-3,5
281.5,281.5,177,77,135,150,75,140,0,0,0,-27,-2,5
281.6,281.6,176,77,135,150,75,140,0,0,1,-26,-2,5
281.7,281.7,176,77,135,150,75,140,0,0,0,-26,-2,5
281.8,281.8,176,76,135,150,75,140,0,0,1,-26,-1,5
281.9,281.9,176,76,136,150,75,140,0,0,1,-26,-1,4
282,282,175,76,136,150,75,140,0,0,0,-25,-1,4
282.1,282.1,174,75,136,150,75,140,0,0,1,-24,0,4
282.2,282.2,174,74,136,150,75,140,0,0,0,-24,1,4
282.3,282.3,174,74,136,150,75,140,0,0,1,-24,1,4
282.4,282.4,174,74,136,150,75,140,0,0,1,-24,1,4
282.5,282.5,173,74,136,150,75,140,0,0,0,-23,1,4
282.6,282.6,172,73,136,150,75,140,0,0,1,-22,2,4
282.7,282.7,172,73,136,150,75,140,0,0,1,-22,2,4
282.8,282.8,172,72,137,150,75,140,0,0,0,-22,3,3
282.9,282.9,171,72,137,150,75,140,0,0,0,-21,3,3
283,283,170,72,137,150,75,140,0,0,0,-20,3,3
283.1,283.1,170,71,137,150,75,140,0,0,0,-20,4,3
283.2,283.2,169,71,137,150,75,140,0,0,0,-19,4,3
283.3,283.3,169,70,138,150,75,140,0,0,0,-19,5,2
283.4,283.4,168,70,138,150,75,140,0,0,0,-18,5,2
283.5,283.5,168,70,138,150,75,140,0,0,0,-18,5,2
283.6,283.6,167,70,138,150,75,140,0,0,0,-17,5,2
283.7,283.7,167,70,138,150,75,140,0,0,0,-17,5,2
283.8,283.8,166,70,138,150,75,140,0,0,0,-16,5,2
283.9,283.9,165,70,138,150,75,140,0,0,0,-15,5,2
284,284,165,70,138,150,75,140,0,0,0,-15,5,2
284.1,284.1,164,70,138,150,75,140,0,0,0,-14,5,2
284.2,284.2,163,70,138,150,75,140,0,0,0,-13,5,2
284.3,284.3,163,71,138,150,75,140,0,0,0,-13,4,2
284.4,284.4,162,71,138,150,75,140,0,0,0,-12,4,2
284.5,284.5,161,71,138,150,75,140,0,0,0,-11,4,2
284.6,284.6,160,71,137,150,75,140,0,0,0,-10,4,3
284.7,284.7,160,71,137,150,75,140,0,0,0,-10,4,3
284.8,284.8,159,71,137,150,75,140,0,0,0,-9,4,3
