T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
263.839,326.621,204,115,143,200,175,140,0,0,0,-4,60,-3
263.939,326.721,204,116,143,200,175,140,0,0,0,-4,59,-3
264.039,326.821,204,115,143,200,175,140,0,0,0,-4,60,-3
264.339,327.121,203,115,143,200,175,140,0,21,0,-3,60,-3
264.639,327.421,203,114,143,200,175,140,0,21,0,-3,61,-3
264.739,327.521,202,114,143,200,175,140,0,21,0,-2,61,-3
264.839,327.621,202,115,142,200,175,140,0,21,0,-2,60,-2
265.539,328.321,203,116,142,200,175,140,0,20,0,-3,59,-2
265.739,328.521,203,117,142,200,175,140,0,20,0,-3,58,-2
265.839,328.621,203,118,142,200,175,140,0,20,0,-3,57,-2
265.939,328.721,203,119,142,200,175,140,0,19,0,-3,56,-2
266.039,328.821,203,120,142,200,175,140,0,19,0,-3,55,-2
266.139,328.921,203,121,142,200,175,140,0,19,0,-3,54,-2
266.239,329.021,203,122,142,200,175,140,0,18,0,-3,53,-2
266.339,329.121,203,123,142,200,175,140,0,18,0,-3,52,-2
266.439,329.221,203,125,142,200,175,140,0,18,0,-3,50,-2
266.539,329.321,203,126,142,200,175,140,0,17,0,-3,49,-2
266.639,329.421,203,127,142,200,175,140,0,17,0,-3,48,-2
266.739,329.521,203,129,142,200,175,140,0,16,0,-3,46,-2
266.839,329.621,203,130,142,200,175,140,0,16,0,-3,45,-2
266.939,329.721,203,132,142,200,175,140,0,15,0,-3,43,-2
267.039,329.821,203,133,142,200,175,140,0,15,0,-3,42,-2
267.139,329.921,203,135,142,200,175,140,0,14,0,-3,40,-2
267.239,330.021,203,136,142,200,175,140,0,14,0,-3,39,-2
267.339,330.121,203,138,143,200,175,140,0,13,0,-3,37,-3
267.439,330.221,203,140,143,200,175,140,0,12,0,-3,35,-3
267.539,330.321,204,141,143,200,175,140,0,12,0,-4,34,-3
267.639,330.421,204,143,143,200,175,140,0,11,0,-4,32,-3
267.739,330.521,204,145,143,200,175,140,0,11,0,-4,30,-3
267.839,330.621,204,146,143,200,175,140,0,10,0,-4,29,-3
267.939,330.721,204,148,143,200,175,140,0,10,0,-4,27,-3
268.039,330.821,204,150,143,200,175,140,0,9,0,-4,25,-3
268.139,330.921,205,152,143,200,175,140,0,5,0,-5,23,-3
268.239,331.021,205,153,143,200,175,140,0,5,0,-5,22,-3
268.339,331.121,205,155,143,200,175,140,0,4,0,-5,20,-3
268.439,331.221,205,156,143,200,175,140,0,4,0,-5,19,-3
268.539,331.321,205,157,143,200,175,140,0,4,0,-5,18,-3
268.639,331.421,206,158,143,200,175,140,0,4,0,-6,17,-3
268.739,331.521,206,159,143,200,175,140,0,4,0,-6,16,-3
268.839,331.621,206,160,143,200,175,140,-1,3,0,-6,15,-3
268.939,331.721,206,162,143,200,175,140,0,3,0,-6,13,-3
269.159,331.941,207,163,143,200,175,140,0,0,0,-7,12,-3
269.259,332.041,207,164,143,200,175,140,0,0,0,-7,11,-3
269.359,332.141,207,165,143,200,175,140,0,0,0,-7,10,-3
269.459,332.241,206,166,143,200,175,140,0,0,0,-6,9,-3
269.659,332.441,206,167,143,200,175,140,0,0,0,-6,8,-3
