T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
263.829,326.621,204,115,143,200,175,140,0,0,0,-4,60,-3
263.929,326.721,204,116,143,200,175,140,0,0,0,-4,59,-3
264.029,326.821,204,115,143,200,175,140,0,0,0,-4,60,-3
264.329,327.121,203,115,143,200,175,140,0,21,0,-3,60,-3
264.629,327.421,203,114,143,200,175,140,0,21,0,-3,61,-3
264.729,327.521,202,114,143,200,175,140,0,21,0,-2,61,-3
264.829,327.621,202,115,142,200,175,140,0,21,0,-2,60,-2
265.529,328.321,203,116,142,200,175,140,0,20,0,-3,59,-2
265.729,328.521,203,117,142,200,175,140,0,20,0,-3,58,-2
265.829,328.621,203,118,142,200,175,140,0,20,0,-3,57,-2
265.929,328.721,203,119,142,200,175,140,0,19,0,-3,56,-2
266.029,328.821,203,120,142,200,175,140,0,19,0,-3,55,-2
266.129,328.921,203,121,142,200,175,140,0,19,0,-3,54,-2
266.229,329.021,203,122,142,200,175,140,0,18,0,-3,53,-2
266.329,329.121,203,123,142,200,175,140,0,18,0,-3,52,-2
266.429,329.221,203,125,142,200,175,140,0,18,0,-3,50,-2
266.529,329.321,203,126,142,200,175,140,0,17,0,-3,49,-2
266.629,329.421,203,127,142,200,175,140,0,17,0,-3,48,-2
266.729,329.521,203,129,142,200,175,140,0,16,0,-3,46,-2
266.829,329.621,203,130,142,200,175,140,0,16,0,-3,45,-2
266.929,329.721,203,132,142,200,175,140,0,15,0,-3,43,-2
267.029,329.821,203,133,142,200,175,140,0,15,0,-3,42,-2
267.129,329.921,203,135,142,200,175,140,0,14,0,-3,40,-2
267.229,330.021,203,136,142,200,175,140,0,14,0,-3,39,-2
267.329,330.121,203,138,143,200,175,140,0,13,0,-3,37,-3
267.429,330.221,203,140,143,200,175,140,0,12,0,-3,35,-3
267.529,330.321,204,141,143,200,175,140,0,12,0,-4,34,-3
267.629,330.421,204,143,143,200,175,140,0,11,0,-4,32,-3
267.729,330.521,204,145,143,200,175,140,0,11,0,-4,30,-3
267.829,330.621,204,146,143,200,175,140,0,10,0,-4,29,-3
267.929,330.721,204,148,143,200,175,140,0,10,0,-4,27,-3
268.029,330.821,204,150,143,200,175,140,0,9,0,-4,25,-3
268.129,330.921,205,152,143,200,175,140,0,5,0,-5,23,-3
268.229,331.021,205,153,143,200,175,140,0,5,0,-5,22,-3
268.329,331.121,205,155,143,200,175,140,0,4,0,-5,20,-3
268.429,331.221,205,156,143,200,175,140,0,4,0,-5,19,-3
268.529,331.321,205,157,143,200,175,140,0,4,0,-5,18,-3
268.629,331.421,206,158,143,200,175,140,0,4,0,-6,17,-3
268.729,331.521,206,159,143,200,175,140,0,4,0,-6,16,-3
268.829,331.621,206,160,143,200,175,140,-1,3,0,-6,15,-3
268.929,331.721,206,162,143,200,175,140,0,3,0,-6,13,-3
269.149,331.941,207,163,143,200,175,140,0,0,0,-7,12,-3
269.249,332.041,207,164,143,200,175,140,0,0,0,-7,11,-3
269.349,332.141,207,165,143,200,175,140,0,0,0,-7,10,-3
269.449,332.241,206,166,143,200,175,140,0,0,0,-6,9,-3
269.649,332.441,206,167,143,200,175,140,0,0,0,-6,8,-3
