T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
332.6,332.6,206,167,143,200,175,100,0,0,-19,-6,8,-43
332.7,332.7,206,168,142,200,175,100,0,0,-19,-6,7,-42
332.8,332.8,206,169,142,200,175,100,0,0,0,-6,6,-42
332.9,332.9,206,169,141,200,175,100,0,0,0,-6,6,-41
333,333,206,169,140,200,175,100,0,0,-18,-6,6,-40
333.1,333.1,206,169,138,200,175,100,0,0,-17,-6,6,-38
333.2,333.2,206,170,137,200,175,100,0,0,-17,-6,5,-37
333.3,333.3,205,170,135,200,175,100,0,0,-16,-5,5,-35
333.4,333.4,205,171,134,200,175,100,0,0,0,-5,4,-34
333.5,333.5,205,171,133,200,175,100,0,0,0,-5,4,-33
333.6,333.6,205,171,132,200,175,100,0,0,-14,-5,4,-32
333.7,333.7,205,171,131,200,175,100,0,0,-14,-5,4,-31
333.8,333.8,205,171,129,200,175,100,0,0,-13,-5,4,-29
333.9,333.9,205,171,128,200,175,100,0,0,-12,-5,4,-28
334,334,205,170,127,200,175,100,0,0,0,-5,5,-27
334.1,334.1,205,170,126,200,175,100,0,0,0,-5,5,-26
334.2,334.2,204,170,125,200,175,100,0,0,-11,-4,5,-25
334.3,334.3,204,170,124,200,175,100,0,0,-11,-4,5,-24
334.4,334.4,204,170,123,200,175,100,0,0,-10,-4,5,-23
334.5,334.5,204,169,122,200,175,100,0,0,0,-4,6,-22
334.6,334.6,204,169,121,200,175,100,0,0,0,-4,6,-21
334.7,334.7,204,169,120,200,175,100,0,0,0,-4,6,-20
334.8,334.8,204,168,119,200,175,100,0,0,-8,-4,7,-19
334.9,334.9,204,168,118,200,175,100,0,0,-8,-4,7,-18
335,335,204,168,118,200,175,100,0,0,-8,-4,7,-18
335.1,335.1,203,168,116,200,175,100,0,0,0,-3,7,-16
335.2,335.2,203,167,115,200,175,100,0,0,0,-3,8,-15
335.3,335.3,202,167,114,200,175,100,0,0,-6,-2,8,-14
335.4,335.4,202,167,114,200,175,100,0,0,-6,-2,8,-14
335.5,335.5,202,167,113,200,175,100,0,0,-6,-2,8,-13
335.6,335.6,201,166,112,200,175,100,0,0,0,-1,9,-12
335.7,335.7,201,165,112,200,175,100,0,0,0,-1,10,-12
335.8,335.8,200,165,111,200,175,100,0,0,-5,0,10,-11
335.9,335.9,200,165,111,200,175,100,0,0,-5,0,10,-11
336,336,199,164,110,200,175,100,0,0,-4,1,11,-10
336.1,336.1,199,164,110,200,175,100,0,0,-4,1,11,-10
336.2,336.2,199,164,109,200,175,100,0,0,0,1,11,-9
336.3,336.3,198,164,109,200,175,100,0,0,-3,2,11,-9
336.4,336.4,198,164,109,200,175,100,0,0,-3,2,11,-9
336.5,336.5,198,164,108,200,175,100,0,0,-3,2,11,-8
336.6,336.6,198,164,108,200,175,100,0,0,0,2,11,-8
336.7,336.7,197,164,108,200,175,100,0,0,0,3,11,-8
336.8,336.8,197,163,107,200,175,100,0,0,-2,3,12,-7
336.9,336.9,197,163,107,200,175,100,0,0,-2,3,12,-7
337,337,196,163,107,200,175,100,0,0,-2,4,12,-7
337.1,337.1,196,163,107,200,175,100,0,0,-2,4,12,-7
337.2,337.2,196,163,106,200,175,100,0,0,-2,4,12,-6
337.3,337.3,196,162,106,200,175,100,0,0,-2,4,13,-6
337.4,337.4,195,162,106,200,175,100,0,0,-2,5,13,-6
337.5,337.5,195,161,106,200,175,100,0,0,-2,5,14,-6
337.6,337.6,195,161,106,200,175,100,0,0,-2,5,14,-6
337.7,337.7,195,161,106,200,175,100,0,0,-2,5,14,-6
337.8,337.8,194,160,105,200,175,100,0,0,-1,6,15,-5
337.9,337.9,194,160,105,200,175,100,0,0,-1,6,15,-5
338,338,194,159,105,200,175,100,0,0,-1,6,16,-5
338.1,338.1,194,159,105,200,175,100,0,0,-1,6,16,-5
338.2,338.2,194,158,105,200,175,100,0,0,-1,6,17,-5
338.3,338.3,194,158,105,200,175,100,0,0,-1,6,17,-5
338.4,338.4,194,157,104,200,175,100,0,0,-1,6,18,-4
338.5,338.5,194,157,104,200,175,100,0,0,-1,6,18,-4
338.6,338.6,194,157,104,200,175,100,0,0,-1,6,18,-4
338.7,338.7,194,156,104,200,175,100,0,0,-1,6,19,-4
338.8,338.8,194,156,104,200,175,100,0,0,-1,6,19,-4
338.9,338.9,194,155,104,200,175,100,0,0,-1,6,20,-4
339,339,194,155,105,200,175,100,0,0,0,6,20,-5
339.1,339.1,194,154,104,200,175,100,0,0,0,6,21,-4
339.2,339.2,194,154,104,200,175,100,0,0,0,6,21,-4
339.3,339.3,194,154,104,200,175,100,0,0,-1,6,21,-4
339.4,339.4,194,154,104,200,175,100,0,0,0,6,21,-4
339.5,339.5,194,153,104,200,175,100,0,0,0,6,22,-4
339.6,339.6,194,153,104,200,175,100,0,0,0,6,22,-4
339.7,339.7,194,153,103,200,175,100,0,0,0,6,22,-3
339.8,339.8,195,153,103,200,175,100,0,0,0,5,22,-3
339.9,339.9,195,153,103,200,175,100,0,0,0,5,22,-3
340,340,195,153,103,200,175,100,0,0,0,5,22,-3
340.1,340.1,195,153,103,200,175,100,0,0,0,5,22,-3
340.2,340.2,195,153,103,200,175,100,0,0,0,5,22,-3
340.3,340.3,195,153,104,200,175,100,0,0,0,5,22,-4
340.4,340.4,195,153,103,200,175,100,0,0,0,5,22,-3
340.5,340.5,195,153,104,200,175,100,0,0,0,5,22,-4
340.6,340.6,195,153,104,200,175,100,0,0,-1,5,22,-4
340.7,340.7,196,154,103,200,175,100,0,0,0,4,21,-3
340.8,340.8,196,154,103,200,175,100,0,0,0,4,21,-3
340.9,340.9,196,154,103,200,175,100,0,0,0,4,21,-3
341,341,196,154,103,200,175,100,0,0,0,4,21,-3
341.1,341.1,196,154,103,200,175,100,0,0,0,4,21,-3
341.2,341.2,196,154,103,200,175,100,0,0,0,4,21,-3
341.3,341.3,196,155,103,200,175,100,0,0,0,4,20,-3
341.4,341.4,197,155,103,200,175,100,0,0,0,3,20,-3
341.5,341.5,197,155,103,200,175,100,0,0,0,3,20,-3
341.6,341.6,197,156,103,200,175,100,0,0,0,3,19,-3
341.7,341.7,197,156,103,200,175,100,0,0,0,3,19,-3
341.8,341.8,197,156,103,200,175,100,0,0,0,3,19,-3
341.9,341.9,197,156,103,200,175,100,0,0,0,3,19,-3
342,342,197,157,103,200,175,100,0,0,0,3,18,-3
342.1,342.1,197,158,103,200,175,100,0,0,0,3,17,-3
342.2,342.2,198,158,103,200,175,100,0,0,0,2,17,-3
342.3,342.3,198,158,103,200,175,100,0,0,0,2,17,-3
342.4,342.4,198,159,103,200,175,100,0,0,0,2,16,-3
342.5,342.5,199,159,103,200,175,100,0,0,0,1,16,-3
342.6,342.6,199,159,103,200,175,100,0,0,0,1,16,-3
342.7,342.7,199,160,103,200,175,100,0,0,0,1,15,-3
342.8,342.8,199,161,103,200,175,100,0,0,0,1,14,-3
342.9,342.9,199,161,103,200,175,100,0,0,0,1,14,-3
343,343,199,162,103,200,175,100,0,0,0,1,13,-3
343.1,343.1,199,162,103,200,175,100,0,0,0,1,13,-3
343.2,343.2,199,163,103,200,175,100,0,0,0,1,12,-3
343.3,343.3,199,164,103,200,175,100,0,0,0,1,11,-3
343.4,343.4,199,164,103,200,175,100,0,0,0,1,11,-3
343.5,343.5,200,165,103,200,175,100,0,0,0,0,10,-3
