T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
139.9,139.9,-4,134,99,0,75,100,0,0,0,4,-59,1
140,140,-4,133,99,0,75,100,0,0,0,4,-58,1
140.1,140.1,-4,132,99,0,75,100,0,0,0,4,-57,1
140.2,140.2,-4,132,99,0,75,100,0,0,0,4,-57,1
140.3,140.3,-4,131,99,0,75,100,0,0,0,4,-56,1
140.4,140.4,-4,130,99,0,75,100,0,0,0,4,-55,1
140.5,140.5,-4,129,99,0,75,100,0,0,0,4,-54,1
140.6,140.6,-4,128,99,0,75,100,0,0,0,4,-53,1
140.7,140.7,-4,126,99,0,75,100,0,0,0,4,-51,1
140.8,140.8,-5,124,99,0,75,100,0,0,0,5,-49,1
140.9,140.9,-5,123,99,0,75,100,0,0,0,5,-48,1
141,141,-4,121,99,0,75,100,0,0,0,4,-46,1
141.1,141.1,-4,120,99,0,75,100,0,0,0,4,-45,1
141.2,141.2,-4,119,99,0,75,100,0,0,0,4,-44,1
141.3,141.3,-4,119,98,0,75,100,0,0,0,4,-44,2
141.4,141.4,-4,118,98,0,75,100,0,0,0,4,-43,2
141.5,141.5,-4,118,98,0,75,100,0,0,0,4,-43,2
141.6,141.6,-4,117,98,0,75,100,0,0,0,4,-42,2
141.7,141.7,-4,116,98,0,75,100,0,0,0,4,-41,2
141.8,141.8,-4,115,98,0,75,100,0,0,0,4,-40,2
141.9,141.9,-3,114,98,0,75,100,0,0,0,3,-39,2
142,142,-3,113,98,0,75,100,0,0,0,3,-38,2
142.1,142.1,-3,112,98,0,75,100,0,0,0,3,-37,2
142.2,142.2,-2,112,99,0,75,100,0,0,0,2,-37,1
142.3,142.3,-2,111,99,0,75,100,0,0,0,2,-36,1
142.4,142.4,-2,110,99,0,75,100,0,0,0,2,-35,1
142.5,142.5,-1,110,99,0,75,100,0,0,0,1,-35,1
142.6,142.6,-1,109,99,0,75,100,0,0,0,1,-34,1
142.7,142.7,-1,108,98,0,75,100,0,0,0,1,-33,2
142.8,142.8,-1,108,98,0,75,100,0,0,0,1,-33,2
142.9,142.9,-1,107,98,0,75,100,0,0,0,1,-32,2
143,143,-1,106,98,0,75,100,0,0,0,1,-31,2
143.1,143.1,-1,106,98,0,75,100,0,0,0,1,-31,2
143.2,143.2,-1,105,98,0,75,100,0,0,0,1,-30,2
143.3,143.3,-1,105,98,0,75,100,0,0,0,1,-30,2
143.4,143.4,-1,105,98,0,75,100,0,0,0,1,-30,2
143.5,143.5,-1,104,98,0,75,100,0,0,0,1,-29,2
143.6,143.6,-1,104,98,0,75,100,0,0,0,1,-29,2
143.7,143.7,0,103,98,0,75,100,0,0,0,0,-28,2
143.8,143.8,0,103,98,0,75,100,0,0,0,0,-28,2
143.9,143.9,0,103,98,0,75,100,0,0,0,0,-28,2
144,144,0,102,98,0,75,100,0,0,0,0,-27,2
144.1,144.1,0,102,98,0,75,100,0,0,0,0,-27,2
144.2,144.2,0,102,98,0,75,100,0,0,0,0,-27,2
144.3,144.3,0,102,98,0,75,100,0,0,0,0,-27,2
144.4,144.4,0,101,98,0,75,100,0,0,0,0,-26,2
144.5,144.5,1,101,98,0,75,100,0,0,0,-1,-26,2
144.6,144.6,1,100,98,0,75,100,0,0,0,-1,-25,2
144.7,144.7,1,99,98,0,75,100,0,0,0,-1,-24,2
144.8,144.8,1,99,99,0,75,100,0,0,0,-1,-24,1
144.9,144.9,1,98,99,0,75,100,0,0,0,-1,-23,1
145,145,1,97,99,0,75,100,0,0,0,-1,-22,1
145.1,145.1,2,97,99,0,75,100,0,0,0,-2,-22,1
145.2,145.2,2,97,99,0,75,100,0,0,0,-2,-22,1
145.3,145.3,2,96,99,0,75,100,0,0,0,-2,-21,1
145.4,145.4,3,96,99,0,75,100,0,0,0,-3,-21,1
145.5,145.5,3,95,99,0,75,100,0,0,0,-3,-20,1
145.6,145.6,3,95,99,0,75,100,0,0,0,-3,-20,1
145.7,145.7,3,95,99,0,75,100,0,0,0,-3,-20,1
145.8,145.8,3,94,99,0,75,100,0,0,0,-3,-19,1
145.9,145.9,4,94,99,0,75,100,0,0,0,-4,-19,1
146,146,4,94,99,0,75,100,0,0,0,-4,-19,1
146.1,146.1,4,94,99,0,75,100,0,0,0,-4,-19,1
146.2,146.2,4,94,99,0,75,100,0,0,0,-4,-19,1
146.3,146.3,4,94,99,0,75,100,0,0,0,-4,-19,1
146.4,146.4,4,94,99,0,75,100,0,0,0,-4,-19,1
146.5,146.5,5,94,99,0,75,100,0,0,0,-5,-19,1
146.6,146.6,5,94,99,0,75,100,0,0,0,-5,-19,1
146.7,146.7,5,94,99,0,75,100,0,0,0,-5,-19,1
146.8,146.8,5,94,99,0,75,100,0,0,0,-5,-19,1
146.9,146.9,5,94,98,0,75,100,0,0,0,-5,-19,2
147,147,5,94,98,0,75,100,0,0,0,-5,-19,2
147.1,147.1,5,94,98,0,75,100,0,0,0,-5,-19,2
147.2,147.2,5,94,98,0,75,100,0,0,0,-5,-19,2
147.3,147.3,5,94,98,0,75,100,0,0,0,-5,-19,2
147.4,147.4,4,94,99,0,75,100,0,0,0,-4,-19,1
147.5,147.5,4,94,99,0,75,100,0,0,0,-4,-19,1
147.6,147.6,4,94,99,0,75,100,0,0,0,-4,-19,1
147.7,147.7,3,94,99,0,75,100,0,0,0,-3,-19,1
147.8,147.8,3,94,99,0,75,100,0,0,0,-3,-19,1
147.9,147.9,3,94,99,0,75,100,0,0,0,-3,-19,1
148,148,2,94,99,0,75,100,0,0,0,-2,-19,1
148.1,148.1,2,94,98,0,75,100,0,0,0,-2,-19,2
148.2,148.2,2,94,98,0,75,100,0,0,0,-2,-19,2
148.3,148.3,2,94,98,0,75,100,0,0,0,-2,-19,2
148.4,148.4,1,95,98,0,75,100,0,0,0,-1,-20,2
148.5,148.5,1,95,98,0,75,100,0,0,0,-1,-20,2
148.6,148.6,1,96,98,0,75,100,0,0,0,-1,-21,2
148.7,148.7,1,96,98,0,75,100,0,0,0,-1,-21,2
148.8,148.8,0,96,98,0,75,100,0,0,0,0,-21,2
148.9,148.9,0,96,98,0,75,100,0,0,0,0,-21,2
149,149,-1,96,98,0,75,100,0,0,0,1,-21,2
149.1,149.1,-1,96,98,0,75,100,0,0,0,1,-21,2
149.2,149.2,-2,96,98,0,75,100,0,0,0,2,-21,2
149.3,149.3,-2,96,98,0,75,100,0,0,0,2,-21,2
149.4,149.4,-2,96,98,0,75,100,0,0,0,2,-21,2
149.5,149.5,-3,96,98,0,75,100,0,0,0,3,-21,2
149.6,149.6,-3,96,98,0,75,100,0,0,0,3,-21,2
149.7,149.7,-4,96,98,0,75,100,0,0,0,4,-21,2
149.8,149.8,-4,96,97,0,75,100,0,0,0,4,-21,3
149.9,149.9,-4,96,97,0,75,100,0,0,0,4,-21,3
150,150,-4,96,97,0,75,100,0,0,0,4,-21,3
