T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
77.119,139.901,-4,133,99,0,75,100,1,-20,0,4,-58,1
77.219,140.001,-4,132,99,0,75,100,1,-20,0,4,-57,1
77.419,140.201,-4,131,99,0,75,100,1,-19,0,4,-56,1
77.519,140.301,-4,130,99,0,75,100,1,-19,0,4,-55,1
77.619,140.401,-4,129,99,0,75,100,1,-19,0,4,-54,1
77.719,140.501,-4,128,99,0,75,100,1,-18,0,4,-53,1
77.819,140.601,-4,126,99,0,75,100,1,-18,0,4,-51,1
77.919,140.701,-5,124,99,0,75,100,1,-17,0,5,-49,1
78.019,140.801,-5,123,99,0,75,100,1,-17,0,5,-48,1
78.119,140.901,-4,121,99,0,75,100,1,-16,0,4,-46,1
78.219,141.001,-4,120,99,0,75,100,1,-16,0,4,-45,1
78.319,141.101,-4,119,99,0,75,100,1,-16,0,4,-44,1
78.419,141.201,-4,119,98,0,75,100,1,-16,0,4,-44,2
78.519,141.301,-4,118,98,0,75,100,1,-15,0,4,-43,2
78.719,141.501,-4,117,98,0,75,100,1,-15,0,4,-42,2
78.819,141.601,-4,116,98,0,75,100,1,-15,0,4,-41,2
78.939,141.721,-4,115,98,0,75,100,0,0,0,4,-40,2
79.039,141.821,-3,114,98,0,75,100,0,0,0,3,-39,2
79.139,141.921,-3,113,98,0,75,100,0,0,0,3,-38,2
79.239,142.021,-3,112,98,0,75,100,0,0,0,3,-37,2
79.339,142.121,-2,112,99,0,75,100,0,0,0,2,-37,1
79.439,142.221,-2,111,99,0,75,100,0,0,0,2,-36,1
79.539,142.321,-2,110,99,0,75,100,0,0,0,2,-35,1
79.639,142.421,-1,110,99,0,75,100,0,0,0,1,-35,1
79.739,142.521,-1,109,99,0,75,100,0,0,0,1,-34,1
79.839,142.621,-1,108,98,0,75,100,0,0,0,1,-33,2
80.039,142.821,-1,107,98,0,75,100,0,0,0,1,-32,2
80.139,142.921,-1,106,98,0,75,100,0,0,0,1,-31,2
80.339,143.121,-1,105,98,0,75,100,0,0,0,1,-30,2
80.639,143.421,-1,104,98,0,75,100,0,0,0,1,-29,2
80.839,143.621,0,103,98,0,75,100,0,0,0,0,-28,2
81.139,143.921,0,102,98,0,75,100,0,0,0,0,-27,2
81.539,144.321,0,101,98,0,75,100,0,0,0,0,-26,2
81.639,144.421,1,101,98,0,75,100,0,0,0,-1,-26,2
81.739,144.521,1,100,98,0,75,100,0,0,0,-1,-25,2
81.839,144.621,1,99,98,0,75,100,0,0,0,-1,-24,2
81.939,144.721,1,99,99,0,75,100,0,0,0,-1,-24,1
82.039,144.821,1,98,99,0,75,100,0,0,0,-1,-23,1
82.139,144.921,1,97,99,0,75,100,0,0,0,-1,-22,1
82.239,145.021,2,97,99,0,75,100,0,0,0,-2,-22,1
82.439,145.221,2,96,99,0,75,100,0,0,0,-2,-21,1
82.539,145.321,3,96,99,0,75,100,0,0,0,-3,-21,1
82.639,145.421,3,95,99,0,75,100,0,0,0,-3,-20,1
82.939,145.721,3,94,99,0,75,100,0,0,0,-3,-19,1
83.039,145.821,4,94,99,0,75,100,0,0,0,-4,-19,1
83.639,146.421,5,94,99,0,75,100,0,-4,0,-5,-19,1
84.039,146.821,5,94,98,0,75,100,0,-4,0,-5,-19,2
84.539,147.321,4,94,99,0,75,100,0,-4,0,-4,-19,1
84.839,147.621,3,94,99,0,75,100,0,-4,0,-3,-19,1
85.139,147.921,2,94,99,0,75,100,0,-4,0,-2,-19,1
85.239,148.021,2,94,98,0,75,100,0,-4,0,-2,-19,2
85.539,148.321,1,95,98,0,75,100,0,-4,0,-1,-20,2
85.739,148.521,1,96,98,0,75,100,0,-4,0,-1,-21,2
85.939,148.721,0,96,98,0,75,100,0,-4,0,0,-21,2
86.139,148.921,-1,96,98,0,75,100,1,-4,0,1,-21,2
86.339,149.121,-2,96,98,0,75,100,1,-4,0,2,-21,2
86.639,149.421,-3,96,98,0,75,100,1,-4,0,3,-21,2
86.839,149.621,-4,96,98,0,75,100,1,-4,0,4,-21,2
86.939,149.721,-4,96,97,0,75,100,1,-4,0,4,-21,3
87.239,150.021,-5,96,97,0,75,100,1,-4,0,5,-21,3
87.459,150.241,-4,96,97,0,75,100,0,0,0,4,-21,3
87.559,150.341,-4,97,97,0,75,100,0,0,0,4,-22,3
88.059,150.841,-4,98,97,0,75,100,0,0,0,4,-23,3
88.259,151.041,-3,98,97,0,75,100,0,0,0,3,-23,3
88.559,151.341,-3,99,97,0,75,100,0,0,0,3,-24,3
88.659,151.441,-3,98,97,0,75,100,0,0,0,3,-23,3
88.759,151.541,-3,99,97,0,75,100,0,0,0,3,-24,3
89.259,152.041,-3,99,96,0,75,100,0,0,1,3,-24,4
89.459,152.241,-2,99,96,0,75,100,0,0,1,2,-24,4
89.559,152.341,-2,100,96,0,75,100,0,0,1,2,-25,4
89.659,152.441,-2,99,96,0,75,100,0,0,1,2,-24,4
89.759,152.541,-2,100,97,0,75,100,0,0,0,2,-25,3
89.859,152.641,-2,99,97,0,75,100,0,0,0,2,-24,3
89.959,152.741,-1,99,97,0,75,100,0,0,0,1,-24,3
90.059,152.841,-1,100,97,0,75,100,0,0,0,1,-25,3
90.359,153.141,0,100,97,0,75,100,0,0,0,0,-25,3
90.959,153.741,2,101,97,0,75,100,0,0,0,-2,-26,3
91.259,154.041,3,101,97,0,75,100,0,0,0,-3,-26,3
91.559,154.341,4,101,97,0,75,100,0,0,0,-4,-26,3
91.759,154.541,5,101,96,0,75,100,0,-9,1,-5,-26,4
92.059,154.841,6,101,96,0,75,100,0,-9,1,-6,-26,4
92.259,155.041,7,100,96,0,75,100,-1,-9,1,-7,-25,4
92.459,155.241,7,99,96,0,75,100,-1,-5,1,-7,-24,4
92.559,155.341,8,99,96,0,75,100,-1,-5,1,-8,-24,4
92.659,155.441,8,98,96,0,75,100,-1,-5,1,-8,-23,4
92.759,155.541,9,97,95,0,75,100,-1,-5,1,-9,-22,5
92.859,155.641,10,96,95,0,75,100,-1,-4,1,-10,-21,5
92.959,155.741,10,95,96,0,75,100,-1,-4,1,-10,-20,4
93.059,155.841,11,95,96,0,75,100,-1,-4,1,-11,-20,4
93.259,156.041,12,95,96,0,75,100,-1,-4,1,-12,-20,4
93.359,156.141,12,94,96,0,75,100,-1,-4,1,-12,-19,4
93.459,156.241,13,93,96,0,75,100,-2,-4,1,-13,-18,4
93.659,156.441,14,92,96,0,75,100,-2,-4,1,-14,-17,4
93.759,156.541,14,91,96,0,75,100,-2,-4,1,-14,-16,4
93.859,156.641,14,90,96,0,75,100,-3,-3,1,-14,-15,4
93.959,156.741,15,90,97,0,75,100,-3,-3,0,-15,-15,3
94.059,156.841,15,89,97,0,75,100,-3,-3,0,-15,-14,3
94.159,156.941,16,88,97,0,75,100,-3,-3,0,-16,-13,3
94.259,157.041,16,87,98,0,75,100,-3,-3,0,-16,-12,2
94.359,157.141,17,87,98,0,75,100,-3,-3,0,-17,-12,2
94.459,157.241,17,86,98,0,75,100,-3,-3,0,-17,-11,2
94.559,157.341,17,85,98,0,75,100,-3,-2,0,-17,-10,2
94.659,157.441,18,84,98,0,75,100,-4,-2,0,-18,-9,2
94.759,157.541,18,83,98,0,75,100,-4,-2,0,-18,-8,2
94.859,157.641,19,83,98,0,75,100,-4,-2,0,-19,-8,2
94.959,157.741,19,82,98,0,75,100,-4,-2,0,-19,-7,2
95.059,157.841,19,81,98,0,75,100,-4,-2,0,-19,-6,2
95.159,157.941,20,81,98,0,75,100,-4,-2,0,-20,-6,2
95.259,158.041,20,80,97,0,75,100,-4,-2,0,-20,-5,3
95.359,158.141,21,79,97,0,75,100,-4,-1,0,-21,-4,3
95.459,158.241,21,78,97,0,75,100,-4,-1,0,-21,-3,3
95.559,158.341,22,78,98,0,75,100,-4,-1,0,-22,-3,2
95.759,158.541,22,77,98,0,75,100,-4,-1,0,-22,-2,2
95.859,158.641,23,77,98,0,75,100,-4,-1,0,-23,-2,2
95.959,158.741,23,76,98,0,75,100,-4,-1,0,-23,-1,2
96.059,158.841,24,75,98,0,75,100,-5,-1,0,-24,0,2
96.279,159.061,24,74,98,0,75,100,0,0,0,-24,1,2
96.479,159.261,25,74,98,0,75,100,0,0,0,-25,1,2
96.579,159.361,24,74,98,0,75,100,0,0,0,-24,1,2
96.679,159.461,24,74,97,0,75,100,0,0,0,-24,1,3
96.879,159.661,25,74,97,0,75,100,0,0,0,-25,1,3
96.979,159.761,25,73,97,0,75,100,0,0,0,-25,2,3
97.779,160.561,25,72,97,0,75,100,0,0,0,-25,3,3
97.979,160.761,25,72,96,0,75,100,0,0,1,-25,3,4
98.179,160.961,24,72,96,0,75,100,0,0,1,-24,3,4
98.379,161.161,24,71,96,0,75,100,0,0,1,-24,4,4
98.579,161.361,23,70,96,0,75,100,0,0,1,-23,5,4
