T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
145.979,208.761,143,-20,101,150,75,100,2,23,0,7,95,-1
146.179,208.961,143,-19,101,150,75,100,2,23,0,7,94,-1
146.279,209.061,143,-18,101,150,75,100,2,23,0,7,93,-1
146.479,209.261,143,-17,101,150,75,100,2,23,0,7,92,-1
146.579,209.361,144,-17,100,150,75,100,1,23,0,6,92,0
146.779,209.561,144,-17,101,150,75,100,1,23,0,6,92,-1
147.279,210.061,144,-16,101,150,75,100,1,23,0,6,91,-1
147.379,210.161,144,-16,102,150,75,100,1,23,0,6,91,-2
147.579,210.361,144,-15,102,150,75,100,1,23,0,6,90,-2
147.879,210.661,143,-15,102,150,75,100,2,23,0,7,90,-2
147.979,210.761,143,-14,102,150,75,100,2,23,0,7,89,-2
148.079,210.861,142,-14,102,150,75,100,2,23,0,8,89,-2
148.179,210.961,142,-13,102,150,75,100,2,23,0,8,88,-2
148.379,211.161,141,-12,102,150,75,100,2,23,0,9,87,-2
148.479,211.261,141,-11,102,150,75,100,2,23,0,9,86,-2
148.579,211.361,140,-11,102,150,75,100,2,23,0,10,86,-2
148.679,211.461,140,-10,102,150,75,100,2,23,0,10,85,-2
148.779,211.561,139,-10,102,150,75,100,2,23,0,11,85,-2
148.879,211.661,138,-9,102,150,75,100,2,23,0,12,84,-2
148.979,211.761,138,-9,101,150,75,100,2,23,0,12,84,-1
149.079,211.861,137,-9,101,150,75,100,3,23,0,13,84,-1
149.179,211.961,136,-9,102,150,75,100,3,23,0,14,84,-2
149.279,212.061,136,-8,102,150,75,100,3,23,0,14,83,-2
149.379,212.161,135,-8,102,150,75,100,3,23,0,15,83,-2
149.479,212.261,134,-7,102,150,75,100,3,23,0,16,82,-2
149.579,212.361,133,-6,102,150,75,100,3,23,0,17,81,-2
149.679,212.461,132,-5,102,150,75,100,4,23,0,18,80,-2
149.779,212.561,131,-3,102,150,75,100,4,23,0,19,78,-2
149.879,212.661,131,-2,102,150,75,100,4,23,0,19,77,-2
149.979,212.761,130,0,102,150,75,100,4,23,0,20,75,-2
150.079,212.861,129,2,102,150,75,100,4,23,0,21,73,-2
150.199,212.981,129,4,102,150,75,100,0,0,0,21,71,-2
150.299,213.081,128,6,102,150,75,100,0,0,0,22,69,-2
150.399,213.181,127,8,103,150,75,100,0,0,0,23,67,-3
150.499,213.281,127,11,102,150,75,100,0,0,0,23,64,-2
150.599,213.381,126,13,103,150,75,100,0,0,0,24,62,-3
150.699,213.481,125,16,103,150,75,100,0,0,0,25,59,-3
150.799,213.581,125,18,103,150,75,100,0,0,0,25,57,-3
150.899,213.681,124,20,102,150,75,100,0,0,0,26,55,-2
150.999,213.781,123,21,102,150,75,100,0,0,0,27,54,-2
151.099,213.881,123,23,102,150,75,100,0,0,0,27,52,-2
151.199,213.981,122,24,103,150,75,100,0,0,0,28,51,-3
151.299,214.081,121,26,103,150,75,100,0,0,0,29,49,-3
151.399,214.181,121,27,103,150,75,100,0,0,0,29,48,-3
151.499,214.281,120,28,104,150,75,100,0,0,-1,30,47,-4
151.599,214.381,120,29,104,150,75,100,0,0,0,30,46,-4
151.699,214.481,119,31,104,150,75,100,0,0,-1,31,44,-4
151.799,214.581,119,32,104,150,75,100,0,0,-1,31,43,-4
151.899,214.681,119,34,104,150,75,100,0,0,-1,31,41,-4
151.999,214.781,119,35,103,150,75,100,0,0,0,31,40,-3
152.099,214.881,119,37,103,150,75,100,0,0,0,31,38,-3
152.199,214.981,118,38,103,150,75,100,0,0,0,32,37,-3
152.299,215.081,118,40,102,150,75,100,0,0,0,32,35,-2
152.399,215.181,118,41,103,150,75,100,0,0,0,32,34,-3
152.499,215.281,117,42,103,150,75,100,0,0,0,33,33,-3
152.599,215.381,117,43,103,150,75,100,0,0,0,33,32,-3
152.799,215.581,116,44,104,150,75,100,0,0,-1,34,31,-4
152.899,215.681,116,46,104,150,75,100,0,0,-1,34,29,-4
152.999,215.781,116,47,104,150,75,100,0,0,-1,34,28,-4
153.099,215.881,116,48,104,150,75,100,0,0,-1,34,27,-4
153.199,215.981,116,49,104,150,75,100,0,0,-1,34,26,-4
