T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
208.6,208.6,142,-20,101,150,75,100,0,0,0,8,95,-1
208.7,208.7,142,-20,101,150,75,100,0,0,0,8,95,-1
208.8,208.8,143,-20,101,150,75,100,0,0,0,7,95,-1
208.9,208.9,143,-20,101,150,75,100,0,0,0,7,95,-1
209,209,143,-19,101,150,75,100,0,0,0,7,94,-1
209.1,209.1,143,-18,101,150,75,100,0,0,0,7,93,-1
209.2,209.2,143,-18,101,150,75,100,0,0,0,7,93,-1
209.3,209.3,143,-17,101,150,75,100,0,0,0,7,92,-1
209.4,209.4,144,-17,100,150,75,100,0,0,0,6,92,0
209.5,209.5,144,-17,100,150,75,100,0,0,0,6,92,0
209.6,209.6,144,-17,101,150,75,100,0,0,0,6,92,-1
209.7,209.7,144,-17,101,150,75,100,0,0,0,6,92,-1
209.8,209.8,144,-17,101,150,75,100,0,0,0,6,92,-1
209.9,209.9,144,-17,101,150,75,100,0,0,0,6,92,-1
210,210,144,-17,101,150,75,100,0,0,0,6,92,-1
210.1,210.1,144,-16,101,150,75,100,0,0,0,6,91,-1
210.2,210.2,144,-16,102,150,75,100,0,0,0,6,91,-2
210.3,210.3,144,-16,102,150,75,100,0,0,0,6,91,-2
210.4,210.4,144,-15,102,150,75,100,0,0,0,6,90,-2
210.5,210.5,144,-15,102,150,75,100,0,0,0,6,90,-2
210.6,210.6,144,-15,102,150,75,100,0,0,0,6,90,-2
210.7,210.7,143,-15,102,150,75,100,0,0,0,7,90,-2
210.8,210.8,143,-14,102,150,75,100,0,0,0,7,89,-2
210.9,210.9,142,-14,102,150,75,100,0,0,0,8,89,-2
211,211,142,-13,102,150,75,100,0,0,0,8,88,-2
211.1,211.1,142,-13,102,150,75,100,0,0,0,8,88,-2
211.2,211.2,141,-12,102,150,75,100,0,0,0,9,87,-2
211.3,211.3,141,-11,102,150,75,100,0,0,0,9,86,-2
211.4,211.4,140,-11,102,150,75,100,0,0,0,10,86,-2
211.5,211.5,140,-10,102,150,75,100,0,0,0,10,85,-2
211.6,211.6,139,-10,102,150,75,100,0,0,0,11,85,-2
211.7,211.7,138,-9,102,150,75,100,0,0,0,12,84,-2
211.8,211.8,138,-9,101,150,75,100,0,0,0,12,84,-1
211.9,211.9,137,-9,101,150,75,100,0,0,0,13,84,-1
212,212,136,-9,102,150,75,100,0,0,0,14,84,-2
212.1,212.1,136,-8,102,150,75,100,0,0,0,14,83,-2
212.2,212.2,135,-8,102,150,75,100,0,0,0,15,83,-2
212.3,212.3,134,-7,102,150,75,100,0,0,0,16,82,-2
212.4,212.4,133,-6,102,150,75,100,0,0,0,17,81,-2
212.5,212.5,132,-5,102,150,75,100,0,0,0,18,80,-2
212.6,212.6,131,-3,102,150,75,100,0,0,0,19,78,-2
212.7,212.7,131,-2,102,150,75,100,0,0,0,19,77,-2
212.8,212.8,130,0,102,150,75,100,0,0,0,20,75,-2
212.9,212.9,129,2,102,150,75,100,0,0,0,21,73,-2
213,213,129,4,102,150,75,100,0,0,0,21,71,-2
213.1,213.1,128,6,102,150,75,100,0,0,0,22,69,-2
213.2,213.2,127,8,103,150,75,100,0,0,0,23,67,-3
213.3,213.3,127,11,102,150,75,100,0,0,0,23,64,-2
213.4,213.4,126,13,103,150,75,100,0,0,0,24,62,-3
213.5,213.5,125,16,103,150,75,100,0,0,0,25,59,-3
213.6,213.6,125,18,103,150,75,100,0,0,0,25,57,-3
213.7,213.7,124,20,102,150,75,100,0,0,0,26,55,-2
213.8,213.8,123,21,102,150,75,100,0,0,0,27,54,-2
213.9,213.9,123,23,102,150,75,100,0,0,0,27,52,-2
214,214,122,24,103,150,75,100,0,0,0,28,51,-3
214.1,214.1,121,26,103,150,75,100,0,0,0,29,49,-3
214.2,214.2,121,27,103,150,75,100,0,0,0,29,48,-3
214.3,214.3,120,28,104,150,75,100,0,0,-1,30,47,-4
214.4,214.4,120,29,104,150,75,100,0,0,0,30,46,-4
214.5,214.5,119,31,104,150,75,100,0,0,-1,31,44,-4
214.6,214.6,119,32,104,150,75,100,0,0,0,31,43,-4
214.7,214.7,119,34,104,150,75,100,0,0,-1,31,41,-4
214.8,214.8,119,35,103,150,75,100,0,0,0,31,40,-3
214.9,214.9,119,37,103,150,75,100,0,0,0,31,38,-3
215,215,118,38,103,150,75,100,0,0,0,32,37,-3
215.1,215.1,118,40,102,150,75,100,0,0,0,32,35,-2
215.2,215.2,118,41,103,150,75,100,0,0,0,32,34,-3
215.3,215.3,117,42,103,150,75,100,0,0,0,33,33,-3
215.4,215.4,117,43,103,150,75,100,0,0,0,33,32,-3
215.5,215.5,117,43,103,150,75,100,0,0,0,33,32,-3
215.6,215.6,116,44,104,150,75,100,0,0,-1,34,31,-4
215.7,215.7,116,46,104,150,75,100,0,0,-1,34,29,-4
215.8,215.8,116,47,104,150,75,100,0,0,-1,34,28,-4
215.9,215.9,116,48,104,150,75,100,0,0,-1,34,27,-4
216,216,116,49,104,150,75,100,0,0,-1,34,26,-4
216.1,216.1,115,50,104,150,75,100,0,0,0,35,25,-4
216.2,216.2,115,51,104,150,75,100,0,0,0,35,24,-4
216.3,216.3,115,52,104,150,75,100,0,0,0,35,23,-4
216.4,216.4,115,53,104,150,75,100,0,0,0,35,22,-4
216.5,216.5,115,54,104,150,75,100,0,0,0,35,21,-4
216.6,216.6,115,56,104,150,75,100,0,0,-1,35,19,-4
216.7,216.7,116,57,104,150,75,100,0,0,0,34,18,-4
216.8,216.8,116,58,104,150,75,100,0,0,0,34,17,-4
216.9,216.9,117,59,104,150,75,100,0,0,-1,33,16,-4
217,217,118,60,104,150,75,100,0,0,0,32,15,-4
217.1,217.1,118,62,104,150,75,100,0,0,-1,32,13,-4
217.2,217.2,119,63,104,150,75,100,0,0,0,31,12,-4
217.3,217.3,119,64,105,150,75,100,0,0,-1,31,11,-5
217.4,217.4,120,65,105,150,75,100,0,0,0,30,10,-5
217.5,217.5,120,66,105,150,75,100,0,0,-1,30,9,-5
217.6,217.6,121,67,105,150,75,100,0,0,0,29,8,-5
217.7,217.7,122,68,105,150,75,100,0,0,-1,28,7,-5
217.8,217.8,122,70,105,150,75,100,0,0,-1,28,5,-5
217.9,217.9,123,70,105,150,75,100,0,0,-1,27,5,-5
218,218,124,71,105,150,75,100,0,0,-1,26,4,-5
218.1,218.1,124,72,105,150,75,100,0,0,-1,26,3,-5
218.2,218.2,125,73,105,150,75,100,0,0,0,25,2,-5
218.3,218.3,126,74,105,150,75,100,0,0,0,24,1,-5
218.4,218.4,127,75,105,150,75,100,0,0,-1,23,0,-5
218.5,218.5,128,76,105,150,75,100,0,0,0,22,-1,-5
218.6,218.6,129,77,105,150,75,100,0,0,-1,21,-2,-5
218.7,218.7,130,78,105,150,75,100,0,0,0,20,-3,-5
218.8,218.8,130,79,105,150,75,100,0,0,-1,20,-4,-5
218.9,218.9,131,80,105,150,75,100,0,0,-1,19,-5,-5
219,219,133,80,105,150,75,100,0,0,-1,17,-5,-5
219.1,219.1,134,81,104,150,75,100,0,0,-1,16,-6,-4
219.2,219.2,135,81,104,150,75,100,0,0,0,15,-6,-4
219.3,219.3,136,82,104,150,75,100,0,0,-1,14,-7,-4
219.4,219.4,137,83,104,150,75,100,0,0,-1,13,-8,-4
219.5,219.5,138,83,104,150,75,100,0,0,-1,12,-8,-4
219.6,219.6,139,84,104,150,75,100,0,0,-1,11,-9,-4
219.7,219.7,140,84,104,150,75,100,0,0,-1,10,-9,-4
219.8,219.8,141,84,104,150,75,100,0,0,-1,9,-9,-4
219.9,219.9,142,85,104,150,75,100,0,0,-1,8,-10,-4
220,220,143,85,104,150,75,100,0,0,-1,7,-10,-4
220.1,220.1,144,86,103,150,75,100,0,0,0,6,-11,-3
220.2,220.2,145,86,103,150,75,100,0,0,0,5,-11,-3
220.3,220.3,146,87,103,150,75,100,0,0,0,4,-12,-3
220.4,220.4,147,87,103,150,75,100,0,0,0,3,-12,-3
220.5,220.5,148,87,103,150,75,100,0,0,0,2,-12,-3
220.6,220.6,149,88,104,150,75,100,0,0,-1,1,-13,-4
220.7,220.7,150,88,104,150,75,100,0,0,0,0,-13,-4
220.8,220.8,151,88,103,150,75,100,0,0,0,-1,-13,-3
220.9,220.9,151,89,103,150,75,100,0,0,0,-1,-14,-3
221,221,152,89,103,150,75,100,0,0,0,-2,-14,-3
221.1,221.1,153,89,103,150,75,100,0,0,0,-3,-14,-3
221.2,221.2,153,89,102,150,75,100,0,0,0,-3,-14,-2
221.3,221.3,154,89,102,150,75,100,0,0,0,-4,-14,-2
221.4,221.4,154,90,102,150,75,100,0,0,0,-4,-15,-2
221.5,221.5,154,90,103,150,75,100,0,0,0,-4,-15,-3
