T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
101.569,164.361,8,74,97,0,-25,100,-1,-23,0,-8,-99,3
101.769,164.561,7,74,97,0,-25,100,-1,-23,0,-7,-99,3
101.969,164.761,6,74,98,0,-25,100,0,-23,0,-6,-99,2
102.069,164.861,5,73,97,0,-25,100,0,-23,0,-5,-98,3
102.269,165.061,4,72,97,0,-25,100,0,-23,0,-4,-97,3
102.369,165.161,3,71,97,0,-25,100,0,-23,0,-3,-96,3
102.469,165.261,3,70,97,0,-25,100,0,-23,0,-3,-95,3
102.569,165.361,2,69,97,0,-25,100,0,-23,0,-2,-94,3
102.669,165.461,2,68,97,0,-25,100,0,-23,0,-2,-93,3
102.769,165.561,1,67,97,0,-25,100,0,-23,0,-1,-92,3
102.869,165.661,0,65,97,0,-25,100,0,-23,0,0,-90,3
102.969,165.761,0,64,97,0,-25,100,0,-23,0,0,-89,3
103.069,165.861,0,62,96,0,-25,100,0,-23,1,0,-87,4
103.169,165.961,-1,61,96,0,-25,100,0,-23,1,1,-86,4
103.269,166.061,-2,59,96,0,-25,100,1,-23,1,2,-84,4
103.369,166.161,-2,57,97,0,-25,100,1,-23,0,2,-82,3
103.469,166.261,-3,56,96,0,-25,100,1,-23,1,3,-81,4
103.569,166.361,-3,54,96,0,-25,100,1,-23,1,3,-79,4
103.669,166.461,-4,52,96,0,-25,100,1,-23,1,4,-77,4
103.769,166.561,-4,50,96,0,-25,100,1,-23,1,4,-75,4
103.869,166.661,-5,48,96,0,-25,100,1,-23,1,5,-73,4
103.969,166.761,-5,45,96,0,-25,100,1,-23,1,5,-70,4
104.069,166.861,-6,43,96,0,-25,100,1,-23,1,6,-68,4
104.169,166.961,-6,41,96,0,-25,100,1,-23,1,6,-66,4
104.269,167.061,-7,39,96,0,-25,100,2,-23,1,7,-64,4
104.369,167.161,-7,37,96,0,-25,100,2,-22,1,7,-62,4
104.469,167.261,-8,35,96,0,-25,100,2,-21,1,8,-60,4
104.569,167.361,-8,33,96,0,-25,100,2,-21,1,8,-58,4
104.669,167.461,-8,30,97,0,-25,100,2,-20,0,8,-55,3
104.769,167.561,-8,28,97,0,-25,100,2,-19,0,8,-53,3
104.869,167.661,-9,27,96,0,-25,100,2,-19,1,9,-52,4
104.969,167.761,-9,25,96,0,-25,100,2,-18,1,9,-50,4
