T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
101.579,164.361,8,74,97,0,-25,100,-1,-23,0,-8,-99,3
101.779,164.561,7,74,97,0,-25,100,-1,-23,0,-7,-99,3
101.979,164.761,6,74,98,0,-25,100,0,-23,0,-6,-99,2
102.079,164.861,5,73,97,0,-25,100,0,-23,0,-5,-98,3
102.279,165.061,4,72,97,0,-25,100,0,-23,0,-4,-97,3
102.379,165.161,3,71,97,0,-25,100,0,-23,0,-3,-96,3
102.479,165.261,3,70,97,0,-25,100,0,-23,0,-3,-95,3
102.579,165.361,2,69,97,0,-25,100,0,-23,0,-2,-94,3
102.679,165.461,2,68,97,0,-25,100,0,-23,0,-2,-93,3
102.779,165.561,1,67,97,0,-25,100,0,-23,0,-1,-92,3
102.879,165.661,0,65,97,0,-25,100,0,-23,0,0,-90,3
102.979,165.761,0,64,97,0,-25,100,0,-23,0,0,-89,3
103.079,165.861,0,62,96,0,-25,100,0,-23,1,0,-87,4
103.179,165.961,-1,61,96,0,-25,100,0,-23,1,1,-86,4
103.279,166.061,-2,59,96,0,-25,100,1,-23,1,2,-84,4
103.379,166.161,-2,57,97,0,-25,100,1,-23,0,2,-82,3
103.479,166.261,-3,56,96,0,-25,100,1,-23,1,3,-81,4
103.579,166.361,-3,54,96,0,-25,100,1,-23,1,3,-79,4
103.679,166.461,-4,52,96,0,-25,100,1,-23,1,4,-77,4
103.779,166.561,-4,50,96,0,-25,100,1,-23,1,4,-75,4
103.879,166.661,-5,48,96,0,-25,100,1,-23,1,5,-73,4
103.979,166.761,-5,45,96,0,-25,100,1,-23,1,5,-70,4
104.079,166.861,-6,43,96,0,-25,100,1,-23,1,6,-68,4
104.179,166.961,-6,41,96,0,-25,100,1,-23,1,6,-66,4
104.279,167.061,-7,39,96,0,-25,100,2,-23,1,7,-64,4
104.379,167.161,-7,37,96,0,-25,100,2,-22,1,7,-62,4
104.479,167.261,-8,35,96,0,-25,100,2,-21,1,8,-60,4
104.579,167.361,-8,33,96,0,-25,100,2,-21,1,8,-58,4
104.679,167.461,-8,30,97,0,-25,100,2,-20,0,8,-55,3
104.779,167.561,-8,28,97,0,-25,100,2,-19,0,8,-53,3
104.879,167.661,-9,27,96,0,-25,100,2,-19,1,9,-52,4
104.979,167.761,-9,25,96,0,-25,100,2,-18,1,9,-50,4
105.099,167.881,-9,23,97,0,-25,100,0,0,0,9,-48,3
105.179,167.961,-9,20,97,0,-25,100,2,-16,0,9,-45,3
105.299,168.081,-9,18,97,0,-25,100,0,0,0,9,-43,3
105.399,168.181,-9,17,97,0,-25,100,0,0,0,9,-42,3
105.499,168.281,-9,15,97,0,-25,100,0,0,0,9,-40,3
105.599,168.381,-9,14,97,0,-25,100,0,0,0,9,-39,3
105.699,168.481,-10,13,97,0,-25,100,0,0,0,10,-38,3
105.799,168.581,-10,12,97,0,-25,100,0,0,0,10,-37,3
105.899,168.681,-10,10,97,0,-25,100,0,0,0,10,-35,3
106.099,168.881,-10,8,97,0,-25,100,0,0,0,10,-33,3
106.199,168.981,-10,7,97,0,-25,100,0,0,0,10,-32,3
106.299,169.081,-11,6,97,0,-25,100,0,0,0,11,-31,3
106.499,169.281,-11,5,97,0,-25,100,0,0,0,11,-30,3
106.599,169.381,-11,4,97,0,-25,100,0,0,0,11,-29,3
106.699,169.481,-11,3,97,0,-25,100,0,0,0,11,-28,3
106.899,169.681,-10,2,97,0,-25,100,0,0,0,10,-27,3
107.099,169.881,-10,1,97,0,-25,100,0,0,0,10,-26,3
107.199,169.981,-10,0,96,0,-25,100,0,0,0,10,-25,4
107.299,170.081,-9,0,97,0,-25,100,0,0,0,9,-25,3
107.399,170.181,-9,-1,97,0,-25,100,0,0,0,9,-24,3
107.499,170.281,-9,-2,97,0,-25,100,0,0,0,9,-23,3
107.599,170.381,-9,-3,97,0,-25,100,0,0,0,9,-22,3
107.699,170.481,-9,-4,97,0,-25,100,0,0,0,9,-21,3
107.899,170.681,-9,-5,97,0,-25,100,0,0,0,9,-20,3
107.999,170.781,-8,-6,97,0,-25,100,0,0,0,8,-19,3
108.199,170.981,-9,-6,97,0,-25,100,0,0,0,9,-19,3
108.299,171.081,-8,-6,96,0,-25,100,0,0,1,8,-19,4
108.499,171.281,-8,-7,96,0,-25,100,0,0,0,8,-18,4
108.699,171.481,-8,-8,96,0,-25,100,0,0,1,8,-17,4
108.899,171.681,-7,-9,96,0,-25,100,0,0,0,7,-16,4
109.199,171.981,-7,-9,97,0,-25,100,0,0,0,7,-16,3
109.399,172.181,-6,-9,97,0,-25,100,0,0,0,6,-16,3
109.499,172.281,-6,-10,96,0,-25,100,0,0,1,6,-15,4
109.599,172.381,-5,-10,96,0,-25,100,0,0,1,5,-15,4
109.899,172.681,-4,-10,96,0,-25,100,1,-3,1,4,-15,4
109.999,172.781,-3,-9,96,0,-25,100,1,-4,1,3,-16,4
110.199,172.981,-2,-8,96,0,-25,100,1,-4,1,2,-17,4
110.399,173.181,-1,-7,96,0,-25,100,1,-4,1,1,-18,4
110.599,173.381,-1,-7,97,0,-25,100,0,-4,1,1,-18,3
110.699,173.481,0,-6,97,0,-25,100,0,-4,0,0,-19,3
110.899,173.681,0,-5,97,0,-25,100,0,-4,0,0,-20,3
110.999,173.781,1,-5,97,0,-25,100,0,-4,0,-1,-20,3
111.099,173.881,1,-4,97,0,-25,100,0,-4,0,-1,-21,3
111.199,173.981,1,-4,98,0,-25,100,1,-4,0,-1,-21,2
111.399,174.181,1,-3,98,0,-25,100,1,-5,0,-1,-22,2
111.499,174.281,1,-3,99,0,-25,100,1,-5,0,-1,-22,1
111.599,174.381,1,-2,99,0,-25,100,1,-5,0,-1,-23,1
111.799,174.581,1,-1,99,0,-25,100,1,-5,0,-1,-24,1
111.899,174.681,2,-1,99,0,-25,100,0,-5,0,-2,-24,1
112.099,174.881,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.199,174.981,2,0,100,0,-25,100,0,-9,0,-2,-25,0
112.299,175.081,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.399,175.181,2,1,99,0,-25,100,0,-9,0,-2,-26,1
112.499,175.281,2,1,100,0,-25,100,0,-9,0,-2,-26,0
112.599,175.381,3,1,100,0,-25,100,0,-9,0,-3,-26,0
112.699,175.481,3,1,99,0,-25,100,0,-9,0,-3,-26,1
112.799,175.581,3,2,99,0,-25,100,0,-10,0,-3,-27,1
113.099,175.881,3,1,100,0,-25,100,0,-9,0,-3,-26,0
113.399,176.181,3,0,100,0,-25,100,0,-9,0,-3,-25,0
113.499,176.281,3,-1,101,0,-25,100,0,-5,0,-3,-24,-1
113.699,176.481,4,-1,101,0,-25,100,0,-5,0,-4,-24,-1
113.799,176.581,4,-2,101,0,-25,100,0,-5,0,-4,-23,-1
113.999,176.781,4,-3,101,0,-25,100,0,-5,0,-4,-22,-1
114.119,176.901,4,-4,101,0,-25,100,0,0,0,-4,-21,-1
114.219,177.001,4,-4,100,0,-25,100,0,0,0,-4,-21,0
114.319,177.101,4,-5,100,0,-25,100,0,0,0,-4,-20,0
114.619,177.401,4,-6,100,0,-25,100,0,0,0,-4,-19,0
114.819,177.601,3,-6,100,0,-25,100,0,0,0,-3,-19,0
114.919,177.701,3,-7,100,0,-25,100,0,0,0,-3,-18,0
115.119,177.901,3,-8,101,0,-25,100,0,0,0,-3,-17,-1
115.219,178.001,2,-9,101,0,-25,100,0,0,0,-2,-16,-1
115.419,178.201,1,-10,101,0,-25,100,0,0,0,-1,-15,-1
115.619,178.401,1,-10,102,0,-25,100,0,0,0,-1,-15,-2
115.819,178.601,1,-11,102,0,-25,100,0,0,0,-1,-14,-2
115.919,178.701,0,-11,102,0,-25,100,0,0,0,0,-14,-2
116.019,178.801,0,-12,102,0,-25,100,0,0,0,0,-13,-2
116.319,179.101,-1,-13,102,0,-25,100,0,0,0,1,-12,-2
116.719,179.501,-1,-14,102,0,-25,100,0,0,0,1,-11,-2
116.819,179.601,-2,-14,102,0,-25,100,0,0,0,2,-11,-2
117.019,179.801,-2,-13,102,0,-25,100,0,0,0,2,-12,-2
117.219,180.001,-3,-14,102,0,-25,100,0,0,0,3,-11,-2
117.519,180.301,-3,-13,102,0,-25,100,0,0,0,3,-12,-2
117.619,180.401,-4,-14,101,0,-25,100,0,0,0,4,-11,-1
117.719,180.501,-4,-14,102,0,-25,100,0,0,0,4,-11,-2
117.919,180.701,-5,-14,101,0,-25,100,0,0,0,5,-11,-1
118.219,181.001,-6,-14,101,0,-25,100,0,0,0,6,-11,-1
118.319,181.101,-6,-15,101,0,-25,100,0,0,0,6,-10,-1
118.419,181.201,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
118.619,181.401,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
118.719,181.501,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
118.919,181.701,-7,-14,99,0,-25,100,2,-3,0,7,-11,1
119.119,181.901,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
119.219,182.001,-8,-14,100,0,-25,100,2,-3,0,8,-11,0
119.319,182.101,-8,-15,100,0,-25,100,2,-1,0,8,-10,0
119.519,182.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
119.619,182.401,-9,-15,99,0,-25,100,2,-1,0,9,-10,1
119.719,182.501,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
119.919,182.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.119,182.901,-9,-13,99,0,-25,100,2,-3,0,9,-12,1
120.219,183.001,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.819,183.601,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
120.919,183.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
121.019,183.801,-8,-14,99,0,-25,100,2,-3,0,8,-11,1
121.519,184.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
121.619,184.401,-7,-15,99,0,-25,100,2,-1,0,7,-10,1
121.719,184.501,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
121.819,184.601,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
121.919,184.701,-6,-14,99,0,-25,100,1,-3,0,6,-11,1
122.319,185.101,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
122.419,185.201,-6,-13,100,0,-25,100,1,-3,0,6,-12,0
122.619,185.401,-5,-13,99,0,-25,100,1,-3,0,5,-12,1
122.819,185.601,-5,-12,99,0,-25,100,1,-3,0,5,-13,1
122.919,185.701,-4,-12,99,0,-25,100,1,-3,0,4,-13,1
123.119,185.901,-4,-12,98,0,-25,100,1,-3,0,4,-13,2
123.239,186.021,-4,-11,98,0,-25,100,0,0,0,4,-14,2
123.539,186.321,-4,-11,97,0,-25,100,0,0,0,4,-14,3
