T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
249.6,249.6,152,118,103,150,175,100,0,0,0,-2,57,-3
249.7,249.7,152,120,103,150,175,100,0,0,0,-2,55,-3
249.8,249.8,151,122,103,150,175,100,0,0,0,-1,53,-3
249.9,249.9,151,123,103,150,175,100,0,0,0,-1,52,-3
250,250,151,125,104,150,175,100,0,0,-1,-1,50,-4
250.1,250.1,151,127,104,150,175,100,0,0,-1,-1,48,-4
250.2,250.2,150,129,104,150,175,100,0,0,-1,0,46,-4
250.3,250.3,150,131,104,150,175,100,0,0,0,0,44,-4
250.4,250.4,151,133,104,150,175,100,0,0,-1,-1,42,-4
250.5,250.5,151,135,104,150,175,100,0,0,-1,-1,40,-4
250.6,250.6,151,137,104,150,175,100,0,0,-1,-1,38,-4
250.7,250.7,151,140,104,150,175,100,0,0,-1,-1,35,-4
250.8,250.8,151,141,104,150,175,100,0,0,-1,-1,34,-4
250.9,250.9,151,144,104,150,175,100,0,0,-1,-1,31,-4
251,251,151,146,104,150,175,100,0,0,0,-1,29,-4
251.1,251.1,151,147,104,150,175,100,0,0,0,-1,28,-4
251.2,251.2,151,150,104,150,175,100,0,0,-1,-1,25,-4
251.3,251.3,151,152,104,150,175,100,0,0,-1,-1,23,-4
251.4,251.4,150,154,105,150,175,100,0,0,0,0,21,-5
251.5,251.5,150,156,104,150,175,100,0,0,0,0,19,-4
251.6,251.6,150,159,105,150,175,100,0,0,-1,0,16,-5
251.7,251.7,150,161,105,150,175,100,0,0,0,0,14,-5
251.8,251.8,150,163,104,150,175,100,0,0,0,0,12,-4
251.9,251.9,150,165,104,150,175,100,0,0,-1,0,10,-4
