T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
70.739,133.521,-6,180,105,0,125,100,0,0,-1,6,-55,-5
70.819,133.601,-6,179,105,0,125,100,0,0,-1,6,-54,-5
71.019,133.801,-5,179,105,0,125,100,0,0,-1,5,-54,-5
71.119,133.901,-5,178,104,0,125,100,0,0,0,5,-53,-4
71.219,134.001,-5,177,104,0,125,100,0,0,-1,5,-52,-4
71.419,134.201,-5,176,104,0,125,100,0,0,-1,5,-51,-4
71.519,134.301,-5,176,103,0,125,100,0,0,0,5,-51,-3
71.619,134.401,-5,175,103,0,125,100,0,0,0,5,-50,-3
71.819,134.601,-5,174,103,0,125,100,0,0,0,5,-49,-3
71.919,134.701,-5,173,103,0,125,100,0,0,0,5,-48,-3
72.019,134.801,-5,172,102,0,125,100,0,0,0,5,-47,-2
72.119,134.901,-5,171,102,0,125,100,0,0,0,5,-46,-2
72.419,135.201,-5,170,102,0,125,100,0,0,0,5,-45,-2
72.619,135.401,-5,169,102,0,125,100,0,0,0,5,-44,-2
72.719,135.501,-4,168,102,0,125,100,0,0,0,4,-43,-2
72.819,135.601,-4,167,102,0,125,100,0,0,0,4,-42,-2
72.919,135.701,-4,166,102,0,125,100,0,0,0,4,-41,-2
73.019,135.801,-4,165,102,0,125,100,0,0,0,4,-40,-2
73.219,136.001,-4,164,102,0,125,100,0,0,0,4,-39,-2
73.319,136.101,-4,163,102,0,125,100,0,0,0,4,-38,-2
73.519,136.301,-4,162,102,0,125,100,0,0,0,4,-37,-2
73.619,136.401,-4,161,102,0,125,100,0,0,0,4,-36,-2
73.719,136.501,-4,160,102,0,125,100,0,0,0,4,-35,-2
73.819,136.601,-4,159,102,0,125,100,0,0,0,4,-34,-2
73.919,136.701,-4,159,101,0,125,100,0,0,0,4,-34,-1
74.119,136.901,-5,157,101,0,125,100,0,0,0,5,-32,-1
74.219,137.001,-4,157,101,0,125,100,0,0,0,4,-32,-1
74.319,137.101,-5,156,100,0,125,100,0,0,0,5,-31,0
74.519,137.301,-5,155,100,0,125,100,0,0,0,5,-30,0
74.719,137.501,-5,154,100,0,125,100,1,-10,0,5,-29,0
74.819,137.601,-5,153,100,0,125,100,1,-10,0,5,-28,0
74.919,137.701,-5,152,100,0,125,100,1,-10,0,5,-27,0
75.119,137.901,-5,151,100,0,125,100,1,-9,0,5,-26,0
75.219,138.001,-5,150,100,0,125,100,1,-9,0,5,-25,0
75.319,138.101,-5,149,100,0,125,100,1,-5,0,5,-24,0
75.419,138.201,-5,148,100,0,125,100,1,-5,0,5,-23,0
75.519,138.301,-5,147,99,0,125,100,1,-5,0,5,-22,1
75.619,138.401,-5,146,99,0,125,100,1,-4,0,5,-21,1
75.719,138.501,-5,145,99,0,125,100,1,-4,0,5,-20,1
75.819,138.601,-5,144,99,0,125,100,1,-4,0,5,-19,1
76.219,139.001,-5,141,99,0,125,100,1,-3,0,5,-16,1
76.319,139.101,-5,140,99,0,125,100,1,-3,0,5,-15,1
76.419,139.201,-5,139,99,0,125,100,1,-3,0,5,-14,1
76.519,139.301,-4,138,99,0,125,100,1,-3,0,4,-13,1
76.619,139.401,-4,137,99,0,125,100,1,-3,0,4,-12,1
76.819,139.601,-4,136,99,0,125,100,1,-3,0,4,-11,1
76.919,139.701,-4,135,99,0,125,100,1,-2,0,4,-10,1
77.019,139.801,-4,134,99,0,125,100,1,-2,0,4,-9,1
